Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
362254,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,66.54,3387,3214,46,3168,1912,570,490,0,196,0,0,173,32,3419,2108,1060,3419,815534.13,8344.32,781,581,411,299,215,881,0,0,1912,570,686,0
362255,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,54.81,3387,3214,87,3127,0,640,773,0,1714,0,0,173,32,3419,1714,1413,3419,905656.3,9364.98,66,162,89,109,110,2591,0,0,0,640,2487,0
362256,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,30,71.14,3381,3208,48,3160,2007,0,912,0,241,0,0,173,38,3419,2248,912,3419,1157352.27,11813.72,715,430,342,230,156,1287,0,0,2007,0,1153,0
362257,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,66.59,3387,3214,47,3167,2003,719,249,90,52,54,0,173,32,3419,2109,1058,3419,733605.63,7503.37,781,581,411,299,215,195,138,547,2003,719,301,144
362258,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,50.75,3387,3214,89,3125,0,869,511,159,470,1116,0,173,32,3419,1586,1539,3419,685455.51,7033.5,66,162,89,109,110,104,168,2317,0,869,981,1275
362259,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,40,72.55,3381,3208,50,3158,2136,0,612,255,56,99,0,173,38,3419,2291,867,3419,1148947.26,11707.8,715,430,342,230,156,134,68,1083,2136,0,668,354
362260,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,66.25,3387,3214,47,3167,2008,741,0,328,0,90,0,173,32,3419,2098,1069,3419,707398.9,7233.85,781,581,411,299,215,195,138,547,2008,741,0,418
362261,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,49.28,3387,3214,89,3125,0,929,0,656,0,1540,0,173,32,3419,1540,1585,3419,574391.55,5878.91,66,162,89,109,110,104,168,2317,0,929,0,2196
362262,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,50,72.29,3381,3208,50,3158,2141,0,0,875,0,142,0,173,38,3419,2283,875,3419,1089302.37,11098.84,715,430,342,230,156,134,68,1083,2141,0,0,1017
362263,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,66.25,3387,3214,47,3167,2008,741,0,328,0,90,0,173,32,3419,2098,1069,3419,707398.9,7233.85,781,581,411,299,215,195,138,547,2008,741,0,418
362264,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,49.28,3387,3214,89,3125,0,929,0,656,0,1540,0,173,32,3419,1540,1585,3419,574391.55,5878.91,66,162,89,109,110,104,168,2317,0,929,0,2196
362265,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.1,0.15,60,72.29,3381,3208,50,3158,2141,0,0,875,0,142,0,173,38,3419,2283,875,3419,1089302.37,11098.84,715,430,342,230,156,134,68,1083,2141,0,0,1017
362266,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,61.19,3387,3214,65,3149,683,424,798,0,1244,0,0,173,32,3419,1927,1222,3419,1161771.36,11903.32,151,348,346,2304,0,0,0,0,683,424,2042,0
362267,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,60.8,3387,3214,74,3140,0,426,805,0,1909,0,0,173,32,3419,1909,1231,3419,1154202.13,11844.83,66,162,89,2823,0,0,0,0,0,426,2714,0
362268,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,20,63.72,3381,3208,66,3142,692,0,1140,0,1310,0,0,173,38,3419,2002,1140,3419,1364697.13,13960.58,85,187,258,2612,0,0,0,0,692,0,2450,0
362269,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,56.61,3387,3214,77,3137,954,632,729,0,822,0,0,173,32,3419,1776,1361,3419,1067426.98,11003.29,151,348,346,262,254,1776,0,0,954,632,1551,0
362270,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,54.81,3387,3214,87,3127,0,640,773,0,1714,0,0,173,32,3419,1714,1413,3419,905656.3,9364.98,66,162,89,109,110,2591,0,0,0,640,2487,0
362271,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,30,61.46,3381,3208,79,3129,988,0,1206,0,935,0,0,173,38,3419,1923,1206,3419,1454366.87,14928.26,85,187,258,162,163,2274,0,0,988,0,2141,0
362272,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,54.13,3387,3214,79,3135,1082,844,446,148,226,389,0,173,32,3419,1697,1438,3419,934471.51,9674.28,151,348,346,262,254,225,225,1324,1082,844,672,537
362273,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,50.75,3387,3214,89,3125,0,869,511,159,470,1116,0,173,32,3419,1586,1539,3419,685455.51,7033.5,66,162,89,109,110,104,168,2317,0,869,981,1275
362274,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,40,60.33,3381,3208,82,3126,1137,0,897,343,237,512,0,173,38,3419,1886,1240,3419,1406921.66,14455.32,85,187,258,162,163,133,114,2024,1137,0,1134,855
362275,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,53.33,3387,3214,79,3135,1089,894,0,569,0,583,0,173,32,3419,1672,1463,3419,874496.73,9060.58,151,348,346,262,254,225,225,1324,1089,894,0,1152
362276,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,49.28,3387,3214,89,3125,0,929,0,656,0,1540,0,173,32,3419,1540,1585,3419,574391.55,5878.91,66,162,89,109,110,104,168,2317,0,929,0,2196
362277,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,50,59.53,3381,3208,82,3126,1144,0,0,1265,0,717,0,173,38,3419,1861,1265,3419,1287970.02,13243.5,85,187,258,162,163,133,114,2024,1144,0,0,1982
362278,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,53.33,3387,3214,79,3135,1089,894,0,569,0,583,0,173,32,3419,1672,1463,3419,874496.73,9060.58,151,348,346,262,254,225,225,1324,1089,894,0,1152
362279,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,49.28,3387,3214,89,3125,0,929,0,656,0,1540,0,173,32,3419,1540,1585,3419,574391.55,5878.91,66,162,89,109,110,104,168,2317,0,929,0,2196
362280,30,-0.09,-0.02,-0.5,-0.25,2,0.2,0.2,0.15,60,59.53,3381,3208,82,3126,1144,0,0,1265,0,717,0,173,38,3419,1861,1265,3419,1287970.02,13243.5,85,187,258,162,163,133,114,2024,1144,0,0,1982
362281,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,69.46,714,660,15,645,371,83,114,0,77,0,0,54,4,718,448,197,718,205537.04,2099.1,184,125,83,253,0,0,0,0,371,83,191,0
362282,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,64.73,714,660,22,638,0,88,137,0,413,0,0,54,4,718,413,225,718,309361.03,3194.17,11,37,22,568,0,0,0,0,0,88,550,0
362283,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,20,73.09,712,658,15,643,387,0,173,0,83,0,0,54,6,718,470,173,718,268139.37,2745.92,173,89,69,312,0,0,0,0,387,0,256,0
362284,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,69.63,714,660,18,642,419,122,73,0,28,0,0,54,4,718,447,195,718,190595.39,1954.32,184,125,83,62,46,142,0,0,419,122,101,0
362285,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,56.56,714,660,27,633,0,138,137,0,358,0,0,54,4,718,358,275,718,258287.17,2678.65,11,37,22,18,25,520,0,0,0,138,495,0
362286,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,30,76.25,712,658,18,640,447,0,152,0,41,0,0,54,6,718,488,152,718,290159.55,2979.66,173,89,69,56,31,222,0,0,447,0,193,0
362287,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,68.95,714,660,19,641,431,147,42,10,9,2,0,54,4,718,442,199,718,176255.52,1808.96,184,125,83,62,46,41,22,78,431,147,51,12
362288,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,50.71,714,660,29,631,0,179,107,25,82,238,0,54,4,718,320,311,718,231234.93,2398.9,11,37,22,18,25,25,28,465,0,179,189,263
362289,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,40,76.84,712,658,19,639,470,0,102,46,11,10,0,54,6,718,491,148,718,296082.49,3044.22,173,89,69,56,31,29,12,180,470,0,113,56
362290,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,68.64,714,660,19,641,433,153,0,48,0,7,0,54,4,718,440,201,718,169755.36,1742.06,184,125,83,62,46,41,22,78,433,153,0,55
362291,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362292,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,50,76.37,712,658,19,639,472,0,0,151,0,16,0,54,6,718,488,151,718,281634.44,2895.91,173,89,69,56,31,29,12,180,472,0,0,167
362293,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,68.64,714,660,19,641,433,153,0,48,0,7,0,54,4,718,440,201,718,169755.36,1742.06,184,125,83,62,46,41,22,78,433,153,0,55
362294,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362295,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.1,0.15,60,76.37,712,658,19,639,472,0,0,151,0,16,0,54,6,718,488,151,718,281634.44,2895.91,173,89,69,56,31,29,12,180,472,0,0,167
362296,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,65.16,714,660,20,640,164,87,136,0,253,0,0,54,4,718,417,223,718,303074.88,3117.04,36,100,72,432,0,0,0,0,164,87,389,0
362297,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,64.73,714,660,22,638,0,88,137,0,413,0,0,54,4,718,413,225,718,309361.03,3194.17,11,37,22,568,0,0,0,0,0,88,550,0
362298,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,20,68.97,712,658,20,638,169,0,198,0,271,0,0,54,6,718,440,198,718,372095.85,3831.65,25,64,51,498,0,0,0,0,169,0,469,0
362299,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,58.81,714,660,24,636,231,136,126,0,143,0,0,54,4,718,374,262,718,265196.87,2744.45,36,100,72,43,65,320,0,0,231,136,269,0
362300,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,56.56,714,660,27,633,0,138,137,0,358,0,0,54,4,718,358,275,718,258287.17,2678.65,11,37,22,18,25,520,0,0,0,138,495,0
362301,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,30,65.46,712,658,24,634,245,0,219,0,170,0,0,54,6,718,415,219,718,382124.7,3947.91,25,64,51,29,46,419,0,0,245,0,389,0
362302,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,54.89,714,660,26,634,261,171,93,22,37,50,0,54,4,718,348,286,718,247080.34,2558.27,36,100,72,43,65,51,45,222,261,171,130,72
362303,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,50.71,714,660,29,631,0,179,107,25,82,238,0,54,4,718,320,311,718,231234.93,2398.9,11,37,22,18,25,25,28,465,0,179,189,263
362304,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,40,62.97,712,658,26,632,283,0,171,63,40,75,0,54,6,718,398,234,718,392583.04,4056.58,25,64,51,29,46,30,28,359,283,0,211,138
362305,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,53.79,714,660,26,634,261,182,0,111,0,80,0,54,4,718,341,293,718,235112.88,2434.35,36,100,72,43,65,51,45,222,261,182,0,191
362306,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362307,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,50,61.55,712,658,26,632,283,0,0,243,0,106,0,54,6,718,389,243,718,364776.08,3771.58,25,64,51,29,46,30,28,359,283,0,0,349
362308,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,60,53.79,714,660,26,634,261,182,0,111,0,80,0,54,4,718,341,293,718,235112.88,2434.35,36,100,72,43,65,51,45,222,261,182,0,191
362309,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,60,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362310,30,-0.09,-0.02,-0.45,-0.4,1,0.1,0.2,0.15,60,61.55,712,658,26,632,283,0,0,243,0,106,0,54,6,718,389,243,718,364776.08,3771.58,25,64,51,29,46,30,28,359,283,0,0,349
362311,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,20,69.46,714,660,15,645,371,83,114,0,77,0,0,54,4,718,448,197,718,205537.04,2099.1,184,125,83,253,0,0,0,0,371,83,191,0
362312,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,20,64.73,714,660,22,638,0,88,137,0,413,0,0,54,4,718,413,225,718,309361.03,3194.17,11,37,22,568,0,0,0,0,0,88,550,0
362313,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,20,73.09,712,658,15,643,387,0,173,0,83,0,0,54,6,718,470,173,718,268139.37,2745.92,173,89,69,312,0,0,0,0,387,0,256,0
362314,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,30,69.63,714,660,18,642,419,122,73,0,28,0,0,54,4,718,447,195,718,190595.39,1954.32,184,125,83,62,46,142,0,0,419,122,101,0
362315,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,30,56.56,714,660,27,633,0,138,137,0,358,0,0,54,4,718,358,275,718,258287.17,2678.65,11,37,22,18,25,520,0,0,0,138,495,0
362316,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,30,76.25,712,658,18,640,447,0,152,0,41,0,0,54,6,718,488,152,718,290159.55,2979.66,173,89,69,56,31,222,0,0,447,0,193,0
362317,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,40,68.95,714,660,19,641,431,147,42,10,9,2,0,54,4,718,442,199,718,176255.52,1808.96,184,125,83,62,46,41,22,78,431,147,51,12
362318,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,40,50.71,714,660,29,631,0,179,107,25,82,238,0,54,4,718,320,311,718,231234.93,2398.9,11,37,22,18,25,25,28,465,0,179,189,263
362319,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,40,76.84,712,658,19,639,470,0,102,46,11,10,0,54,6,718,491,148,718,296082.49,3044.22,173,89,69,56,31,29,12,180,470,0,113,56
362320,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,50,68.64,714,660,19,641,433,153,0,48,0,7,0,54,4,718,440,201,718,169755.36,1742.06,184,125,83,62,46,41,22,78,433,153,0,55
362321,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,50,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362322,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,50,76.37,712,658,19,639,472,0,0,151,0,16,0,54,6,718,488,151,718,281634.44,2895.91,173,89,69,56,31,29,12,180,472,0,0,167
362323,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,60,68.64,714,660,19,641,433,153,0,48,0,7,0,54,4,718,440,201,718,169755.36,1742.06,184,125,83,62,46,41,22,78,433,153,0,55
362324,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,60,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362325,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.1,0.15,60,76.37,712,658,19,639,472,0,0,151,0,16,0,54,6,718,488,151,718,281634.44,2895.91,173,89,69,56,31,29,12,180,472,0,0,167
362326,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,20,65.16,714,660,20,640,164,87,136,0,253,0,0,54,4,718,417,223,718,303074.88,3117.04,36,100,72,432,0,0,0,0,164,87,389,0
362327,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,20,64.73,714,660,22,638,0,88,137,0,413,0,0,54,4,718,413,225,718,309361.03,3194.17,11,37,22,568,0,0,0,0,0,88,550,0
362328,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,20,68.97,712,658,20,638,169,0,198,0,271,0,0,54,6,718,440,198,718,372095.85,3831.65,25,64,51,498,0,0,0,0,169,0,469,0
362329,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,30,58.81,714,660,24,636,231,136,126,0,143,0,0,54,4,718,374,262,718,265196.87,2744.45,36,100,72,43,65,320,0,0,231,136,269,0
362330,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,30,56.56,714,660,27,633,0,138,137,0,358,0,0,54,4,718,358,275,718,258287.17,2678.65,11,37,22,18,25,520,0,0,0,138,495,0
362331,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,30,65.46,712,658,24,634,245,0,219,0,170,0,0,54,6,718,415,219,718,382124.7,3947.91,25,64,51,29,46,419,0,0,245,0,389,0
362332,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,40,54.89,714,660,26,634,261,171,93,22,37,50,0,54,4,718,348,286,718,247080.34,2558.27,36,100,72,43,65,51,45,222,261,171,130,72
362333,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,40,50.71,714,660,29,631,0,179,107,25,82,238,0,54,4,718,320,311,718,231234.93,2398.9,11,37,22,18,25,25,28,465,0,179,189,263
362334,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,40,62.97,712,658,26,632,283,0,171,63,40,75,0,54,6,718,398,234,718,392583.04,4056.58,25,64,51,29,46,30,28,359,283,0,211,138
362335,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,50,53.79,714,660,26,634,261,182,0,111,0,80,0,54,4,718,341,293,718,235112.88,2434.35,36,100,72,43,65,51,45,222,261,182,0,191
362336,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,50,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362337,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,50,61.55,712,658,26,632,283,0,0,243,0,106,0,54,6,718,389,243,718,364776.08,3771.58,25,64,51,29,46,30,28,359,283,0,0,349
362338,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,60,53.79,714,660,26,634,261,182,0,111,0,80,0,54,4,718,341,293,718,235112.88,2434.35,36,100,72,43,65,51,45,222,261,182,0,191
362339,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,60,48.49,714,660,29,631,0,191,0,134,0,306,0,54,4,718,306,325,718,208634.88,2161.76,11,37,22,18,25,25,28,465,0,191,0,440
362340,30,-0.09,-0.02,-0.45,-0.4,1,0.2,0.2,0.15,60,61.55,712,658,26,632,283,0,0,243,0,106,0,54,6,718,389,243,718,364776.08,3771.58,25,64,51,29,46,30,28,359,283,0,0,349
362341,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,72.87,714,660,15,645,398,82,93,0,72,0,0,54,4,718,470,175,718,284982.95,2935.82,196,128,99,222,0,0,0,0,398,82,165,0
362342,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,68.34,714,660,22,638,0,88,114,0,436,0,0,54,4,718,436,202,718,452411.9,4329.92,11,37,22,568,0,0,0,0,0,88,550,0
362343,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,20,78.69,712,658,15,643,422,0,137,0,84,0,0,54,6,718,506,137,718,396359.89,3585.22,185,94,92,272,0,0,0,0,422,0,221,0
362344,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,30,72.43,714,660,18,642,440,116,61,0,25,0,0,54,4,718,465,177,718,262449.09,2923.16,196,128,99,57,42,120,0,0,440,116,86,0
362345,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,30,58.77,714,660,27,633,0,138,123,0,372,0,0,54,4,718,372,261,718,413080.29,4081.0,11,37,22,18,25,520,0,0,0,138,495,0
362346,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,30,81.25,712,658,18,640,482,0,120,0,38,0,0,54,6,718,520,120,718,436266.46,3901.74,185,94,92,51,36,182,0,0,482,0,158,0
362347,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,73.01,714,660,19,641,452,139,30,4,12,4,0,54,4,718,468,173,718,248874.94,2900.04,196,128,99,57,42,34,20,65,452,139,42,8
362348,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,54.99,714,660,29,631,0,179,89,16,100,247,0,54,4,718,347,284,718,378185.84,4006.6,11,37,22,18,25,25,28,465,0,179,189,263
362349,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,40,83.57,712,658,19,639,508,0,79,26,15,11,0,54,6,718,534,105,718,466151.65,4109.53,185,94,92,51,36,24,13,144,508,0,94,37
362350,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,50,72.23,714,660,19,641,454,145,0,33,0,9,0,54,4,718,463,178,718,240308.69,2853.39,196,128,99,57,42,34,20,65,454,145,0,42
362351,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,50,52.14,714,660,29,631,0,191,0,111,0,329,0,54,4,718,329,302,718,343800.45,3783.5,11,37,22,18,25,25,28,465,0,191,0,440
362352,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,50,83.41,712,658,19,639,510,0,0,106,0,23,0,54,6,718,533,106,718,445319.38,4001.75,185,94,92,51,36,24,13,144,510,0,0,129
362353,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,60,72.23,714,660,19,641,454,145,0,33,0,9,0,54,4,718,463,178,718,240308.69,2853.39,196,128,99,57,42,34,20,65,454,145,0,42
362354,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,60,52.14,714,660,29,631,0,191,0,111,0,329,0,54,4,718,329,302,718,343800.45,3783.5,11,37,22,18,25,25,28,465,0,191,0,440
362355,30,-0.09,-0.02,-0.45,-0.4,2,0.1,0.1,0.15,60,83.41,712,658,19,639,510,0,0,106,0,23,0,54,6,718,533,106,718,445319.38,4001.75,185,94,92,51,36,24,13,144,510,0,0,129
