Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
280587,25,-0.1,-0.02,-0.5,-0.35,1,0.1,0.2,0.15,50,62.81,2258,2109,76,2033,869,0,0,756,0,408,0,149,25,2283,1277,756,2283,1099900.2,11315.98,77,145,193,114,133,103,73,1195,869,0,0,1164
280588,25,-0.1,-0.02,-0.5,-0.35,1,0.1,0.2,0.15,60,55.32,2265,2116,75,2041,812,616,0,296,0,317,0,149,18,2283,1129,912,2283,728933.53,7528.68,127,259,268,179,187,162,134,725,812,616,0,613
280589,25,-0.1,-0.02,-0.5,-0.35,1,0.1,0.2,0.15,60,50.69,2263,2114,82,2032,0,643,0,359,0,1030,0,149,20,2283,1030,1002,2283,598813.13,6134.34,50,115,76,74,73,73,99,1472,0,643,0,1389
280590,25,-0.1,-0.02,-0.5,-0.35,1,0.1,0.2,0.15,60,62.81,2258,2109,76,2033,869,0,0,756,0,408,0,149,25,2283,1277,756,2283,1099900.2,11315.98,77,145,193,114,133,103,73,1195,869,0,0,1164
280591,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,20,66.94,2265,2116,38,2078,1186,296,391,0,205,0,0,149,18,2283,1391,687,2283,579303.2,5948.6,585,395,310,788,0,0,0,0,1186,296,596,0
280592,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,20,60.88,2265,2116,61,2055,0,315,489,0,1251,0,0,149,18,2283,1251,804,2283,901660.31,9302.15,50,115,76,1814,0,0,0,0,0,315,1740,0
280593,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,20,70.26,2258,2109,38,2071,1225,0,616,0,230,0,0,149,25,2283,1455,616,2283,759932.99,7791.63,535,288,249,999,0,0,0,0,1225,0,846,0
280594,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,30,68.54,2265,2116,47,2069,1329,410,241,0,89,0,0,149,18,2283,1418,651,2283,569918.54,5870.47,585,395,310,192,136,451,0,0,1329,410,330,0
280595,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,30,55.77,2263,2114,79,2035,0,461,439,0,1135,0,0,149,20,2283,1135,900,2283,769286.71,7966.03,50,115,76,74,73,1647,0,0,0,461,1574,0
280596,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,30,74.67,2258,2109,48,2061,1413,0,522,0,126,0,0,149,25,2283,1539,522,2283,880992.14,9049.89,535,288,249,153,106,730,0,0,1413,0,648,0
280597,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,40,68.81,2265,2116,48,2068,1375,498,108,39,21,27,0,149,18,2283,1423,645,2283,533515.15,5507.01,585,395,310,192,136,121,76,253,1375,498,129,66
280598,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,40,52.46,2263,2114,82,2032,0,605,279,82,293,773,0,149,20,2283,1066,966,2283,666482.04,6843.65,50,115,76,74,73,73,99,1472,0,605,572,855
280599,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,40,76.17,2258,2109,49,2060,1488,0,340,151,24,57,0,149,25,2283,1569,491,2283,884188.83,9088.69,535,288,249,153,106,82,40,607,1488,0,364,208
280600,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,50,68.47,2265,2116,48,2068,1377,509,0,143,0,39,0,149,18,2283,1416,652,2283,519649.54,5364.16,585,395,310,192,136,121,76,253,1377,509,0,182
280601,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,50,50.69,2263,2114,82,2032,0,643,0,359,0,1030,0,149,20,2283,1030,1002,2283,598813.13,6134.34,50,115,76,74,73,73,99,1472,0,643,0,1389
280602,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,50,75.87,2258,2109,49,2060,1490,0,0,497,0,73,0,149,25,2283,1563,497,2283,846200.66,8700.03,535,288,249,153,106,82,40,607,1490,0,0,570
280603,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,60,68.47,2265,2116,48,2068,1377,509,0,143,0,39,0,149,18,2283,1416,652,2283,519649.54,5364.16,585,395,310,192,136,121,76,253,1377,509,0,182
280604,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,60,50.69,2263,2114,82,2032,0,643,0,359,0,1030,0,149,20,2283,1030,1002,2283,598813.13,6134.34,50,115,76,74,73,73,99,1472,0,643,0,1389
280605,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.1,0.15,60,75.87,2258,2109,49,2060,1490,0,0,497,0,73,0,149,25,2283,1563,497,2283,846200.66,8700.03,535,288,249,153,106,82,40,607,1490,0,0,570
280606,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,20,61.34,2265,2116,57,2059,520,313,483,0,743,0,0,149,18,2283,1263,796,2283,847744.88,8719.68,127,259,268,1405,0,0,0,0,520,313,1226,0
280607,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,20,60.88,2265,2116,61,2055,0,315,489,0,1251,0,0,149,18,2283,1251,804,2283,901660.31,9302.15,50,115,76,1814,0,0,0,0,0,315,1740,0
280608,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,20,64.72,2258,2109,57,2052,529,0,724,0,799,0,0,149,25,2283,1328,724,2283,1042798.42,10711.4,77,145,193,1637,0,0,0,0,529,0,1523,0
280609,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,30,57.73,2265,2116,72,2044,727,455,409,0,453,0,0,149,18,2283,1180,864,2283,810256.71,8354.81,127,259,268,179,187,1024,0,0,727,455,862,0
280610,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,30,55.77,2263,2114,79,2035,0,461,439,0,1135,0,0,149,20,2283,1135,900,2283,769286.71,7966.03,50,115,76,74,73,1647,0,0,0,461,1574,0
280611,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,30,64.24,2258,2109,73,2036,765,0,728,0,543,0,0,149,25,2283,1308,728,2283,1178041.75,12107.92,77,145,193,114,133,1374,0,0,765,0,1271,0
280612,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,40,56.25,2265,2116,75,2041,806,585,233,75,125,217,0,149,18,2283,1148,893,2283,760198.17,7852.46,127,259,268,179,187,162,134,725,806,585,358,292
280613,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,40,52.46,2263,2114,82,2032,0,605,279,82,293,773,0,149,20,2283,1066,966,2283,666482.04,6843.65,50,115,76,74,73,73,99,1472,0,605,572,855
280614,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,40,63.85,2258,2109,76,2033,863,0,528,207,133,302,0,149,25,2283,1298,735,2283,1179048.7,12128.25,77,145,193,114,133,103,73,1195,863,0,661,509
280615,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,50,55.32,2265,2116,75,2041,812,616,0,296,0,317,0,149,18,2283,1129,912,2283,728933.53,7528.68,127,259,268,179,187,162,134,725,812,616,0,613
280616,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,50,50.69,2263,2114,82,2032,0,643,0,359,0,1030,0,149,20,2283,1030,1002,2283,598813.13,6134.34,50,115,76,74,73,73,99,1472,0,643,0,1389
280617,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,50,62.81,2258,2109,76,2033,869,0,0,756,0,408,0,149,25,2283,1277,756,2283,1099900.2,11315.98,77,145,193,114,133,103,73,1195,869,0,0,1164
280618,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,60,55.32,2265,2116,75,2041,812,616,0,296,0,317,0,149,18,2283,1129,912,2283,728933.53,7528.68,127,259,268,179,187,162,134,725,812,616,0,613
280619,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,60,50.69,2263,2114,82,2032,0,643,0,359,0,1030,0,149,20,2283,1030,1002,2283,598813.13,6134.34,50,115,76,74,73,73,99,1472,0,643,0,1389
280620,25,-0.1,-0.02,-0.5,-0.35,1,0.2,0.2,0.15,60,62.81,2258,2109,76,2033,869,0,0,756,0,408,0,149,25,2283,1277,756,2283,1099900.2,11315.98,77,145,193,114,133,103,73,1195,869,0,0,1164
280621,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,20,71.13,2265,2116,38,2078,1262,291,309,0,216,0,0,149,18,2283,1478,600,2283,793652.6,8849.96,611,419,328,720,0,0,0,0,1262,291,525,0
280622,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,20,65.4,2265,2116,61,2055,0,315,396,0,1344,0,0,149,18,2283,1344,711,2283,1254251.59,12902.66,50,115,76,1814,0,0,0,0,0,315,1740,0
280623,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,20,76.2,2258,2109,38,2071,1328,0,493,0,250,0,0,149,25,2283,1578,493,2283,1114031.01,10776.05,562,318,288,903,0,0,0,0,1328,0,743,0
280624,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,30,71.82,2265,2116,47,2069,1399,397,186,0,87,0,0,149,18,2283,1486,583,2283,772406.12,9071.4,611,419,328,195,139,377,0,0,1399,397,273,0
280625,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,30,58.72,2263,2114,79,2035,0,461,379,0,1195,0,0,149,20,2283,1195,840,2283,1169192.78,12389.82,50,115,76,74,73,1647,0,0,0,461,1574,0
280626,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,30,80.64,2258,2109,48,2061,1531,0,399,0,131,0,0,149,25,2283,1662,399,2283,1329642.3,12274.46,562,318,288,160,132,601,0,0,1531,0,530,0
280627,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,40,72.15,2265,2116,48,2068,1447,476,79,21,25,20,0,149,18,2283,1492,576,2283,728074.33,9011.16,611,419,328,195,139,104,74,198,1447,476,104,41
280628,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,40,56.0,2263,2114,82,2032,0,605,238,51,334,804,0,149,20,2283,1138,894,2283,1039348.05,11901.25,50,115,76,74,73,73,99,1472,0,605,572,855
280629,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,40,82.43,2258,2109,49,2060,1622,0,271,91,34,42,0,149,25,2283,1698,362,2283,1372875.84,12690.67,562,318,288,160,132,71,53,476,1622,0,305,133
280630,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,50,71.62,2265,2116,48,2068,1449,486,0,101,0,32,0,149,18,2283,1481,587,2283,710794.74,8908.48,611,419,328,195,139,104,74,198,1449,486,0,133
280631,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,50,53.89,2263,2114,82,2032,0,643,0,294,0,1095,0,149,20,2283,1095,937,2283,941710.76,11211.5,50,115,76,74,73,73,99,1472,0,643,0,1389
280632,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,50,82.28,2258,2109,49,2060,1625,0,0,365,0,70,0,149,25,2283,1695,365,2283,1314073.06,12377.07,562,318,288,160,132,71,53,476,1625,0,0,435
280633,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,60,71.62,2265,2116,48,2068,1449,486,0,101,0,32,0,149,18,2283,1481,587,2283,710794.74,8908.48,611,419,328,195,139,104,74,198,1449,486,0,133
280634,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,60,53.89,2263,2114,82,2032,0,643,0,294,0,1095,0,149,20,2283,1095,937,2283,941710.76,11211.5,50,115,76,74,73,73,99,1472,0,643,0,1389
280635,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.1,0.15,60,82.28,2258,2109,49,2060,1625,0,0,365,0,70,0,149,25,2283,1695,365,2283,1314073.06,12377.07,562,318,288,160,132,71,53,476,1625,0,0,435
280636,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,20,65.86,2265,2116,57,2059,577,312,391,0,779,0,0,149,18,2283,1356,703,2283,1192788.21,12255.65,130,269,293,1367,0,0,0,0,577,312,1170,0
280637,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,20,65.4,2265,2116,61,2055,0,315,396,0,1344,0,0,149,18,2283,1344,711,2283,1254251.59,12902.66,50,115,76,1814,0,0,0,0,0,315,1740,0
280638,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,20,71.05,2258,2109,57,2052,603,0,594,0,855,0,0,149,25,2283,1458,594,2283,1578221.33,14552.67,80,155,226,1591,0,0,0,0,603,0,1449,0
280639,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,30,60.91,2265,2116,72,2044,793,451,348,0,452,0,0,149,18,2283,1245,799,2283,1198662.81,12640.29,130,269,293,197,191,964,0,0,793,451,800,0
280640,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,30,58.72,2263,2114,79,2035,0,461,379,0,1195,0,0,149,20,2283,1195,840,2283,1169192.78,12389.82,50,115,76,74,73,1647,0,0,0,461,1574,0
280641,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,30,70.28,2258,2109,73,2036,870,0,605,0,561,0,0,149,25,2283,1431,605,2283,1931445.7,16795.15,80,155,226,142,148,1285,0,0,870,0,1166,0
280642,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,40,60.07,2265,2116,75,2041,878,576,192,47,146,202,0,149,18,2283,1226,815,2283,1143776.06,12709.46,130,269,293,197,191,164,127,670,878,576,338,249
280643,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,40,56.0,2263,2114,82,2032,0,605,238,51,334,804,0,149,20,2283,1138,894,2283,1039348.05,11901.25,50,115,76,74,73,73,99,1472,0,605,572,855
280644,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,40,70.39,2258,2109,76,2033,980,0,461,141,164,287,0,149,25,2283,1431,602,2283,1977692.91,17449.44,80,155,226,142,148,119,70,1093,980,0,625,428
280645,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,50,58.94,2265,2116,75,2041,883,606,0,232,0,320,0,149,18,2283,1203,838,2283,1094776.62,12416.13,130,269,293,197,191,164,127,670,883,606,0,552
280646,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,50,53.89,2263,2114,82,2032,0,643,0,294,0,1095,0,149,20,2283,1095,937,2283,941710.76,11211.5,50,115,76,74,73,73,99,1472,0,643,0,1389
280647,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,50,69.75,2258,2109,76,2033,985,0,0,615,0,433,0,149,25,2283,1418,615,2283,1840217.63,16706.7,80,155,226,142,148,119,70,1093,985,0,0,1048
280648,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,60,58.94,2265,2116,75,2041,883,606,0,232,0,320,0,149,18,2283,1203,838,2283,1094776.62,12416.13,130,269,293,197,191,164,127,670,883,606,0,552
280649,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,60,53.89,2263,2114,82,2032,0,643,0,294,0,1095,0,149,20,2283,1095,937,2283,941710.76,11211.5,50,115,76,74,73,73,99,1472,0,643,0,1389
280650,25,-0.1,-0.02,-0.5,-0.35,2,0.1,0.2,0.15,60,69.75,2258,2109,76,2033,985,0,0,615,0,433,0,149,25,2283,1418,615,2283,1840217.63,16706.7,80,155,226,142,148,119,70,1093,985,0,0,1048
280651,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,20,66.94,2265,2116,38,2078,1186,296,391,0,205,0,0,149,18,2283,1391,687,2283,579303.2,5948.6,585,395,310,788,0,0,0,0,1186,296,596,0
280652,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,20,60.88,2265,2116,61,2055,0,315,489,0,1251,0,0,149,18,2283,1251,804,2283,901660.31,9302.15,50,115,76,1814,0,0,0,0,0,315,1740,0
280653,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,20,70.26,2258,2109,38,2071,1225,0,616,0,230,0,0,149,25,2283,1455,616,2283,759932.99,7791.63,535,288,249,999,0,0,0,0,1225,0,846,0
280654,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,30,68.54,2265,2116,47,2069,1329,410,241,0,89,0,0,149,18,2283,1418,651,2283,569918.54,5870.47,585,395,310,192,136,451,0,0,1329,410,330,0
280655,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,30,55.77,2263,2114,79,2035,0,461,439,0,1135,0,0,149,20,2283,1135,900,2283,769286.71,7966.03,50,115,76,74,73,1647,0,0,0,461,1574,0
280656,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,30,74.67,2258,2109,48,2061,1413,0,522,0,126,0,0,149,25,2283,1539,522,2283,880992.14,9049.89,535,288,249,153,106,730,0,0,1413,0,648,0
280657,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,40,68.81,2265,2116,48,2068,1375,498,108,39,21,27,0,149,18,2283,1423,645,2283,533515.15,5507.01,585,395,310,192,136,121,76,253,1375,498,129,66
280658,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,40,52.46,2263,2114,82,2032,0,605,279,82,293,773,0,149,20,2283,1066,966,2283,666482.04,6843.65,50,115,76,74,73,73,99,1472,0,605,572,855
280659,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,40,76.17,2258,2109,49,2060,1488,0,340,151,24,57,0,149,25,2283,1569,491,2283,884188.83,9088.69,535,288,249,153,106,82,40,607,1488,0,364,208
280660,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,50,68.47,2265,2116,48,2068,1377,509,0,143,0,39,0,149,18,2283,1416,652,2283,519649.54,5364.16,585,395,310,192,136,121,76,253,1377,509,0,182
280661,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,50,50.69,2263,2114,82,2032,0,643,0,359,0,1030,0,149,20,2283,1030,1002,2283,598813.13,6134.34,50,115,76,74,73,73,99,1472,0,643,0,1389
280662,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,50,75.87,2258,2109,49,2060,1490,0,0,497,0,73,0,149,25,2283,1563,497,2283,846200.66,8700.03,535,288,249,153,106,82,40,607,1490,0,0,570
280663,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,60,68.47,2265,2116,48,2068,1377,509,0,143,0,39,0,149,18,2283,1416,652,2283,519649.54,5364.16,585,395,310,192,136,121,76,253,1377,509,0,182
280664,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,60,50.69,2263,2114,82,2032,0,643,0,359,0,1030,0,149,20,2283,1030,1002,2283,598813.13,6134.34,50,115,76,74,73,73,99,1472,0,643,0,1389
280665,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.1,0.15,60,75.87,2258,2109,49,2060,1490,0,0,497,0,73,0,149,25,2283,1563,497,2283,846200.66,8700.03,535,288,249,153,106,82,40,607,1490,0,0,570
280666,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.2,0.15,20,61.34,2265,2116,57,2059,520,313,483,0,743,0,0,149,18,2283,1263,796,2283,847744.88,8719.68,127,259,268,1405,0,0,0,0,520,313,1226,0
280667,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.2,0.15,20,60.88,2265,2116,61,2055,0,315,489,0,1251,0,0,149,18,2283,1251,804,2283,901660.31,9302.15,50,115,76,1814,0,0,0,0,0,315,1740,0
280668,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.2,0.15,20,64.72,2258,2109,57,2052,529,0,724,0,799,0,0,149,25,2283,1328,724,2283,1042798.42,10711.4,77,145,193,1637,0,0,0,0,529,0,1523,0
280669,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.2,0.15,30,57.73,2265,2116,72,2044,727,455,409,0,453,0,0,149,18,2283,1180,864,2283,810256.71,8354.81,127,259,268,179,187,1024,0,0,727,455,862,0
280670,25,-0.1,-0.02,-0.5,-0.35,2,0.2,0.2,0.15,30,55.77,2263,2114,79,2035,0,461,439,0,1135,0,0,149,20,2283,1135,900,2283,769286.71,7966.03,50,115,76,74,73,1647,0,0,0,461,1574,0
