Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
240965,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,30,53.84,1834,1785,65,1720,0,362,432,0,926,0,0,49,17,1851,926,794,1851,366177.2,3877.45,51,98,63,50,49,1409,0,0,0,362,1358,0
240966,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,30,69.58,1830,1781,42,1739,1074,0,529,0,136,0,0,49,21,1851,1210,529,1851,588875.41,6040.64,375,214,195,104,104,747,0,0,1074,0,665,0
240967,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,64.85,1834,1785,41,1744,1072,420,143,50,26,33,0,49,17,1851,1131,613,1851,325639.01,3373.05,426,304,249,134,124,108,85,314,1072,420,169,83
240968,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,50.26,1834,1785,66,1719,0,505,264,86,294,570,0,49,17,1851,864,855,1851,208927.73,2173.61,51,98,63,50,49,51,100,1257,0,505,558,656
240969,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,40,70.9,1830,1781,42,1739,1143,0,349,157,29,61,0,49,21,1851,1233,506,1851,581119.91,5949.72,375,214,195,104,104,82,41,624,1143,0,378,218
240970,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,50,64.79,1834,1785,41,1744,1072,429,0,185,0,58,0,49,17,1851,1130,614,1851,313083.41,3241.61,426,304,249,134,124,108,85,314,1072,429,0,243
240971,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,50,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
240972,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,50,70.96,1830,1781,42,1739,1143,0,0,505,0,91,0,49,21,1851,1234,505,1851,553982.16,5668.33,375,214,195,104,104,82,41,624,1143,0,0,596
240973,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,64.79,1834,1785,41,1744,1072,429,0,185,0,58,0,49,17,1851,1130,614,1851,313083.41,3241.61,426,304,249,134,124,108,85,314,1072,429,0,243
240974,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
240975,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.1,0.15,60,70.96,1830,1781,42,1739,1143,0,0,505,0,91,0,49,21,1851,1234,505,1851,553982.16,5668.33,375,214,195,104,104,82,41,624,1143,0,0,596
240976,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,20,58.3,1834,1785,37,1748,332,261,468,0,687,0,0,49,17,1851,1019,729,1851,493036.2,5101.09,98,170,190,1290,0,0,0,0,332,261,1155,0
240977,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,20,58.11,1834,1785,40,1745,0,262,469,0,1014,0,0,49,17,1851,1014,731,1851,470596.79,4905.77,51,98,63,1533,0,0,0,0,0,262,1483,0
240978,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,20,60.38,1830,1781,37,1744,333,0,691,0,720,0,0,49,21,1851,1053,691,1851,577478.08,5943.22,47,72,127,1498,0,0,0,0,333,0,1411,0
240979,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,30,54.78,1834,1785,60,1725,466,360,420,0,479,0,0,49,17,1851,945,780,1851,455577.83,4767.5,98,170,190,135,118,1014,0,0,466,360,899,0
240980,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,30,53.84,1834,1785,65,1720,0,362,432,0,926,0,0,49,17,1851,926,794,1851,366177.2,3877.45,51,98,63,50,49,1409,0,0,0,362,1358,0
240981,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,30,59.65,1830,1781,61,1720,484,0,694,0,542,0,0,49,21,1851,1026,694,1851,674311.33,6968.53,47,72,127,87,78,1309,0,0,484,0,1236,0
240982,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,40,52.67,1834,1785,61,1724,540,496,239,81,132,236,0,49,17,1851,908,816,1851,379392.48,3995.81,98,170,190,135,118,115,130,768,540,496,371,317
240983,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,40,50.26,1834,1785,66,1719,0,505,264,86,294,570,0,49,17,1851,864,855,1851,208927.73,2173.61,51,98,63,50,49,51,100,1257,0,505,558,656
240984,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,40,59.1,1830,1781,62,1719,567,0,501,202,138,311,0,49,21,1851,1016,703,1851,667449.48,6899.72,47,72,127,87,78,73,62,1173,567,0,639,513
240985,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,50,52.26,1834,1785,61,1724,547,518,0,305,0,354,0,49,17,1851,901,823,1851,351359.94,3706.37,98,170,190,135,118,115,130,768,547,518,0,659
240986,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,50,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
240987,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,50,58.81,1830,1781,62,1719,574,0,0,708,0,437,0,49,21,1851,1011,708,1851,615037.54,6360.29,47,72,127,87,78,73,62,1173,574,0,0,1145
240988,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,60,52.26,1834,1785,61,1724,547,518,0,305,0,354,0,49,17,1851,901,823,1851,351359.94,3706.37,98,170,190,135,118,115,130,768,547,518,0,659
240989,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,60,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
240990,20,-0.08,-0.02,-0.4,-0.3,1,0.1,0.2,0.15,60,58.81,1830,1781,62,1719,574,0,0,708,0,437,0,49,21,1851,1011,708,1851,615037.54,6360.29,47,72,127,87,78,73,62,1173,574,0,0,1145
240991,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,20,63.8,1834,1785,28,1757,871,242,394,0,250,0,0,49,17,1851,1121,636,1851,383250.13,3948.24,426,304,249,778,0,0,0,0,871,242,644,0
240992,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,20,58.11,1834,1785,40,1745,0,262,469,0,1014,0,0,49,17,1851,1014,731,1851,470596.79,4905.77,51,98,63,1533,0,0,0,0,0,262,1483,0
240993,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,20,66.0,1830,1781,28,1753,888,0,596,0,269,0,0,49,21,1851,1157,596,1851,472960.07,4841.57,375,214,195,969,0,0,0,0,888,0,865,0
240994,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,30,65.02,1834,1785,41,1744,1024,321,289,0,110,0,0,49,17,1851,1134,610,1851,392972.84,4069.9,426,304,249,134,124,507,0,0,1024,321,399,0
240995,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,30,53.84,1834,1785,65,1720,0,362,432,0,926,0,0,49,17,1851,926,794,1851,366177.2,3877.45,51,98,63,50,49,1409,0,0,0,362,1358,0
240996,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,30,69.58,1830,1781,42,1739,1074,0,529,0,136,0,0,49,21,1851,1210,529,1851,588875.41,6040.64,375,214,195,104,104,747,0,0,1074,0,665,0
240997,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,64.85,1834,1785,41,1744,1072,420,143,50,26,33,0,49,17,1851,1131,613,1851,325639.01,3373.05,426,304,249,134,124,108,85,314,1072,420,169,83
240998,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,50.26,1834,1785,66,1719,0,505,264,86,294,570,0,49,17,1851,864,855,1851,208927.73,2173.61,51,98,63,50,49,51,100,1257,0,505,558,656
240999,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,40,70.9,1830,1781,42,1739,1143,0,349,157,29,61,0,49,21,1851,1233,506,1851,581119.91,5949.72,375,214,195,104,104,82,41,624,1143,0,378,218
241000,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,64.79,1834,1785,41,1744,1072,429,0,185,0,58,0,49,17,1851,1130,614,1851,313083.41,3241.61,426,304,249,134,124,108,85,314,1072,429,0,243
241001,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
241002,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,50,70.96,1830,1781,42,1739,1143,0,0,505,0,91,0,49,21,1851,1234,505,1851,553982.16,5668.33,375,214,195,104,104,82,41,624,1143,0,0,596
241003,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,64.79,1834,1785,41,1744,1072,429,0,185,0,58,0,49,17,1851,1130,614,1851,313083.41,3241.61,426,304,249,134,124,108,85,314,1072,429,0,243
241004,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
241005,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.1,0.15,60,70.96,1830,1781,42,1739,1143,0,0,505,0,91,0,49,21,1851,1234,505,1851,553982.16,5668.33,375,214,195,104,104,82,41,624,1143,0,0,596
241006,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,58.3,1834,1785,37,1748,332,261,468,0,687,0,0,49,17,1851,1019,729,1851,493036.2,5101.09,98,170,190,1290,0,0,0,0,332,261,1155,0
241007,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,58.11,1834,1785,40,1745,0,262,469,0,1014,0,0,49,17,1851,1014,731,1851,470596.79,4905.77,51,98,63,1533,0,0,0,0,0,262,1483,0
241008,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,20,60.38,1830,1781,37,1744,333,0,691,0,720,0,0,49,21,1851,1053,691,1851,577478.08,5943.22,47,72,127,1498,0,0,0,0,333,0,1411,0
241009,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,54.78,1834,1785,60,1725,466,360,420,0,479,0,0,49,17,1851,945,780,1851,455577.83,4767.5,98,170,190,135,118,1014,0,0,466,360,899,0
241010,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,53.84,1834,1785,65,1720,0,362,432,0,926,0,0,49,17,1851,926,794,1851,366177.2,3877.45,51,98,63,50,49,1409,0,0,0,362,1358,0
241011,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,30,59.65,1830,1781,61,1720,484,0,694,0,542,0,0,49,21,1851,1026,694,1851,674311.33,6968.53,47,72,127,87,78,1309,0,0,484,0,1236,0
241012,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,52.67,1834,1785,61,1724,540,496,239,81,132,236,0,49,17,1851,908,816,1851,379392.48,3995.81,98,170,190,135,118,115,130,768,540,496,371,317
241013,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,50.26,1834,1785,66,1719,0,505,264,86,294,570,0,49,17,1851,864,855,1851,208927.73,2173.61,51,98,63,50,49,51,100,1257,0,505,558,656
241014,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,40,59.1,1830,1781,62,1719,567,0,501,202,138,311,0,49,21,1851,1016,703,1851,667449.48,6899.72,47,72,127,87,78,73,62,1173,567,0,639,513
241015,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,52.26,1834,1785,61,1724,547,518,0,305,0,354,0,49,17,1851,901,823,1851,351359.94,3706.37,98,170,190,135,118,115,130,768,547,518,0,659
241016,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
241017,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,50,58.81,1830,1781,62,1719,574,0,0,708,0,437,0,49,21,1851,1011,708,1851,615037.54,6360.29,47,72,127,87,78,73,62,1173,574,0,0,1145
241018,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,52.26,1834,1785,61,1724,547,518,0,305,0,354,0,49,17,1851,901,823,1851,351359.94,3706.37,98,170,190,135,118,115,130,768,547,518,0,659
241019,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,49.21,1834,1785,66,1719,0,530,0,343,0,846,0,49,17,1851,846,873,1851,152830.69,1579.88,51,98,63,50,49,51,100,1257,0,530,0,1189
241020,20,-0.08,-0.02,-0.4,-0.3,1,0.2,0.2,0.15,60,58.81,1830,1781,62,1719,574,0,0,708,0,437,0,49,21,1851,1011,708,1851,615037.54,6360.29,47,72,127,87,78,73,62,1173,574,0,0,1145
241021,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,68.07,1834,1785,28,1757,937,238,323,0,259,0,0,49,17,1851,1196,561,1851,537480.83,6425.3,442,321,269,725,0,0,0,0,937,238,582,0
241022,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,62.46,1834,1785,40,1745,0,262,393,0,1090,0,0,49,17,1851,1090,655,1851,667253.42,7738.23,51,98,63,1533,0,0,0,0,0,262,1483,0
241023,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,20,72.05,1830,1781,28,1753,980,0,490,0,283,0,0,49,21,1851,1263,490,1851,717104.18,7545.13,393,238,227,895,0,0,0,0,980,0,773,0
241024,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,68.69,1834,1785,41,1744,1094,313,233,0,104,0,0,49,17,1851,1198,546,1851,562743.47,6850.28,442,321,269,143,132,437,0,0,1094,313,337,0
241025,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,57.21,1834,1785,65,1720,0,362,374,0,984,0,0,49,17,1851,984,736,1851,616384.21,7396.34,51,98,63,50,49,1409,0,0,0,362,1358,0
241026,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,30,75.98,1830,1781,41,1740,1182,0,418,0,140,0,0,49,21,1851,1322,418,1851,938892.38,9031.73,393,238,227,122,129,631,0,0,1182,0,558,0
241027,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,68.35,1834,1785,41,1744,1135,403,114,35,32,25,0,49,17,1851,1192,552,1851,467820.84,6520.93,442,321,269,143,132,100,77,260,1135,403,146,60
241028,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,53.69,1834,1785,66,1719,0,505,234,57,324,599,0,49,17,1851,923,796,1851,423393.67,6300.38,51,98,63,50,49,51,100,1257,0,505,558,656
241029,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,40,77.76,1830,1781,41,1740,1265,0,287,100,39,49,0,49,21,1851,1353,387,1851,958404.43,9316.58,393,238,227,122,129,73,50,508,1265,0,326,149
241030,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,68.0,1834,1785,41,1744,1135,410,0,148,0,51,0,49,17,1851,1186,558,1851,451320.02,6435.98,442,321,269,143,132,100,77,260,1135,410,0,199
241031,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,52.18,1834,1785,66,1719,0,530,0,292,0,897,0,49,17,1851,897,822,1851,348071.14,5750.71,51,98,63,50,49,51,100,1257,0,530,0,1189
241032,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,50,77.76,1830,1781,41,1740,1266,0,0,387,0,87,0,49,21,1851,1353,387,1851,917619.12,9105.23,393,238,227,122,129,73,50,508,1266,0,0,474
241033,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,68.0,1834,1785,41,1744,1135,410,0,148,0,51,0,49,17,1851,1186,558,1851,451320.02,6435.98,442,321,269,143,132,100,77,260,1135,410,0,199
241034,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,52.18,1834,1785,66,1719,0,530,0,292,0,897,0,49,17,1851,897,822,1851,348071.14,5750.71,51,98,63,50,49,51,100,1257,0,530,0,1189
241035,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.1,0.15,60,77.76,1830,1781,41,1740,1266,0,0,387,0,87,0,49,21,1851,1353,387,1851,917619.12,9105.23,393,238,227,122,129,73,50,508,1266,0,0,474
241036,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,62.59,1834,1785,37,1748,358,261,393,0,736,0,0,49,17,1851,1094,654,1851,700895.65,7958.15,99,179,200,1270,0,0,0,0,358,261,1129,0
241037,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,62.46,1834,1785,40,1745,0,262,393,0,1090,0,0,49,17,1851,1090,655,1851,667253.42,7738.23,51,98,63,1533,0,0,0,0,0,262,1483,0
241038,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,20,66.34,1830,1781,37,1744,366,0,587,0,791,0,0,49,21,1851,1157,587,1851,860486.01,9040.7,48,81,141,1474,0,0,0,0,366,0,1378,0
241039,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,58.49,1834,1785,60,1725,514,358,358,0,495,0,0,49,17,1851,1009,716,1851,738953.89,8403.41,99,179,200,141,133,973,0,0,514,358,853,0
241040,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,57.21,1834,1785,65,1720,0,362,374,0,984,0,0,49,17,1851,984,736,1851,616384.21,7396.34,51,98,63,50,49,1409,0,0,0,362,1358,0
241041,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,30,65.81,1830,1781,61,1720,556,0,588,0,576,0,0,49,21,1851,1132,588,1851,1167274.26,10950.8,48,81,141,96,105,1249,0,0,556,0,1164,0
241042,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,56.38,1834,1785,61,1724,603,491,206,55,151,218,0,49,17,1851,972,752,1851,626050.97,8156.25,99,179,200,141,133,120,134,718,603,491,357,273
241043,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,53.69,1834,1785,66,1719,0,505,234,57,324,599,0,49,17,1851,923,796,1851,423393.67,6300.38,51,98,63,50,49,51,100,1257,0,505,558,656
241044,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,40,65.97,1830,1781,62,1719,659,0,444,141,173,302,0,49,21,1851,1134,585,1851,1201977.16,11497.48,48,81,141,96,105,85,71,1092,659,0,617,443
241045,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,55.57,1834,1785,61,1724,609,511,0,255,0,349,0,49,17,1851,958,766,1851,582045.69,7910.59,99,179,200,141,133,120,134,718,609,511,0,604
241046,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,52.18,1834,1785,66,1719,0,530,0,292,0,897,0,49,17,1851,897,822,1851,348071.14,5750.71,51,98,63,50,49,51,100,1257,0,530,0,1189
241047,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,50,65.68,1830,1781,62,1719,665,0,0,590,0,464,0,49,21,1851,1129,590,1851,1112391.45,11018.3,48,81,141,96,105,85,71,1092,665,0,0,1054
241048,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,55.57,1834,1785,61,1724,609,511,0,255,0,349,0,49,17,1851,958,766,1851,582045.69,7910.59,99,179,200,141,133,120,134,718,609,511,0,604
241049,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,52.18,1834,1785,66,1719,0,530,0,292,0,897,0,49,17,1851,897,822,1851,348071.14,5750.71,51,98,63,50,49,51,100,1257,0,530,0,1189
241050,20,-0.08,-0.02,-0.4,-0.3,2,0.1,0.2,0.15,60,65.68,1830,1781,62,1719,665,0,0,590,0,464,0,49,21,1851,1129,590,1851,1112391.45,11018.3,48,81,141,96,105,85,71,1092,665,0,0,1054
241051,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,63.8,1834,1785,28,1757,871,242,394,0,250,0,0,49,17,1851,1121,636,1851,383250.13,3948.24,426,304,249,778,0,0,0,0,871,242,644,0
241052,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,58.11,1834,1785,40,1745,0,262,469,0,1014,0,0,49,17,1851,1014,731,1851,470596.79,4905.77,51,98,63,1533,0,0,0,0,0,262,1483,0
241053,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,20,66.0,1830,1781,28,1753,888,0,596,0,269,0,0,49,21,1851,1157,596,1851,472960.07,4841.57,375,214,195,969,0,0,0,0,888,0,865,0
241054,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,65.02,1834,1785,41,1744,1024,321,289,0,110,0,0,49,17,1851,1134,610,1851,392972.84,4069.9,426,304,249,134,124,507,0,0,1024,321,399,0
241055,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,53.84,1834,1785,65,1720,0,362,432,0,926,0,0,49,17,1851,926,794,1851,366177.2,3877.45,51,98,63,50,49,1409,0,0,0,362,1358,0
241056,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,30,69.58,1830,1781,42,1739,1074,0,529,0,136,0,0,49,21,1851,1210,529,1851,588875.41,6040.64,375,214,195,104,104,747,0,0,1074,0,665,0
241057,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,64.85,1834,1785,41,1744,1072,420,143,50,26,33,0,49,17,1851,1131,613,1851,325639.01,3373.05,426,304,249,134,124,108,85,314,1072,420,169,83
241058,20,-0.08,-0.02,-0.4,-0.3,2,0.2,0.1,0.15,40,50.26,1834,1785,66,1719,0,505,264,86,294,570,0,49,17,1851,864,855,1851,208927.73,2173.61,51,98,63,50,49,51,100,1257,0,505,558,656
