Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
106441,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,62.99,7248,6881,181,6700,3499,1020,1460,0,721,0,0,367,40,7288,4220,2480,7288,1404142.64,14317.39,1711,1264,942,2783,0,0,0,0,3499,1020,2181,0
106442,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,57.04,7245,6878,249,6629,0,1079,1769,0,3781,0,0,367,43,7288,3781,2848,7288,2361657.49,24228.2,162,354,309,5804,0,0,0,0,0,1079,5550,0
106443,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,20,65.84,7235,6868,181,6687,3600,0,2284,0,803,0,0,367,53,7288,4403,2284,7288,1946839.33,19856.32,1551,933,689,3514,0,0,0,0,3600,0,3087,0
106444,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,65.95,7248,6881,317,6564,3976,1383,852,0,353,0,0,367,40,7288,4329,2235,7288,1468988.23,14951.78,1711,1264,942,602,471,1574,0,0,3976,1383,1205,0
106445,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,53.86,7241,6874,519,6355,0,1549,1383,0,3423,0,0,367,47,7288,3423,2932,7288,2126551.88,21685.56,162,354,309,254,238,5038,0,0,0,1549,4806,0
106446,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,30,72.81,7235,6868,340,6528,4259,0,1775,0,494,0,0,367,53,7288,4753,1775,7288,2540749.78,25940.63,1551,933,689,427,377,2551,0,0,4259,0,2269,0
106447,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,66.35,7248,6881,335,6546,4144,1661,418,124,107,92,0,367,40,7288,4343,2203,7288,1344123.82,13697.02,1711,1264,942,602,471,369,258,929,4144,1661,525,216
106448,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,51.17,7239,6872,563,6309,0,1993,869,219,1220,2008,0,367,49,7288,3228,3081,7288,2051658.45,20846.87,162,354,309,254,238,232,313,4447,0,1993,2089,2227
106449,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,40,74.73,7235,6868,359,6509,4558,0,1235,410,127,179,0,367,53,7288,4864,1645,7288,2576752.76,26312.87,1551,933,689,427,377,282,174,2076,4558,0,1362,589
106450,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,66.21,7248,6881,335,6546,4150,1703,0,509,0,184,0,367,40,7288,4334,2212,7288,1302444.42,13266.07,1711,1264,942,602,471,369,258,929,4150,1703,0,693
106451,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106452,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,50,74.66,7234,6867,359,6508,4566,0,0,1649,0,293,0,367,54,7288,4859,1649,7288,2459469.89,25103.65,1551,933,689,427,377,282,174,2075,4566,0,0,1942
106453,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,66.21,7248,6881,335,6546,4150,1703,0,509,0,184,0,367,40,7288,4334,2212,7288,1302444.42,13266.07,1711,1264,942,602,471,369,258,929,4150,1703,0,693
106454,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106455,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.1,0.15,60,74.66,7234,6867,359,6508,4566,0,0,1649,0,293,0,367,54,7288,4859,1649,7288,2459469.89,25103.65,1551,933,689,427,377,282,174,2075,4566,0,0,1942
106456,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,57.62,7247,6880,238,6642,1533,1075,1740,0,2294,0,0,367,41,7288,3827,2815,7288,2122067.92,21713.95,395,824,792,4631,0,0,0,0,1533,1075,4034,0
106457,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,57.04,7245,6878,249,6629,0,1079,1769,0,3781,0,0,367,43,7288,3781,2848,7288,2361657.49,24228.2,162,354,309,5804,0,0,0,0,0,1079,5550,0
106458,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,20,60.45,7234,6867,238,6629,1562,0,2622,0,2445,0,0,367,54,7288,4007,2622,7288,2697266.93,27588.3,233,475,489,5432,0,0,0,0,1562,0,5067,0
106459,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,55.98,7247,6880,463,6417,2156,1528,1297,0,1436,0,0,367,41,7288,3592,2825,7288,2176921.25,22162.53,395,824,792,597,590,3219,0,0,2156,1528,2733,0
106460,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,53.86,7241,6874,519,6355,0,1549,1383,0,3423,0,0,367,47,7288,3423,2932,7288,2126551.88,21685.56,162,354,309,254,238,5038,0,0,0,1549,4806,0
106461,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,30,63.01,7234,6867,487,6380,2267,0,2360,0,1753,0,0,367,54,7288,4020,2360,7288,3379218.09,34473.08,233,475,489,365,395,4423,0,0,2267,0,4113,0
106462,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,54.59,7247,6880,494,6386,2414,1937,758,205,510,562,0,367,41,7288,3486,2900,7288,2065477.52,21065.25,395,824,792,597,590,486,414,2288,2414,1937,1268,767
106463,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,51.17,7239,6872,563,6309,0,1993,869,219,1220,2008,0,367,49,7288,3228,3081,7288,2051658.45,20846.87,162,354,309,254,238,232,313,4447,0,1993,2089,2227
106464,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,40,63.03,7234,6867,519,6348,2612,0,1808,539,562,827,0,367,54,7288,4001,2347,7288,3506684.7,35815.89,233,475,489,365,395,310,249,3832,2612,0,2370,1366
106465,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,53.93,7247,6880,494,6386,2432,2029,0,913,0,1012,0,367,41,7288,3444,2942,7288,1958381.98,19958.31,395,824,792,597,590,486,414,2288,2432,2029,0,1925
106466,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106467,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,50,62.41,7233,6866,519,6347,2632,0,0,2386,0,1329,0,367,55,7288,3961,2386,7288,3276062.0,33438.79,233,475,489,365,395,310,249,3831,2632,0,0,3715
106468,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,53.93,7247,6880,494,6386,2432,2029,0,913,0,1012,0,367,41,7288,3444,2942,7288,1958381.98,19958.31,395,824,792,597,590,486,414,2288,2432,2029,0,1925
106469,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106470,10,-0.08,-0.01,-0.55,-0.35,1,0.1,0.2,0.15,60,62.41,7233,6866,519,6347,2632,0,0,2386,0,1329,0,367,55,7288,3961,2386,7288,3276062.0,33438.79,233,475,489,365,395,310,249,3831,2632,0,0,3715
106471,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,62.99,7248,6881,181,6700,3499,1020,1460,0,721,0,0,367,40,7288,4220,2480,7288,1404142.64,14317.39,1711,1264,942,2783,0,0,0,0,3499,1020,2181,0
106472,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,57.04,7245,6878,249,6629,0,1079,1769,0,3781,0,0,367,43,7288,3781,2848,7288,2361657.49,24228.2,162,354,309,5804,0,0,0,0,0,1079,5550,0
106473,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,20,65.84,7235,6868,181,6687,3600,0,2284,0,803,0,0,367,53,7288,4403,2284,7288,1946839.33,19856.32,1551,933,689,3514,0,0,0,0,3600,0,3087,0
106474,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,65.95,7248,6881,317,6564,3976,1383,852,0,353,0,0,367,40,7288,4329,2235,7288,1468988.23,14951.78,1711,1264,942,602,471,1574,0,0,3976,1383,1205,0
106475,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,53.86,7241,6874,519,6355,0,1549,1383,0,3423,0,0,367,47,7288,3423,2932,7288,2126551.88,21685.56,162,354,309,254,238,5038,0,0,0,1549,4806,0
106476,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,30,72.81,7235,6868,340,6528,4259,0,1775,0,494,0,0,367,53,7288,4753,1775,7288,2540749.78,25940.63,1551,933,689,427,377,2551,0,0,4259,0,2269,0
106477,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,66.35,7248,6881,335,6546,4144,1661,418,124,107,92,0,367,40,7288,4343,2203,7288,1344123.82,13697.02,1711,1264,942,602,471,369,258,929,4144,1661,525,216
106478,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,51.17,7239,6872,563,6309,0,1993,869,219,1220,2008,0,367,49,7288,3228,3081,7288,2051658.45,20846.87,162,354,309,254,238,232,313,4447,0,1993,2089,2227
106479,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,40,74.73,7235,6868,359,6509,4558,0,1235,410,127,179,0,367,53,7288,4864,1645,7288,2576752.76,26312.87,1551,933,689,427,377,282,174,2076,4558,0,1362,589
106480,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,66.21,7248,6881,335,6546,4150,1703,0,509,0,184,0,367,40,7288,4334,2212,7288,1302444.42,13266.07,1711,1264,942,602,471,369,258,929,4150,1703,0,693
106481,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106482,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,50,74.66,7234,6867,359,6508,4566,0,0,1649,0,293,0,367,54,7288,4859,1649,7288,2459469.89,25103.65,1551,933,689,427,377,282,174,2075,4566,0,0,1942
106483,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,66.21,7248,6881,335,6546,4150,1703,0,509,0,184,0,367,40,7288,4334,2212,7288,1302444.42,13266.07,1711,1264,942,602,471,369,258,929,4150,1703,0,693
106484,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106485,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.1,0.15,60,74.66,7234,6867,359,6508,4566,0,0,1649,0,293,0,367,54,7288,4859,1649,7288,2459469.89,25103.65,1551,933,689,427,377,282,174,2075,4566,0,0,1942
106486,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,57.62,7247,6880,238,6642,1533,1075,1740,0,2294,0,0,367,41,7288,3827,2815,7288,2122067.92,21713.95,395,824,792,4631,0,0,0,0,1533,1075,4034,0
106487,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,57.04,7245,6878,249,6629,0,1079,1769,0,3781,0,0,367,43,7288,3781,2848,7288,2361657.49,24228.2,162,354,309,5804,0,0,0,0,0,1079,5550,0
106488,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,20,60.45,7234,6867,238,6629,1562,0,2622,0,2445,0,0,367,54,7288,4007,2622,7288,2697266.93,27588.3,233,475,489,5432,0,0,0,0,1562,0,5067,0
106489,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,55.98,7247,6880,463,6417,2156,1528,1297,0,1436,0,0,367,41,7288,3592,2825,7288,2176921.25,22162.53,395,824,792,597,590,3219,0,0,2156,1528,2733,0
106490,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,53.86,7241,6874,519,6355,0,1549,1383,0,3423,0,0,367,47,7288,3423,2932,7288,2126551.88,21685.56,162,354,309,254,238,5038,0,0,0,1549,4806,0
106491,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,30,63.01,7234,6867,487,6380,2267,0,2360,0,1753,0,0,367,54,7288,4020,2360,7288,3379218.09,34473.08,233,475,489,365,395,4423,0,0,2267,0,4113,0
106492,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,54.59,7247,6880,494,6386,2414,1937,758,205,510,562,0,367,41,7288,3486,2900,7288,2065477.52,21065.25,395,824,792,597,590,486,414,2288,2414,1937,1268,767
106493,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,51.17,7239,6872,563,6309,0,1993,869,219,1220,2008,0,367,49,7288,3228,3081,7288,2051658.45,20846.87,162,354,309,254,238,232,313,4447,0,1993,2089,2227
106494,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,40,63.03,7234,6867,519,6348,2612,0,1808,539,562,827,0,367,54,7288,4001,2347,7288,3506684.7,35815.89,233,475,489,365,395,310,249,3832,2612,0,2370,1366
106495,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,53.93,7247,6880,494,6386,2432,2029,0,913,0,1012,0,367,41,7288,3444,2942,7288,1958381.98,19958.31,395,824,792,597,590,486,414,2288,2432,2029,0,1925
106496,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106497,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,50,62.41,7233,6866,519,6347,2632,0,0,2386,0,1329,0,367,55,7288,3961,2386,7288,3276062.0,33438.79,233,475,489,365,395,310,249,3831,2632,0,0,3715
106498,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,53.93,7247,6880,494,6386,2432,2029,0,913,0,1012,0,367,41,7288,3444,2942,7288,1958381.98,19958.31,395,824,792,597,590,486,414,2288,2432,2029,0,1925
106499,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,50.01,7239,6872,563,6309,0,2096,0,1058,0,3155,0,367,49,7288,3155,3154,7288,1860399.33,18860.41,162,354,309,254,238,232,313,4447,0,2096,0,4213
106500,10,-0.08,-0.01,-0.55,-0.35,1,0.2,0.2,0.15,60,62.41,7233,6866,519,6347,2632,0,0,2386,0,1329,0,367,55,7288,3961,2386,7288,3276062.0,33438.79,233,475,489,365,395,310,249,3831,2632,0,0,3715
106501,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,66.89,7248,6881,180,6701,3719,1007,1212,0,763,0,0,367,40,7288,4482,2219,7288,1894964.26,23720.97,1759,1337,999,2606,0,0,0,0,3719,1007,1975,0
106502,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,61.07,7245,6878,249,6629,0,1079,1502,0,4048,0,0,367,43,7288,4048,2581,7288,3172100.48,35310.68,162,354,309,5804,0,0,0,0,0,1079,5550,0
106503,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,20,71.86,7235,6868,180,6688,3902,0,1882,0,904,0,0,367,53,7288,4806,1882,7288,2868943.58,29816.27,1603,1025,783,3277,0,0,0,0,3902,0,2786,0
106504,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,69.52,7248,6881,310,6571,4203,1344,659,0,365,0,0,367,40,7288,4568,2003,7288,1978061.17,25606.67,1759,1337,999,631,495,1350,0,0,4203,1344,1024,0
106505,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,56.85,7241,6874,519,6355,0,1549,1193,0,3613,0,0,367,47,7288,3613,2742,7288,3131017.65,35351.5,162,354,309,254,238,5038,0,0,0,1549,4806,0
106506,10,-0.08,-0.01,-0.55,-0.35,2,0.1,0.1,0.15,30,78.97,7235,6868,330,6538,4654,0,1375,0,509,0,0,367,53,7288,5163,1375,7288,3900683.24,36744.86,1603,1025,783,491,469,2167,0,0,4654,0,1884,0
