Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
530614,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,30,69.63,148,136,1,135,91,30,11,0,3,0,0,12,3,151,94,41,151,37771.38,395.34,47,31,16,8,13,20,0,0,91,30,14,0
530615,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,30,54.81,148,136,1,135,0,40,21,0,74,0,0,12,3,151,74,61,151,43449.2,450.2,3,10,5,5,16,96,0,0,0,40,95,0
530616,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,30,74.07,148,136,1,135,97,0,35,0,3,0,0,12,3,151,100,35,151,62227.63,643.45,44,23,13,7,4,44,0,0,97,0,38,0
530617,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,40,68.89,148,136,1,135,93,31,6,5,0,0,0,12,3,151,93,42,151,36769.52,388.12,47,31,16,8,13,6,2,12,93,31,6,5
530618,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,40,49.63,148,136,1,135,0,42,18,8,13,54,0,12,3,151,67,68,151,35501.34,373.32,3,10,5,5,16,1,3,92,0,42,31,62
530619,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,40,75.56,148,136,1,135,101,0,22,11,0,1,0,12,3,151,102,33,151,58175.98,605.43,44,23,13,7,4,6,2,36,101,0,22,12
530620,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,50,69.4,148,136,2,134,93,32,0,9,0,0,0,12,3,151,93,41,151,37342.13,394.16,47,31,16,8,13,6,2,11,93,32,0,9
530621,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,50,50.0,148,136,2,134,0,44,0,23,0,67,0,12,3,151,67,67,151,33011.91,347.17,3,10,5,5,16,1,3,91,0,44,0,90
530622,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,50,76.12,148,136,2,134,101,0,0,32,0,1,0,12,3,151,102,32,151,58665.73,610.66,44,23,13,7,4,6,2,35,101,0,0,33
530623,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,60,69.4,148,136,2,134,93,32,0,9,0,0,0,12,3,151,93,41,151,37342.13,394.16,47,31,16,8,13,6,2,11,93,32,0,9
530624,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,60,50.0,148,136,2,134,0,44,0,23,0,67,0,12,3,151,67,67,151,33011.91,347.17,3,10,5,5,16,1,3,91,0,44,0,90
530625,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.1,0.15,60,76.12,148,136,2,134,101,0,0,32,0,1,0,12,3,151,102,32,151,58665.73,610.66,44,23,13,7,4,6,2,35,101,0,0,33
530626,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,20,60.74,148,136,1,135,38,23,30,0,44,0,0,12,3,151,82,53,151,53826.13,553.06,6,22,25,82,0,0,0,0,38,23,74,0
530627,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,20,60.0,148,136,1,135,0,23,31,0,81,0,0,12,3,151,81,54,151,50288.65,516.79,3,10,5,117,0,0,0,0,0,23,112,0
530628,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,20,65.19,148,136,1,135,41,0,47,0,47,0,0,12,3,151,88,47,151,69902.19,717.17,3,12,20,100,0,0,0,0,41,0,94,0
530629,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,30,57.78,148,136,1,135,52,39,18,0,26,0,0,12,3,151,78,57,151,55233.39,573.6,6,22,25,8,20,54,0,0,52,39,44,0
530630,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,30,54.81,148,136,1,135,0,40,21,0,74,0,0,12,3,151,74,61,151,43449.2,450.2,3,10,5,5,16,96,0,0,0,40,95,0
530631,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,30,64.44,148,136,1,135,59,0,48,0,28,0,0,12,3,151,87,48,151,84974.34,875.52,3,12,20,6,6,88,0,0,59,0,76,0
530632,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,40,54.81,148,136,1,135,57,41,12,8,5,12,0,12,3,151,74,61,151,52426.88,546.89,6,22,25,8,20,10,6,38,57,41,17,20
530633,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,40,49.63,148,136,1,135,0,42,18,8,13,54,0,12,3,151,67,68,151,35501.34,373.32,3,10,5,5,16,1,3,92,0,42,31,62
530634,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,40,62.96,148,136,1,135,66,0,33,17,6,13,0,12,3,151,85,50,151,79546.83,822.92,3,12,20,6,6,12,6,70,66,0,39,30
530635,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,50,55.22,148,136,2,134,57,42,0,18,0,17,0,12,3,151,74,60,151,52081.28,542.66,6,22,25,8,20,10,6,37,57,42,0,35
530636,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,50,50.0,148,136,2,134,0,44,0,23,0,67,0,12,3,151,67,67,151,33011.91,347.17,3,10,5,5,16,1,3,91,0,44,0,90
530637,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,50,62.69,148,136,2,134,66,0,0,50,0,18,0,12,3,151,84,50,151,76986.38,795.73,3,12,20,6,6,12,6,69,66,0,0,68
530638,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,60,55.22,148,136,2,134,57,42,0,18,0,17,0,12,3,151,74,60,151,52081.28,542.66,6,22,25,8,20,10,6,37,57,42,0,35
530639,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,60,50.0,148,136,2,134,0,44,0,23,0,67,0,12,3,151,67,67,151,33011.91,347.17,3,10,5,5,16,1,3,91,0,44,0,90
530640,40,-0.06,-0.05,-0.5,-0.25,2,0.2,0.2,0.15,60,62.69,148,136,2,134,66,0,0,50,0,18,0,12,3,151,84,50,151,76986.38,795.73,3,12,20,6,6,12,6,69,66,0,0,68
530641,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,69.7,34,33,0,33,21,5,5,0,2,0,0,1,0,34,23,10,34,10288.27,107.99,13,7,4,9,0,0,0,0,21,5,7,0
530642,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,57.58,34,33,0,33,0,5,9,0,19,0,0,1,0,34,19,14,34,13460.49,143.46,1,1,2,29,0,0,0,0,0,5,28,0
530643,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,78.79,34,33,0,33,24,0,7,0,2,0,0,1,0,34,26,7,34,17681.96,183.11,12,6,3,12,0,0,0,0,24,0,9,0
530644,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,30,72.73,34,33,0,33,24,8,1,0,0,0,0,1,0,34,24,9,34,10829.67,114.11,13,7,4,2,3,4,0,0,24,8,1,0
530645,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,30,57.58,34,33,0,33,0,11,3,0,19,0,0,1,0,34,19,14,34,9107.46,97.96,1,1,2,1,6,22,0,0,0,11,22,0
530646,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,30,81.82,34,33,0,33,27,0,6,0,0,0,0,1,0,34,27,6,34,21213.95,219.36,12,6,3,3,0,9,0,0,27,0,6,0
530647,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,72.73,34,33,0,33,24,8,1,0,0,0,0,1,0,34,24,9,34,10578.47,111.5,13,7,4,2,3,3,0,1,24,8,1,0
530648,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,48.48,34,33,0,33,0,11,4,2,3,13,0,1,0,34,16,17,34,9691.22,101.74,1,1,2,1,6,0,1,21,0,11,7,15
530649,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,84.85,34,33,0,33,28,0,3,2,0,0,0,1,0,34,28,5,34,20658.06,213.39,12,6,3,3,0,3,0,6,28,0,3,2
530650,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,50,75.0,34,33,1,32,24,8,0,0,0,0,0,1,0,34,24,8,34,11398.47,120.02,13,7,4,2,3,3,0,0,24,8,0,0
530651,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,50,53.12,34,33,1,32,0,11,0,4,0,17,0,1,0,34,17,15,34,10364.44,108.3,1,1,2,1,6,0,1,20,0,11,0,21
530652,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,50,87.5,34,33,1,32,28,0,0,4,0,0,0,1,0,34,28,4,34,21496.66,222.11,12,6,3,3,0,3,0,5,28,0,0,4
530653,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,75.0,34,33,1,32,24,8,0,0,0,0,0,1,0,34,24,8,34,11398.47,120.02,13,7,4,2,3,3,0,0,24,8,0,0
530654,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,53.12,34,33,1,32,0,11,0,4,0,17,0,1,0,34,17,15,34,10364.44,108.3,1,1,2,1,6,0,1,20,0,11,0,21
530655,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,87.5,34,33,1,32,28,0,0,4,0,0,0,1,0,34,28,4,34,21496.66,222.11,12,6,3,3,0,3,0,5,28,0,0,4
530656,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,20,57.58,34,33,0,33,9,5,9,0,10,0,0,1,0,34,19,14,34,12354.99,131.82,1,4,7,21,0,0,0,0,9,5,19,0
530657,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,20,57.58,34,33,0,33,0,5,9,0,19,0,0,1,0,34,19,14,34,13460.49,143.46,1,1,2,29,0,0,0,0,0,5,28,0
530658,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,20,66.67,34,33,0,33,10,0,11,0,12,0,0,1,0,34,22,11,34,20832.97,217.88,0,3,5,25,0,0,0,0,10,0,23,0
530659,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,30,57.58,34,33,0,33,13,11,3,0,6,0,0,1,0,34,19,14,34,11258.64,119.87,1,4,7,2,8,11,0,0,13,11,9,0
530660,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,30,57.58,34,33,0,33,0,11,3,0,19,0,0,1,0,34,19,14,34,9107.46,97.96,1,1,2,1,6,22,0,0,0,11,22,0
530661,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,30,66.67,34,33,0,33,15,0,11,0,7,0,0,1,0,34,22,11,34,21566.91,224.44,0,3,5,2,3,20,0,0,15,0,18,0
530662,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,40,48.48,34,33,0,33,13,11,4,2,2,1,0,1,0,34,16,17,34,7701.9,81.52,1,4,7,2,8,2,0,9,13,11,6,3
530663,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,40,48.48,34,33,0,33,0,11,4,2,3,13,0,1,0,34,16,17,34,9691.22,101.74,1,1,2,1,6,0,1,21,0,11,7,15
530664,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,40,60.61,34,33,0,33,16,0,8,5,3,1,0,1,0,34,20,13,34,18336.58,189.57,0,3,5,2,3,2,0,18,16,0,11,6
530665,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,50,53.12,34,33,1,32,13,11,0,4,0,4,0,1,0,34,17,15,34,8375.12,88.08,1,4,7,2,8,2,0,8,13,11,0,8
530666,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,50,53.12,34,33,1,32,0,11,0,4,0,17,0,1,0,34,17,15,34,10364.44,108.3,1,1,2,1,6,0,1,20,0,11,0,21
530667,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,50,62.5,34,33,1,32,16,0,0,12,0,4,0,1,0,34,20,12,34,17590.51,181.84,0,3,5,2,3,2,0,17,16,0,0,16
530668,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,60,53.12,34,33,1,32,13,11,0,4,0,4,0,1,0,34,17,15,34,8375.12,88.08,1,4,7,2,8,2,0,8,13,11,0,8
530669,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,60,53.12,34,33,1,32,0,11,0,4,0,17,0,1,0,34,17,15,34,10364.44,108.3,1,1,2,1,6,0,1,20,0,11,0,21
530670,40,-0.06,-0.05,-0.45,-0.4,1,0.1,0.2,0.15,60,62.5,34,33,1,32,16,0,0,12,0,4,0,1,0,34,20,12,34,17590.51,181.84,0,3,5,2,3,2,0,17,16,0,0,16
530671,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,20,69.7,34,33,0,33,21,5,5,0,2,0,0,1,0,34,23,10,34,10288.27,107.99,13,7,4,9,0,0,0,0,21,5,7,0
530672,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,20,57.58,34,33,0,33,0,5,9,0,19,0,0,1,0,34,19,14,34,13460.49,143.46,1,1,2,29,0,0,0,0,0,5,28,0
530673,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,20,78.79,34,33,0,33,24,0,7,0,2,0,0,1,0,34,26,7,34,17681.96,183.11,12,6,3,12,0,0,0,0,24,0,9,0
530674,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,30,72.73,34,33,0,33,24,8,1,0,0,0,0,1,0,34,24,9,34,10829.67,114.11,13,7,4,2,3,4,0,0,24,8,1,0
530675,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,30,57.58,34,33,0,33,0,11,3,0,19,0,0,1,0,34,19,14,34,9107.46,97.96,1,1,2,1,6,22,0,0,0,11,22,0
530676,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,30,81.82,34,33,0,33,27,0,6,0,0,0,0,1,0,34,27,6,34,21213.95,219.36,12,6,3,3,0,9,0,0,27,0,6,0
530677,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,40,72.73,34,33,0,33,24,8,1,0,0,0,0,1,0,34,24,9,34,10578.47,111.5,13,7,4,2,3,3,0,1,24,8,1,0
530678,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,40,48.48,34,33,0,33,0,11,4,2,3,13,0,1,0,34,16,17,34,9691.22,101.74,1,1,2,1,6,0,1,21,0,11,7,15
530679,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,40,84.85,34,33,0,33,28,0,3,2,0,0,0,1,0,34,28,5,34,20658.06,213.39,12,6,3,3,0,3,0,6,28,0,3,2
530680,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,50,75.0,34,33,1,32,24,8,0,0,0,0,0,1,0,34,24,8,34,11398.47,120.02,13,7,4,2,3,3,0,0,24,8,0,0
530681,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,50,53.12,34,33,1,32,0,11,0,4,0,17,0,1,0,34,17,15,34,10364.44,108.3,1,1,2,1,6,0,1,20,0,11,0,21
530682,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,50,87.5,34,33,1,32,28,0,0,4,0,0,0,1,0,34,28,4,34,21496.66,222.11,12,6,3,3,0,3,0,5,28,0,0,4
530683,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,60,75.0,34,33,1,32,24,8,0,0,0,0,0,1,0,34,24,8,34,11398.47,120.02,13,7,4,2,3,3,0,0,24,8,0,0
530684,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,60,53.12,34,33,1,32,0,11,0,4,0,17,0,1,0,34,17,15,34,10364.44,108.3,1,1,2,1,6,0,1,20,0,11,0,21
530685,40,-0.06,-0.05,-0.45,-0.4,1,0.2,0.1,0.15,60,87.5,34,33,1,32,28,0,0,4,0,0,0,1,0,34,28,4,34,21496.66,222.11,12,6,3,3,0,3,0,5,28,0,0,4
