Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
380604,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,40,72.99,243,216,5,211,124,0,40,17,8,22,0,27,3,246,154,57,246,208887.08,2089.12,13,22,34,19,16,9,8,90,124,0,48,39
380605,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,50,61.97,244,217,4,213,112,66,0,15,0,20,0,27,2,246,132,81,246,128039.02,1608.16,22,41,38,24,24,15,9,40,112,66,0,35
380606,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,50,57.62,243,216,6,210,0,70,0,19,0,121,0,27,3,246,121,89,246,133891.8,1642.47,9,19,4,9,13,8,5,143,0,70,0,140
380607,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,50,73.46,243,216,5,211,124,0,0,56,0,31,0,27,3,246,155,56,246,200442.58,2037.11,13,22,34,19,16,9,8,90,124,0,0,87
380608,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,60,61.97,244,217,4,213,112,66,0,15,0,20,0,27,2,246,132,81,246,128039.02,1608.16,22,41,38,24,24,15,9,40,112,66,0,35
380609,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,60,57.62,243,216,6,210,0,70,0,19,0,121,0,27,3,246,121,89,246,133891.8,1642.47,9,19,4,9,13,8,5,143,0,70,0,140
380610,30,-0.07,-0.05,-0.55,-0.35,2,0.1,0.2,0.15,60,73.46,243,216,5,211,124,0,0,56,0,31,0,27,3,246,155,56,246,200442.58,2037.11,13,22,34,19,16,9,8,90,124,0,0,87
380611,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,20,70.83,244,217,1,216,139,40,23,0,14,0,0,27,2,246,153,63,246,65989.23,683.99,90,52,20,54,0,0,0,0,139,40,37,0
380612,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,20,64.32,244,217,4,213,0,41,35,0,137,0,0,27,2,246,137,76,246,136268.34,1402.2,9,19,4,181,0,0,0,0,0,41,172,0
380613,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,20,74.42,243,216,1,215,145,0,55,0,15,0,0,27,3,246,160,55,246,91076.76,937.02,81,34,17,83,0,0,0,0,145,0,70,0
380614,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,30,71.16,244,217,2,215,150,52,10,0,3,0,0,27,2,246,153,62,246,63114.71,656.13,90,52,20,17,12,24,0,0,150,52,13,0
380615,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,30,60.85,244,217,5,212,0,62,21,0,129,0,0,27,2,246,129,83,246,115518.09,1203.07,9,19,4,9,13,158,0,0,0,62,150,0
380616,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,30,77.93,243,216,3,213,161,0,47,0,5,0,0,27,3,246,166,47,246,106440.51,1096.89,81,34,17,13,8,60,0,0,161,0,52,0
380617,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,40,71.5,244,217,3,214,151,55,4,2,1,1,0,27,2,246,153,61,246,62536.16,652.25,90,52,20,17,12,11,1,11,151,55,5,3
380618,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,40,56.19,243,216,6,210,0,68,17,7,21,97,0,27,3,246,118,92,246,120185.7,1257.95,9,19,4,9,13,8,5,143,0,68,38,104
380619,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,40,79.72,243,216,4,212,166,0,28,15,1,2,0,27,3,246,169,43,246,99531.25,1027.16,81,34,17,13,8,8,2,49,166,0,29,17
380620,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,50,71.03,244,217,3,214,151,56,0,6,0,1,0,27,2,246,152,62,246,61330.79,640.13,90,52,20,17,12,11,1,11,151,56,0,7
380621,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,50,56.19,243,216,6,210,0,70,0,22,0,118,0,27,3,246,118,92,246,114233.16,1196.62,9,19,4,9,13,8,5,143,0,70,0,140
380622,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,50,79.72,243,216,4,212,166,0,0,43,0,3,0,27,3,246,169,43,246,97789.57,1010.96,81,34,17,13,8,8,2,49,166,0,0,46
380623,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,60,71.03,244,217,3,214,151,56,0,6,0,1,0,27,2,246,152,62,246,61330.79,640.13,90,52,20,17,12,11,1,11,151,56,0,7
380624,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,60,56.19,243,216,6,210,0,70,0,22,0,118,0,27,3,246,118,92,246,114233.16,1196.62,9,19,4,9,13,8,5,143,0,70,0,140
380625,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.1,0.15,60,79.72,243,216,4,212,166,0,0,43,0,3,0,27,3,246,169,43,246,97789.57,1010.96,81,34,17,13,8,8,2,49,166,0,0,46
380626,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,20,65.58,244,217,2,215,82,41,33,0,59,0,0,27,2,246,141,74,246,127520.91,1317.11,22,39,38,116,0,0,0,0,82,41,92,0
380627,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,20,64.32,244,217,4,213,0,41,35,0,137,0,0,27,2,246,137,76,246,136268.34,1402.2,9,19,4,181,0,0,0,0,0,41,172,0
380628,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,20,69.63,243,216,2,214,86,0,65,0,63,0,0,27,3,246,149,65,246,158660.54,1632.33,13,20,34,147,0,0,0,0,86,0,128,0
380629,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,30,63.55,244,217,3,214,101,60,18,0,35,0,0,27,2,246,136,78,246,124042.51,1284.91,22,39,38,24,24,67,0,0,101,60,53,0
380630,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,30,60.85,244,217,5,212,0,62,21,0,129,0,0,27,2,246,129,83,246,115518.09,1203.07,9,19,4,9,13,158,0,0,0,62,150,0
380631,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,30,71.23,243,216,4,212,109,0,61,0,42,0,0,27,3,246,151,61,246,176170.22,1813.82,13,20,34,19,14,112,0,0,109,0,103,0
380632,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,40,60.56,244,217,4,213,107,65,12,7,5,17,0,27,2,246,129,84,246,120582.04,1254.53,22,39,38,24,24,14,6,46,107,65,17,24
380633,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,40,56.19,243,216,6,210,0,68,17,7,21,97,0,27,3,246,118,92,246,120185.7,1257.95,9,19,4,9,13,8,5,143,0,68,38,104
380634,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,40,69.19,243,216,5,211,117,0,42,23,7,22,0,27,3,246,146,65,246,165572.54,1709.91,13,20,34,19,14,9,5,97,117,0,49,45
380635,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,50,60.56,244,217,4,213,107,66,0,18,0,22,0,27,2,246,129,84,246,118001.69,1228.08,22,39,38,24,24,14,6,46,107,66,0,40
380636,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,50,56.19,243,216,6,210,0,70,0,22,0,118,0,27,3,246,118,92,246,114233.16,1196.62,9,19,4,9,13,8,5,143,0,70,0,140
380637,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,50,69.19,243,216,5,211,117,0,0,65,0,29,0,27,3,246,146,65,246,159783.64,1652.36,13,20,34,19,14,9,5,97,117,0,0,94
380638,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,60,60.56,244,217,4,213,107,66,0,18,0,22,0,27,2,246,129,84,246,118001.69,1228.08,22,39,38,24,24,14,6,46,107,66,0,40
380639,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,60,56.19,243,216,6,210,0,70,0,22,0,118,0,27,3,246,118,92,246,114233.16,1196.62,9,19,4,9,13,8,5,143,0,70,0,140
380640,30,-0.07,-0.05,-0.55,-0.35,2,0.2,0.2,0.15,60,69.19,243,216,5,211,117,0,0,65,0,29,0,27,3,246,146,65,246,159783.64,1652.36,13,20,34,19,14,9,5,97,117,0,0,94
380641,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,70.43,286,259,2,257,162,46,30,0,19,0,0,27,3,289,181,76,289,75560.08,788.48,102,65,24,66,0,0,0,0,162,46,49,0
380642,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,63.39,286,259,5,254,0,49,44,0,161,0,0,27,3,289,161,93,289,144420.46,1499.08,10,25,5,214,0,0,0,0,0,49,205,0
380643,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,74.61,285,258,2,256,168,0,65,0,23,0,0,27,4,289,191,65,289,105783.05,1093.67,92,42,21,101,0,0,0,0,168,0,88,0
380644,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,30,71.09,286,259,3,256,177,61,13,0,5,0,0,27,3,289,182,74,289,74405.76,781.14,102,65,24,17,17,31,0,0,177,61,18,0
380645,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,30,58.5,286,259,6,253,0,75,30,0,148,0,0,27,3,289,148,105,289,113154.34,1198.22,10,25,5,9,17,187,0,0,0,75,178,0
380646,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,30,78.35,285,258,4,254,191,0,55,0,8,0,0,27,4,289,199,55,289,129005.51,1337.08,92,42,21,13,12,74,0,0,191,0,63,0
380647,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,71.37,286,259,4,255,179,64,6,3,2,1,0,27,3,289,182,73,289,73497.53,771.93,102,65,24,17,17,13,2,15,179,64,8,4
380648,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,54.98,285,258,7,251,0,83,22,8,27,111,0,27,4,289,138,113,289,117914.68,1241.72,10,25,5,9,17,9,6,170,0,83,49,119
380649,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,80.24,285,258,5,253,198,0,31,19,2,3,0,27,4,289,203,50,289,125727.33,1302.31,92,42,21,13,12,11,4,58,198,0,33,22
380650,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,50,70.98,286,259,4,255,179,65,0,9,0,2,0,27,3,289,181,74,289,72198.66,759.19,102,65,24,17,17,13,2,15,179,65,0,11
380651,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,50,54.98,285,258,7,251,0,85,0,28,0,138,0,27,4,289,138,113,289,111493.56,1175.78,10,25,5,9,17,9,6,170,0,85,0,166
380652,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,50,80.24,285,258,5,253,198,0,0,50,0,5,0,27,4,289,203,50,289,123892.15,1285.49,92,42,21,13,12,11,4,58,198,0,0,55
380653,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,70.98,286,259,4,255,179,65,0,9,0,2,0,27,3,289,181,74,289,72198.66,759.19,102,65,24,17,17,13,2,15,179,65,0,11
380654,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,54.98,285,258,7,251,0,85,0,28,0,138,0,27,4,289,138,113,289,111493.56,1175.78,10,25,5,9,17,9,6,170,0,85,0,166
380655,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,80.24,285,258,5,253,198,0,0,50,0,5,0,27,4,289,203,50,289,123892.15,1285.49,92,42,21,13,12,11,4,58,198,0,0,55
380656,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,20,64.45,286,259,3,256,94,49,42,0,71,0,0,27,3,289,165,91,289,140557.83,1461.23,25,47,45,139,0,0,0,0,94,49,113,0
380657,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,20,63.39,286,259,5,254,0,49,44,0,161,0,0,27,3,289,161,93,289,144420.46,1499.08,10,25,5,214,0,0,0,0,0,49,205,0
380658,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,20,69.02,285,258,3,255,98,0,79,0,78,0,0,27,4,289,176,79,289,170919.42,1768.76,15,22,40,178,0,0,0,0,98,0,157,0
380659,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,30,61.96,286,259,4,255,114,73,24,0,44,0,0,27,3,289,158,97,289,132446.35,1388.04,25,47,45,26,28,84,0,0,114,73,68,0
380660,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,30,58.5,286,259,6,253,0,75,30,0,148,0,0,27,3,289,148,105,289,113154.34,1198.22,10,25,5,9,17,187,0,0,0,75,178,0
380661,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,30,70.36,285,258,5,253,123,0,75,0,55,0,0,27,4,289,178,75,289,192595.1,1999.59,15,22,40,21,14,141,0,0,123,0,130,0
380662,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,40,59.84,286,259,5,254,124,79,15,8,9,19,0,27,3,289,152,102,289,132141.09,1389.48,25,47,45,26,28,16,9,58,124,79,24,27
380663,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,40,54.98,285,258,7,251,0,83,22,8,27,111,0,27,4,289,138,113,289,117914.68,1241.72,10,25,5,9,17,9,6,170,0,83,49,119
380664,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,40,69.05,285,258,6,252,135,0,50,28,11,28,0,27,4,289,174,78,289,189754.95,1970.92,15,22,40,21,14,11,8,121,135,0,61,56
380665,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,50,59.84,286,259,5,254,124,80,0,22,0,28,0,27,3,289,152,102,289,129645.4,1364.08,25,47,45,26,28,16,9,58,124,80,0,50
380666,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,50,54.98,285,258,7,251,0,85,0,28,0,138,0,27,4,289,138,113,289,111493.56,1175.78,10,25,5,9,17,9,6,170,0,85,0,166
380667,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,50,69.05,285,258,6,252,135,0,0,78,0,39,0,27,4,289,174,78,289,183148.87,1904.56,15,22,40,21,14,11,8,121,135,0,0,117
380668,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,60,59.84,286,259,5,254,124,80,0,22,0,28,0,27,3,289,152,102,289,129645.4,1364.08,25,47,45,26,28,16,9,58,124,80,0,50
380669,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,60,54.98,285,258,7,251,0,85,0,28,0,138,0,27,4,289,138,113,289,111493.56,1175.78,10,25,5,9,17,9,6,170,0,85,0,166
380670,30,-0.07,-0.05,-0.55,-0.3,1,0.1,0.2,0.15,60,69.05,285,258,6,252,135,0,0,78,0,39,0,27,4,289,174,78,289,183148.87,1904.56,15,22,40,21,14,11,8,121,135,0,0,117
380671,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,20,70.43,286,259,2,257,162,46,30,0,19,0,0,27,3,289,181,76,289,75560.08,788.48,102,65,24,66,0,0,0,0,162,46,49,0
380672,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,20,63.39,286,259,5,254,0,49,44,0,161,0,0,27,3,289,161,93,289,144420.46,1499.08,10,25,5,214,0,0,0,0,0,49,205,0
380673,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,20,74.61,285,258,2,256,168,0,65,0,23,0,0,27,4,289,191,65,289,105783.05,1093.67,92,42,21,101,0,0,0,0,168,0,88,0
380674,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,30,71.09,286,259,3,256,177,61,13,0,5,0,0,27,3,289,182,74,289,74405.76,781.14,102,65,24,17,17,31,0,0,177,61,18,0
380675,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,30,58.5,286,259,6,253,0,75,30,0,148,0,0,27,3,289,148,105,289,113154.34,1198.22,10,25,5,9,17,187,0,0,0,75,178,0
380676,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,30,78.35,285,258,4,254,191,0,55,0,8,0,0,27,4,289,199,55,289,129005.51,1337.08,92,42,21,13,12,74,0,0,191,0,63,0
380677,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,40,71.37,286,259,4,255,179,64,6,3,2,1,0,27,3,289,182,73,289,73497.53,771.93,102,65,24,17,17,13,2,15,179,64,8,4
380678,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,40,54.98,285,258,7,251,0,83,22,8,27,111,0,27,4,289,138,113,289,117914.68,1241.72,10,25,5,9,17,9,6,170,0,83,49,119
380679,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,40,80.24,285,258,5,253,198,0,31,19,2,3,0,27,4,289,203,50,289,125727.33,1302.31,92,42,21,13,12,11,4,58,198,0,33,22
380680,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,50,70.98,286,259,4,255,179,65,0,9,0,2,0,27,3,289,181,74,289,72198.66,759.19,102,65,24,17,17,13,2,15,179,65,0,11
380681,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,50,54.98,285,258,7,251,0,85,0,28,0,138,0,27,4,289,138,113,289,111493.56,1175.78,10,25,5,9,17,9,6,170,0,85,0,166
380682,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,50,80.24,285,258,5,253,198,0,0,50,0,5,0,27,4,289,203,50,289,123892.15,1285.49,92,42,21,13,12,11,4,58,198,0,0,55
380683,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,60,70.98,286,259,4,255,179,65,0,9,0,2,0,27,3,289,181,74,289,72198.66,759.19,102,65,24,17,17,13,2,15,179,65,0,11
380684,30,-0.07,-0.05,-0.55,-0.3,1,0.2,0.1,0.15,60,54.98,285,258,7,251,0,85,0,28,0,138,0,27,4,289,138,113,289,111493.56,1175.78,10,25,5,9,17,9,6,170,0,85,0,166
