Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
130576,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,20,62.36,1449,1307,37,1270,407,220,258,0,385,0,0,142,7,1456,792,478,1456,620387.59,6388.24,89,202,202,777,0,0,0,0,407,220,643,0
130577,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,20,61.34,1448,1306,41,1265,0,220,269,0,776,0,0,142,8,1456,776,489,1456,720087.63,7417.1,25,80,60,1100,0,0,0,0,0,220,1045,0
130578,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,20,65.67,1449,1307,37,1270,416,0,436,0,418,0,0,142,7,1456,834,436,1456,744248.26,7632.44,64,123,145,938,0,0,0,0,416,0,854,0
130579,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,30,61.34,1449,1307,81,1226,549,304,170,0,203,0,0,142,7,1456,752,474,1456,654526.6,6753.23,89,202,202,134,122,477,0,0,549,304,373,0
130580,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,30,57.8,1446,1304,93,1211,0,311,200,0,700,0,0,142,10,1456,700,511,1456,651683.53,6725.05,25,80,60,55,43,948,0,0,0,311,900,0
130581,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,30,68.83,1449,1307,88,1219,574,0,380,0,265,0,0,142,7,1456,839,380,1456,892298.36,9170.72,64,123,145,84,94,709,0,0,574,0,645,0
130582,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,40,60.92,1449,1307,84,1223,595,370,82,26,74,76,0,142,7,1456,745,478,1456,665248.14,6867.95,89,202,202,134,122,104,66,304,595,370,156,102
130583,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,40,55.56,1445,1303,97,1206,0,388,117,31,220,450,0,142,11,1456,670,536,1456,722436.88,7481.55,25,80,60,55,43,48,55,840,0,388,337,481
130584,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,40,70.15,1449,1307,91,1216,635,0,277,86,82,136,0,142,7,1456,853,363,1456,968583.84,9952.04,64,123,145,84,94,64,37,605,635,0,359,222
130585,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,50,59.93,1449,1307,84,1223,597,387,0,103,0,136,0,142,7,1456,733,490,1456,645209.74,6658.37,89,202,202,134,122,104,66,304,597,387,0,239
130586,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,50,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130587,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,50,69.08,1449,1307,91,1216,637,0,0,376,0,203,0,142,7,1456,840,376,1456,924584.16,9486.99,64,123,145,84,94,64,37,605,637,0,0,579
130588,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,60,59.93,1449,1307,84,1223,597,387,0,103,0,136,0,142,7,1456,733,490,1456,645209.74,6658.37,89,202,202,134,122,104,66,304,597,387,0,239
130589,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,60,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130590,10,-0.06,-0.02,-0.55,-0.45,1,0.1,0.2,0.15,60,69.08,1449,1307,91,1216,637,0,0,376,0,203,0,142,7,1456,840,376,1456,924584.16,9486.99,64,123,145,84,94,64,37,605,637,0,0,579
130591,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,20,67.99,1449,1307,26,1281,778,205,205,0,93,0,0,142,7,1456,871,410,1456,380881.68,3920.31,394,283,183,421,0,0,0,0,778,205,298,0
130592,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,20,61.34,1448,1306,41,1265,0,220,269,0,776,0,0,142,8,1456,776,489,1456,720087.63,7417.1,25,80,60,1100,0,0,0,0,0,220,1045,0
130593,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,20,71.27,1449,1307,26,1281,804,0,368,0,109,0,0,142,7,1456,913,368,1456,489337.04,5007.79,370,213,134,564,0,0,0,0,804,0,477,0
130594,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,30,70.7,1449,1307,51,1256,850,269,99,0,38,0,0,142,7,1456,888,368,1456,380194.53,3924.42,394,283,183,123,73,200,0,0,850,269,137,0
130595,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,30,57.8,1446,1304,93,1211,0,311,200,0,700,0,0,142,10,1456,700,511,1456,651683.53,6725.05,25,80,60,55,43,948,0,0,0,311,900,0
130596,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,30,77.98,1449,1307,58,1249,910,0,275,0,64,0,0,142,7,1456,974,275,1456,588682.12,6042.31,370,213,134,87,60,385,0,0,910,0,339,0
130597,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,40,71.75,1449,1307,54,1253,878,307,36,11,11,10,0,142,7,1456,899,354,1456,382140.96,3943.76,394,283,183,123,73,63,43,91,878,307,47,21
130598,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,40,55.56,1445,1303,97,1206,0,388,117,31,220,450,0,142,11,1456,670,536,1456,722436.88,7481.55,25,80,60,55,43,48,55,840,0,388,337,481
130599,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,40,80.74,1449,1307,61,1246,966,0,181,59,14,26,0,142,7,1456,1006,240,1456,637462.3,6529.24,370,213,134,87,60,46,32,304,966,0,195,85
130600,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,50,71.59,1449,1307,54,1253,878,312,0,44,0,19,0,142,7,1456,897,356,1456,377119.51,3893.05,394,283,183,123,73,63,43,91,878,312,0,63
130601,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,50,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130602,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,50,80.66,1449,1307,61,1246,967,0,0,241,0,38,0,142,7,1456,1005,241,1456,618569.32,6329.75,370,213,134,87,60,46,32,304,967,0,0,279
130603,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,60,71.59,1449,1307,54,1253,878,312,0,44,0,19,0,142,7,1456,897,356,1456,377119.51,3893.05,394,283,183,123,73,63,43,91,878,312,0,63
130604,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,60,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130605,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.1,0.15,60,80.66,1449,1307,61,1246,967,0,0,241,0,38,0,142,7,1456,1005,241,1456,618569.32,6329.75,370,213,134,87,60,46,32,304,967,0,0,279
130606,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,20,62.36,1449,1307,37,1270,407,220,258,0,385,0,0,142,7,1456,792,478,1456,620387.59,6388.24,89,202,202,777,0,0,0,0,407,220,643,0
130607,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,20,61.34,1448,1306,41,1265,0,220,269,0,776,0,0,142,8,1456,776,489,1456,720087.63,7417.1,25,80,60,1100,0,0,0,0,0,220,1045,0
130608,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,20,65.67,1449,1307,37,1270,416,0,436,0,418,0,0,142,7,1456,834,436,1456,744248.26,7632.44,64,123,145,938,0,0,0,0,416,0,854,0
130609,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,30,61.34,1449,1307,81,1226,549,304,170,0,203,0,0,142,7,1456,752,474,1456,654526.6,6753.23,89,202,202,134,122,477,0,0,549,304,373,0
130610,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,30,57.8,1446,1304,93,1211,0,311,200,0,700,0,0,142,10,1456,700,511,1456,651683.53,6725.05,25,80,60,55,43,948,0,0,0,311,900,0
130611,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,30,68.83,1449,1307,88,1219,574,0,380,0,265,0,0,142,7,1456,839,380,1456,892298.36,9170.72,64,123,145,84,94,709,0,0,574,0,645,0
130612,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,40,60.92,1449,1307,84,1223,595,370,82,26,74,76,0,142,7,1456,745,478,1456,665248.14,6867.95,89,202,202,134,122,104,66,304,595,370,156,102
130613,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,40,55.56,1445,1303,97,1206,0,388,117,31,220,450,0,142,11,1456,670,536,1456,722436.88,7481.55,25,80,60,55,43,48,55,840,0,388,337,481
130614,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,40,70.15,1449,1307,91,1216,635,0,277,86,82,136,0,142,7,1456,853,363,1456,968583.84,9952.04,64,123,145,84,94,64,37,605,635,0,359,222
130615,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,50,59.93,1449,1307,84,1223,597,387,0,103,0,136,0,142,7,1456,733,490,1456,645209.74,6658.37,89,202,202,134,122,104,66,304,597,387,0,239
130616,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,50,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130617,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,50,69.08,1449,1307,91,1216,637,0,0,376,0,203,0,142,7,1456,840,376,1456,924584.16,9486.99,64,123,145,84,94,64,37,605,637,0,0,579
130618,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,60,59.93,1449,1307,84,1223,597,387,0,103,0,136,0,142,7,1456,733,490,1456,645209.74,6658.37,89,202,202,134,122,104,66,304,597,387,0,239
130619,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,60,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130620,10,-0.06,-0.02,-0.55,-0.45,1,0.2,0.2,0.15,60,69.08,1449,1307,91,1216,637,0,0,376,0,203,0,142,7,1456,840,376,1456,924584.16,9486.99,64,123,145,84,94,64,37,605,637,0,0,579
130621,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,20,70.65,1449,1307,26,1281,809,204,172,0,96,0,0,142,7,1456,905,376,1456,459278.07,5445.77,402,297,190,392,0,0,0,0,809,204,268,0
130622,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,20,64.66,1448,1306,41,1265,0,220,227,0,818,0,0,142,8,1456,818,447,1456,933778.25,9557.95,25,80,60,1100,0,0,0,0,0,220,1045,0
130623,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,20,75.8,1449,1307,26,1281,849,0,310,0,122,0,0,142,7,1456,971,310,1456,642146.96,6598.67,379,229,144,529,0,0,0,0,849,0,432,0
130624,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,30,72.84,1449,1307,48,1259,882,267,75,0,35,0,0,142,7,1456,917,342,1456,449455.13,5667.87,402,297,190,124,74,172,0,0,882,267,110,0
130625,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,30,59.95,1446,1304,93,1211,0,311,174,0,726,0,0,142,10,1456,726,485,1456,885872.91,9332.69,25,80,60,55,43,948,0,0,0,311,900,0
130626,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,30,82.75,1449,1307,55,1252,976,0,216,0,60,0,0,142,7,1456,1036,216,1456,812420.41,7782.64,379,229,144,97,78,325,0,0,976,0,276,0
130627,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,40,73.51,1449,1307,50,1257,908,298,28,7,10,6,0,142,7,1456,924,333,1456,444957.12,5745.13,402,297,190,124,74,62,35,73,908,298,38,13
130628,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,40,57.55,1445,1303,97,1206,0,388,101,23,236,458,0,142,11,1456,694,512,1456,943178.38,10377.25,25,80,60,55,43,48,55,840,0,388,337,481
130629,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,40,85.36,1449,1307,57,1250,1033,0,146,37,17,17,0,142,7,1456,1067,183,1456,905801.97,8350.57,379,229,144,97,78,49,33,241,1033,0,163,54
130630,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,50,73.35,1449,1307,50,1257,908,302,0,33,0,14,0,142,7,1456,922,335,1456,439296.79,5713.19,402,297,190,124,74,62,35,73,908,302,0,47
130631,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,50,56.3,1445,1303,97,1206,0,410,0,117,0,679,0,142,11,1456,679,527,1456,886903.45,9941.8,25,80,60,55,43,48,55,840,0,410,0,796
130632,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,50,85.44,1449,1307,57,1250,1033,0,0,182,0,35,0,142,7,1456,1068,182,1456,875150.72,8192.42,379,229,144,97,78,49,33,241,1033,0,0,217
130633,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,60,73.35,1449,1307,50,1257,908,302,0,33,0,14,0,142,7,1456,922,335,1456,439296.79,5713.19,402,297,190,124,74,62,35,73,908,302,0,47
130634,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,60,56.3,1445,1303,97,1206,0,410,0,117,0,679,0,142,11,1456,679,527,1456,886903.45,9941.8,25,80,60,55,43,48,55,840,0,410,0,796
130635,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.1,0.15,60,85.44,1449,1307,57,1250,1033,0,0,182,0,35,0,142,7,1456,1068,182,1456,875150.72,8192.42,379,229,144,97,78,49,33,241,1033,0,0,217
130636,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,20,65.67,1449,1307,37,1270,429,220,216,0,405,0,0,142,7,1456,834,436,1456,781409.52,8305.58,90,209,216,755,0,0,0,0,429,220,621,0
130637,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,20,64.66,1448,1306,41,1265,0,220,227,0,818,0,0,142,8,1456,818,447,1456,933778.25,9557.95,25,80,60,1100,0,0,0,0,0,220,1045,0
130638,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,20,71.1,1449,1307,37,1270,449,0,367,0,454,0,0,142,7,1456,903,367,1456,1018043.71,9748.66,65,131,165,909,0,0,0,0,449,0,821,0
130639,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,30,63.21,1449,1307,81,1226,573,303,148,0,202,0,0,142,7,1456,775,451,1456,811380.31,8908.12,90,209,216,134,127,450,0,0,573,303,350,0
130640,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,30,59.95,1446,1304,93,1211,0,311,174,0,726,0,0,142,10,1456,726,485,1456,885872.91,9332.69,25,80,60,55,43,948,0,0,0,311,900,0
130641,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,30,73.91,1449,1307,88,1219,622,0,318,0,279,0,0,142,7,1456,901,318,1456,1285335.92,11628.25,65,131,165,88,105,665,0,0,622,0,597,0
130642,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,40,62.63,1449,1307,84,1223,625,368,69,20,78,63,0,142,7,1456,766,457,1456,827547.62,9267.34,90,209,216,134,127,100,73,274,625,368,147,83
130643,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,40,57.55,1445,1303,97,1206,0,388,101,23,236,458,0,142,11,1456,694,512,1456,943178.38,10377.25,25,80,60,55,43,48,55,840,0,388,337,481
130644,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,40,74.75,1449,1307,91,1216,701,0,247,60,96,112,0,142,7,1456,909,307,1456,1432281.62,12689.12,65,131,165,88,105,68,50,544,701,0,343,172
130645,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,50,61.65,1449,1307,84,1223,627,385,0,84,0,127,0,142,7,1456,754,469,1456,796190.13,9061.12,90,209,216,134,127,100,73,274,627,385,0,211
130646,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,50,56.3,1445,1303,97,1206,0,410,0,117,0,679,0,142,11,1456,679,527,1456,886903.45,9941.8,25,80,60,55,43,48,55,840,0,410,0,796
130647,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,50,74.34,1449,1307,91,1216,704,0,0,312,0,200,0,142,7,1456,904,312,1456,1355965.46,12242.44,65,131,165,88,105,68,50,544,704,0,0,512
130648,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,60,61.65,1449,1307,84,1223,627,385,0,84,0,127,0,142,7,1456,754,469,1456,796190.13,9061.12,90,209,216,134,127,100,73,274,627,385,0,211
130649,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,60,56.3,1445,1303,97,1206,0,410,0,117,0,679,0,142,11,1456,679,527,1456,886903.45,9941.8,25,80,60,55,43,48,55,840,0,410,0,796
130650,10,-0.06,-0.02,-0.55,-0.45,2,0.1,0.2,0.15,60,74.34,1449,1307,91,1216,704,0,0,312,0,200,0,142,7,1456,904,312,1456,1355965.46,12242.44,65,131,165,88,105,68,50,544,704,0,0,512
130651,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,20,67.99,1449,1307,26,1281,778,205,205,0,93,0,0,142,7,1456,871,410,1456,380881.68,3920.31,394,283,183,421,0,0,0,0,778,205,298,0
130652,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,20,61.34,1448,1306,41,1265,0,220,269,0,776,0,0,142,8,1456,776,489,1456,720087.63,7417.1,25,80,60,1100,0,0,0,0,0,220,1045,0
130653,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,20,71.27,1449,1307,26,1281,804,0,368,0,109,0,0,142,7,1456,913,368,1456,489337.04,5007.79,370,213,134,564,0,0,0,0,804,0,477,0
130654,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,30,70.7,1449,1307,51,1256,850,269,99,0,38,0,0,142,7,1456,888,368,1456,380194.53,3924.42,394,283,183,123,73,200,0,0,850,269,137,0
130655,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,30,57.8,1446,1304,93,1211,0,311,200,0,700,0,0,142,10,1456,700,511,1456,651683.53,6725.05,25,80,60,55,43,948,0,0,0,311,900,0
130656,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,30,77.98,1449,1307,58,1249,910,0,275,0,64,0,0,142,7,1456,974,275,1456,588682.12,6042.31,370,213,134,87,60,385,0,0,910,0,339,0
130657,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,40,71.75,1449,1307,54,1253,878,307,36,11,11,10,0,142,7,1456,899,354,1456,382140.96,3943.76,394,283,183,123,73,63,43,91,878,307,47,21
130658,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,40,55.56,1445,1303,97,1206,0,388,117,31,220,450,0,142,11,1456,670,536,1456,722436.88,7481.55,25,80,60,55,43,48,55,840,0,388,337,481
130659,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,40,80.74,1449,1307,61,1246,966,0,181,59,14,26,0,142,7,1456,1006,240,1456,637462.3,6529.24,370,213,134,87,60,46,32,304,966,0,195,85
130660,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,50,71.59,1449,1307,54,1253,878,312,0,44,0,19,0,142,7,1456,897,356,1456,377119.51,3893.05,394,283,183,123,73,63,43,91,878,312,0,63
130661,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,50,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130662,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,50,80.66,1449,1307,61,1246,967,0,0,241,0,38,0,142,7,1456,1005,241,1456,618569.32,6329.75,370,213,134,87,60,46,32,304,967,0,0,279
130663,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,60,71.59,1449,1307,54,1253,878,312,0,44,0,19,0,142,7,1456,897,356,1456,377119.51,3893.05,394,283,183,123,73,63,43,91,878,312,0,63
130664,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,60,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130665,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.1,0.15,60,80.66,1449,1307,61,1246,967,0,0,241,0,38,0,142,7,1456,1005,241,1456,618569.32,6329.75,370,213,134,87,60,46,32,304,967,0,0,279
130666,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,20,62.36,1449,1307,37,1270,407,220,258,0,385,0,0,142,7,1456,792,478,1456,620387.59,6388.24,89,202,202,777,0,0,0,0,407,220,643,0
130667,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,20,61.34,1448,1306,41,1265,0,220,269,0,776,0,0,142,8,1456,776,489,1456,720087.63,7417.1,25,80,60,1100,0,0,0,0,0,220,1045,0
130668,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,20,65.67,1449,1307,37,1270,416,0,436,0,418,0,0,142,7,1456,834,436,1456,744248.26,7632.44,64,123,145,938,0,0,0,0,416,0,854,0
130669,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,30,61.34,1449,1307,81,1226,549,304,170,0,203,0,0,142,7,1456,752,474,1456,654526.6,6753.23,89,202,202,134,122,477,0,0,549,304,373,0
130670,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,30,57.8,1446,1304,93,1211,0,311,200,0,700,0,0,142,10,1456,700,511,1456,651683.53,6725.05,25,80,60,55,43,948,0,0,0,311,900,0
130671,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,30,68.83,1449,1307,88,1219,574,0,380,0,265,0,0,142,7,1456,839,380,1456,892298.36,9170.72,64,123,145,84,94,709,0,0,574,0,645,0
130672,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,40,60.92,1449,1307,84,1223,595,370,82,26,74,76,0,142,7,1456,745,478,1456,665248.14,6867.95,89,202,202,134,122,104,66,304,595,370,156,102
130673,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,40,55.56,1445,1303,97,1206,0,388,117,31,220,450,0,142,11,1456,670,536,1456,722436.88,7481.55,25,80,60,55,43,48,55,840,0,388,337,481
130674,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,40,70.15,1449,1307,91,1216,635,0,277,86,82,136,0,142,7,1456,853,363,1456,968583.84,9952.04,64,123,145,84,94,64,37,605,635,0,359,222
130675,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,50,59.93,1449,1307,84,1223,597,387,0,103,0,136,0,142,7,1456,733,490,1456,645209.74,6658.37,89,202,202,134,122,104,66,304,597,387,0,239
130676,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,50,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
130677,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,50,69.08,1449,1307,91,1216,637,0,0,376,0,203,0,142,7,1456,840,376,1456,924584.16,9486.99,64,123,145,84,94,64,37,605,637,0,0,579
130678,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,60,59.93,1449,1307,84,1223,597,387,0,103,0,136,0,142,7,1456,733,490,1456,645209.74,6658.37,89,202,202,134,122,104,66,304,597,387,0,239
130679,10,-0.06,-0.02,-0.55,-0.45,2,0.2,0.2,0.15,60,54.48,1445,1303,97,1206,0,410,0,139,0,657,0,142,11,1456,657,549,1456,680513.61,7048.51,25,80,60,55,43,48,55,840,0,410,0,796
