Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
405576,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,30,70.36,5216,4993,95,4898,3039,0,1452,0,407,0,0,223,49,5265,3446,1452,5265,1716635.56,17498.87,1027,649,545,336,269,2072,0,0,3039,0,1859,0
405577,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,40,64.99,5225,5002,95,4907,3028,1173,420,125,80,81,0,223,40,5265,3189,1718,5265,954529.21,9750.11,1103,883,685,446,344,314,264,868,3028,1173,500,206
405578,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,40,49.27,5223,5000,176,4824,0,1407,829,211,804,1573,0,223,42,5265,2377,2447,5265,893321.42,8908.66,76,249,169,165,157,174,293,3541,0,1407,1633,1784
405579,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,40,71.23,5216,4993,96,4897,3256,0,1056,353,92,140,0,223,49,5265,3488,1409,5265,1619079.46,16502.26,1027,649,545,336,269,213,135,1723,3256,0,1148,493
405580,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,50,64.95,5225,5002,95,4907,3033,1209,0,511,0,154,0,223,40,5265,3187,1720,5265,917230.12,9365.22,1103,883,685,446,344,314,264,868,3033,1209,0,665
405581,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,50,48.03,5223,5000,176,4824,0,1502,0,1005,0,2317,0,223,42,5265,2317,2507,5265,719298.12,7093.8,76,249,169,165,157,174,293,3541,0,1502,0,3322
405582,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,50,71.27,5216,4993,96,4897,3262,0,0,1407,0,228,0,223,49,5265,3490,1407,5265,1513817.41,15426.64,1027,649,545,336,269,213,135,1723,3262,0,0,1635
405583,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,60,64.95,5225,5002,95,4907,3033,1209,0,511,0,154,0,223,40,5265,3187,1720,5265,917230.12,9365.22,1103,883,685,446,344,314,264,868,3033,1209,0,665
405584,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,60,48.03,5223,5000,176,4824,0,1502,0,1005,0,2317,0,223,42,5265,2317,2507,5265,719298.12,7093.8,76,249,169,165,157,174,293,3541,0,1502,0,3322
405585,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.1,0.15,60,71.27,5216,4993,96,4897,3262,0,0,1407,0,228,0,223,49,5265,3490,1407,5265,1513817.41,15426.64,1027,649,545,336,269,213,135,1723,3262,0,0,1635
405586,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,20,59.38,5225,5002,138,4864,1034,656,1320,0,1854,0,0,223,40,5265,2888,1976,5265,1662488.78,16972.1,204,531,551,3578,0,0,0,0,1034,656,3174,0
405587,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,20,59.04,5225,5002,148,4854,0,659,1329,0,2866,0,0,223,40,5265,2866,1988,5265,1671028.09,17085.5,76,249,169,4360,0,0,0,0,0,659,4195,0
405588,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,20,61.83,5216,4993,138,4855,1050,0,1853,0,1952,0,0,223,49,5265,3002,1853,5265,2021380.9,20606.66,128,286,384,4057,0,0,0,0,1050,0,3805,0
405589,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,30,55.6,5225,5002,160,4842,1441,975,1175,0,1251,0,0,223,40,5265,2692,2150,5265,1519380.83,15480.62,204,531,551,404,366,2786,0,0,1441,975,2426,0
405590,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,30,53.82,5223,5000,171,4829,0,990,1240,0,2599,0,0,223,42,5265,2599,2230,5265,1321546.3,13412.48,76,249,169,165,157,4013,0,0,0,990,3839,0
405591,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,30,60.76,5216,4993,161,4832,1497,0,1896,0,1439,0,0,223,49,5265,2936,1896,5265,2176369.9,22153.65,128,286,384,252,233,3549,0,0,1497,0,3335,0
405592,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,40,52.6,5225,5002,164,4838,1639,1362,736,195,390,516,0,223,40,5265,2545,2293,5265,1260991.51,12860.27,204,531,551,404,366,360,368,2054,1639,1362,1126,711
405593,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,40,49.27,5223,5000,176,4824,0,1407,829,211,804,1573,0,223,42,5265,2377,2447,5265,893321.42,8908.66,76,249,169,165,157,174,293,3541,0,1407,1633,1784
405594,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,40,58.99,5216,4993,165,4828,1740,0,1520,460,412,696,0,223,49,5265,2848,1980,5265,2031766.3,20691.51,128,286,384,252,233,214,177,3154,1740,0,1932,1156
405595,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,50,52.07,5225,5002,164,4838,1650,1444,0,875,0,869,0,223,40,5265,2519,2319,5265,1170607.6,11929.78,204,531,551,404,366,360,368,2054,1650,1444,0,1744
405596,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,50,48.03,5223,5000,176,4824,0,1502,0,1005,0,2317,0,223,42,5265,2317,2507,5265,719298.12,7093.8,76,249,169,165,157,174,293,3541,0,1502,0,3322
405597,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,50,58.45,5216,4993,165,4828,1751,0,0,2006,0,1071,0,223,49,5265,2822,2006,5265,1828364.37,18609.86,128,286,384,252,233,214,177,3154,1751,0,0,3077
405598,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,60,52.07,5225,5002,164,4838,1650,1444,0,875,0,869,0,223,40,5265,2519,2319,5265,1170607.6,11929.78,204,531,551,404,366,360,368,2054,1650,1444,0,1744
405599,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,60,48.03,5223,5000,176,4824,0,1502,0,1005,0,2317,0,223,42,5265,2317,2507,5265,719298.12,7093.8,76,249,169,165,157,174,293,3541,0,1502,0,3322
405600,30,-0.06,-0.01,-0.5,-0.3,2,0.2,0.2,0.15,60,58.45,5216,4993,165,4828,1751,0,0,2006,0,1071,0,223,49,5265,2822,2006,5265,1828364.37,18609.86,128,286,384,252,233,214,177,3154,1751,0,0,3077
405601,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,20,62.87,6488,6250,98,6152,2961,759,1525,0,907,0,0,238,53,6541,3868,2284,6541,1316568.07,13367.77,1269,1058,812,3013,0,0,0,0,2961,759,2432,0
405602,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,20,57.9,6488,6250,172,6078,0,806,1753,0,3519,0,0,238,53,6541,3519,2559,6541,1720801.91,17565.72,102,298,197,5481,0,0,0,0,0,806,5272,0
405603,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,20,64.97,6479,6241,100,6141,3022,0,2151,0,968,0,0,238,62,6541,3990,2151,6541,1686354.5,17095.21,1167,776,647,3551,0,0,0,0,3022,0,3119,0
405604,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,30,63.61,6488,6250,113,6137,3432,1096,1137,0,472,0,0,238,53,6541,3904,2233,6541,1240006.23,12649.61,1269,1058,812,581,424,1993,0,0,3432,1096,1609,0
405605,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,30,52.35,6486,6248,202,6046,0,1218,1663,0,3165,0,0,238,55,6541,3165,2881,6541,1264468.45,12823.11,102,298,197,209,199,5041,0,0,0,1218,4828,0
405606,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,30,68.02,6479,6241,116,6125,3607,0,1959,0,559,0,0,238,62,6541,4166,1959,6541,1908564.59,19431.09,1167,776,647,432,324,2779,0,0,3607,0,2518,0
405607,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,40,63.1,6488,6250,115,6135,3625,1459,631,174,129,117,0,238,53,6541,3871,2264,6541,994765.62,10151.94,1269,1058,812,581,424,384,330,1277,3625,1459,760,291
405608,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,40,47.68,6486,6248,208,6040,0,1741,1140,279,1009,1871,0,238,55,6541,2880,3160,6541,678610.63,6698.85,102,298,197,209,199,213,358,4464,0,1741,2149,2150
405609,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,40,68.77,6479,6241,118,6123,3879,0,1424,488,142,190,0,238,62,6541,4211,1912,6541,1763114.76,17950.11,1167,776,647,432,324,261,165,2351,3879,0,1566,678
405610,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,50,62.89,6488,6250,115,6135,3633,1508,0,769,0,225,0,238,53,6541,3858,2277,6541,938559.77,9566.27,1269,1058,812,581,424,384,330,1277,3633,1508,0,994
405611,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,50,46.41,6486,6248,208,6040,0,1856,0,1381,0,2803,0,238,55,6541,2803,3237,6541,460520.43,4443.32,102,298,197,209,199,213,358,4464,0,1856,0,4184
405612,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,50,68.68,6479,6241,118,6123,3888,0,0,1918,0,317,0,238,62,6541,4205,1918,6541,1626774.47,16552.86,1167,776,647,432,324,261,165,2351,3888,0,0,2235
405613,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,60,62.89,6488,6250,115,6135,3633,1508,0,769,0,225,0,238,53,6541,3858,2277,6541,938559.77,9566.27,1269,1058,812,581,424,384,330,1277,3633,1508,0,994
405614,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,60,46.41,6486,6248,208,6040,0,1856,0,1381,0,2803,0,238,55,6541,2803,3237,6541,460520.43,4443.32,102,298,197,209,199,213,358,4464,0,1856,0,4184
405615,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.1,0.15,60,68.68,6479,6241,118,6123,3888,0,0,1918,0,317,0,238,62,6541,4205,1918,6541,1626774.47,16552.86,1167,776,647,432,324,261,165,2351,3888,0,0,2235
405616,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,20,58.21,6488,6250,160,6090,1127,802,1743,0,2418,0,0,238,53,6541,3545,2545,6541,1749348.01,17843.87,239,602,610,4639,0,0,0,0,1127,802,4161,0
405617,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,20,57.9,6488,6250,172,6078,0,806,1753,0,3519,0,0,238,53,6541,3519,2559,6541,1720801.91,17565.72,102,298,197,5481,0,0,0,0,0,806,5272,0
405618,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,20,60.37,6479,6241,162,6079,1143,0,2409,0,2527,0,0,238,62,6541,3670,2409,6541,2135555.98,21739.85,137,308,416,5218,0,0,0,0,1143,0,4936,0
405619,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,30,53.98,6488,6250,189,6061,1595,1201,1588,0,1677,0,0,238,53,6541,3272,2789,6541,1539911.11,15677.84,239,602,610,478,437,3695,0,0,1595,1201,3265,0
405620,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,30,52.35,6486,6248,202,6046,0,1218,1663,0,3165,0,0,238,55,6541,3165,2881,6541,1264468.45,12823.11,102,298,197,209,199,5041,0,0,0,1218,4828,0
405621,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,30,58.57,6479,6241,192,6049,1653,0,2506,0,1890,0,0,238,62,6541,3543,2506,6541,2263207.43,23011.82,137,308,416,282,263,4643,0,0,1653,0,4396,0
405622,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,40,50.64,6488,6250,194,6056,1832,1694,1033,262,536,699,0,238,53,6541,3067,2989,6541,1152400.4,11747.23,239,602,610,478,437,430,455,2805,1832,1694,1569,961
405623,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,40,47.68,6486,6248,208,6040,0,1741,1140,279,1009,1871,0,238,55,6541,2880,3160,6541,678610.63,6698.85,102,298,197,209,199,213,358,4464,0,1741,2149,2150
405624,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,40,56.4,6479,6241,197,6044,1937,0,2007,628,565,907,0,238,62,6541,3409,2635,6541,1987363.38,20198.86,137,308,416,282,263,247,213,4178,1937,0,2572,1535
405625,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,50,49.95,6488,6250,194,6056,1843,1796,0,1235,0,1182,0,238,53,6541,3025,3031,6541,1027118.24,10470.42,239,602,610,478,437,430,455,2805,1843,1796,0,2417
405626,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,50,46.41,6486,6248,208,6040,0,1856,0,1381,0,2803,0,238,55,6541,2803,3237,6541,460520.43,4443.32,102,298,197,209,199,213,358,4464,0,1856,0,4184
405627,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,50,55.76,6479,6241,197,6044,1948,0,0,2674,0,1422,0,238,62,6541,3370,2674,6541,1723996.48,17518.68,137,308,416,282,263,247,213,4178,1948,0,0,4096
405628,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,60,49.95,6488,6250,194,6056,1843,1796,0,1235,0,1182,0,238,53,6541,3025,3031,6541,1027118.24,10470.42,239,602,610,478,437,430,455,2805,1843,1796,0,2417
405629,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,60,46.41,6486,6248,208,6040,0,1856,0,1381,0,2803,0,238,55,6541,2803,3237,6541,460520.43,4443.32,102,298,197,209,199,213,358,4464,0,1856,0,4184
405630,30,-0.06,-0.01,-0.5,-0.25,1,0.1,0.2,0.15,60,55.76,6479,6241,197,6044,1948,0,0,2674,0,1422,0,238,62,6541,3370,2674,6541,1723996.48,17518.68,137,308,416,282,263,247,213,4178,1948,0,0,4096
405631,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,20,62.87,6488,6250,98,6152,2961,759,1525,0,907,0,0,238,53,6541,3868,2284,6541,1316568.07,13367.77,1269,1058,812,3013,0,0,0,0,2961,759,2432,0
405632,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,20,57.9,6488,6250,172,6078,0,806,1753,0,3519,0,0,238,53,6541,3519,2559,6541,1720801.91,17565.72,102,298,197,5481,0,0,0,0,0,806,5272,0
405633,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,20,64.97,6479,6241,100,6141,3022,0,2151,0,968,0,0,238,62,6541,3990,2151,6541,1686354.5,17095.21,1167,776,647,3551,0,0,0,0,3022,0,3119,0
405634,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,30,63.61,6488,6250,113,6137,3432,1096,1137,0,472,0,0,238,53,6541,3904,2233,6541,1240006.23,12649.61,1269,1058,812,581,424,1993,0,0,3432,1096,1609,0
405635,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,30,52.35,6486,6248,202,6046,0,1218,1663,0,3165,0,0,238,55,6541,3165,2881,6541,1264468.45,12823.11,102,298,197,209,199,5041,0,0,0,1218,4828,0
405636,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,30,68.02,6479,6241,116,6125,3607,0,1959,0,559,0,0,238,62,6541,4166,1959,6541,1908564.59,19431.09,1167,776,647,432,324,2779,0,0,3607,0,2518,0
405637,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,40,63.1,6488,6250,115,6135,3625,1459,631,174,129,117,0,238,53,6541,3871,2264,6541,994765.62,10151.94,1269,1058,812,581,424,384,330,1277,3625,1459,760,291
405638,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,40,47.68,6486,6248,208,6040,0,1741,1140,279,1009,1871,0,238,55,6541,2880,3160,6541,678610.63,6698.85,102,298,197,209,199,213,358,4464,0,1741,2149,2150
405639,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,40,68.77,6479,6241,118,6123,3879,0,1424,488,142,190,0,238,62,6541,4211,1912,6541,1763114.76,17950.11,1167,776,647,432,324,261,165,2351,3879,0,1566,678
405640,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,50,62.89,6488,6250,115,6135,3633,1508,0,769,0,225,0,238,53,6541,3858,2277,6541,938559.77,9566.27,1269,1058,812,581,424,384,330,1277,3633,1508,0,994
405641,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,50,46.41,6486,6248,208,6040,0,1856,0,1381,0,2803,0,238,55,6541,2803,3237,6541,460520.43,4443.32,102,298,197,209,199,213,358,4464,0,1856,0,4184
405642,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,50,68.68,6479,6241,118,6123,3888,0,0,1918,0,317,0,238,62,6541,4205,1918,6541,1626774.47,16552.86,1167,776,647,432,324,261,165,2351,3888,0,0,2235
405643,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,60,62.89,6488,6250,115,6135,3633,1508,0,769,0,225,0,238,53,6541,3858,2277,6541,938559.77,9566.27,1269,1058,812,581,424,384,330,1277,3633,1508,0,994
405644,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,60,46.41,6486,6248,208,6040,0,1856,0,1381,0,2803,0,238,55,6541,2803,3237,6541,460520.43,4443.32,102,298,197,209,199,213,358,4464,0,1856,0,4184
405645,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.1,0.15,60,68.68,6479,6241,118,6123,3888,0,0,1918,0,317,0,238,62,6541,4205,1918,6541,1626774.47,16552.86,1167,776,647,432,324,261,165,2351,3888,0,0,2235
405646,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,20,58.21,6488,6250,160,6090,1127,802,1743,0,2418,0,0,238,53,6541,3545,2545,6541,1749348.01,17843.87,239,602,610,4639,0,0,0,0,1127,802,4161,0
405647,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,20,57.9,6488,6250,172,6078,0,806,1753,0,3519,0,0,238,53,6541,3519,2559,6541,1720801.91,17565.72,102,298,197,5481,0,0,0,0,0,806,5272,0
405648,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,20,60.37,6479,6241,162,6079,1143,0,2409,0,2527,0,0,238,62,6541,3670,2409,6541,2135555.98,21739.85,137,308,416,5218,0,0,0,0,1143,0,4936,0
405649,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,30,53.98,6488,6250,189,6061,1595,1201,1588,0,1677,0,0,238,53,6541,3272,2789,6541,1539911.11,15677.84,239,602,610,478,437,3695,0,0,1595,1201,3265,0
405650,30,-0.06,-0.01,-0.5,-0.25,1,0.2,0.2,0.15,30,52.35,6486,6248,202,6046,0,1218,1663,0,3165,0,0,238,55,6541,3165,2881,6541,1264468.45,12823.11,102,298,197,209,199,5041,0,0,0,1218,4828,0
