Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
655588,50,-0.07,-0.03,-0.6,-0.3,1,0.1,0.2,0.15,60,53.9,1237,1077,12,1065,453,323,0,168,0,121,0,160,12,1249,574,491,1249,382588.58,3941.06,68,154,156,106,93,73,72,343,453,323,0,289
655589,50,-0.07,-0.03,-0.6,-0.3,1,0.1,0.2,0.15,60,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655590,50,-0.07,-0.03,-0.6,-0.3,1,0.1,0.2,0.15,60,61.15,1237,1077,14,1063,487,0,0,413,0,163,0,160,12,1249,650,413,1249,549105.58,5637.55,48,107,112,65,74,36,34,587,487,0,0,576
655591,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,20,68.84,1237,1077,5,1072,634,151,183,0,104,0,0,160,12,1249,738,334,1249,333689.76,3386.38,308,231,146,387,0,0,0,0,634,151,287,0
655592,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,20,62.99,1237,1077,7,1070,0,164,232,0,674,0,0,160,12,1249,674,396,1249,571753.37,5845.77,20,49,46,955,0,0,0,0,0,164,906,0
655593,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,20,71.83,1237,1077,5,1072,659,0,302,0,111,0,0,160,12,1249,770,302,1249,409921.13,4152.41,289,190,111,482,0,0,0,0,659,0,413,0
655594,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,30,69.65,1237,1077,6,1071,705,209,116,0,41,0,0,160,12,1249,746,325,1249,331962.82,3371.78,308,231,146,100,64,222,0,0,705,209,157,0
655595,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,30,55.32,1236,1076,13,1063,0,243,232,0,588,0,0,160,13,1249,588,475,1249,409270.31,4215.55,20,49,46,49,31,868,0,0,0,243,820,0
655596,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,30,75.3,1237,1077,8,1069,749,0,264,0,56,0,0,160,12,1249,805,264,1249,460916.74,4683.13,289,190,111,69,54,356,0,0,749,0,320,0
655597,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,40,69.28,1237,1077,6,1071,720,246,63,20,15,7,0,160,12,1249,742,329,1249,297646.69,3027.09,308,231,146,100,64,65,33,124,720,246,78,27
655598,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,40,49.2,1234,1074,13,1061,0,328,173,38,177,345,0,160,15,1249,522,539,1249,327738.77,3323.31,20,49,46,49,31,48,58,760,0,328,350,383
655599,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,40,76.33,1237,1077,8,1069,779,0,197,56,16,21,0,160,12,1249,816,253,1249,442874.24,4505.45,289,190,111,69,54,36,20,300,779,0,213,77
655600,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,50,68.79,1237,1077,7,1070,720,252,0,82,0,16,0,160,12,1249,736,334,1249,288893.58,2936.64,308,231,146,100,64,65,33,123,720,252,0,98
655601,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,50,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655602,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,50,76.03,1237,1077,9,1068,779,0,0,256,0,33,0,160,12,1249,812,256,1249,425586.32,4330.83,289,190,111,69,54,36,20,299,779,0,0,289
655603,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,60,68.79,1237,1077,7,1070,720,252,0,82,0,16,0,160,12,1249,736,334,1249,288893.58,2936.64,308,231,146,100,64,65,33,123,720,252,0,98
655604,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,60,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655605,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.1,0.15,60,76.03,1237,1077,9,1068,779,0,0,256,0,33,0,160,12,1249,812,256,1249,425586.32,4330.83,289,190,111,69,54,36,20,299,779,0,0,289
655606,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,20,63.81,1237,1077,5,1072,322,162,226,0,362,0,0,160,12,1249,684,388,1249,538156.26,5499.86,68,154,156,694,0,0,0,0,322,162,588,0
655607,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,20,62.99,1237,1077,7,1070,0,164,232,0,674,0,0,160,12,1249,674,396,1249,571753.37,5845.77,20,49,46,955,0,0,0,0,0,164,906,0
655608,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,20,66.88,1237,1077,5,1072,332,0,355,0,385,0,0,160,12,1249,717,355,1249,634001.51,6464.95,48,107,112,805,0,0,0,0,332,0,740,0
655609,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,30,58.67,1237,1077,10,1067,414,236,205,0,212,0,0,160,12,1249,626,441,1249,476236.55,4882.28,68,154,156,106,93,490,0,0,414,236,417,0
655610,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,30,55.32,1236,1076,13,1063,0,243,232,0,588,0,0,160,13,1249,588,475,1249,409270.31,4215.55,20,49,46,49,31,868,0,0,0,243,820,0
655611,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,30,64.79,1237,1077,12,1065,442,0,375,0,248,0,0,160,12,1249,690,375,1249,643703.94,6585.37,48,107,112,65,74,659,0,0,442,0,623,0
655612,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,40,54.73,1237,1077,10,1067,451,306,141,36,64,69,0,160,12,1249,584,483,1249,408806.11,4210.59,68,154,156,106,93,73,72,345,451,306,205,105
655613,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,40,49.2,1234,1074,13,1061,0,328,173,38,177,345,0,160,15,1249,522,539,1249,327738.77,3323.31,20,49,46,49,31,48,58,760,0,328,350,383
655614,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,40,61.88,1237,1077,12,1065,485,0,328,78,68,106,0,160,12,1249,659,406,1249,596915.46,6123.74,48,107,112,65,74,36,34,589,485,0,396,184
655615,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,50,53.9,1237,1077,12,1065,453,323,0,168,0,121,0,160,12,1249,574,491,1249,382588.58,3941.06,68,154,156,106,93,73,72,343,453,323,0,289
655616,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,50,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655617,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,50,61.15,1237,1077,14,1063,487,0,0,413,0,163,0,160,12,1249,650,413,1249,549105.58,5637.55,48,107,112,65,74,36,34,587,487,0,0,576
655618,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,60,53.9,1237,1077,12,1065,453,323,0,168,0,121,0,160,12,1249,574,491,1249,382588.58,3941.06,68,154,156,106,93,73,72,343,453,323,0,289
655619,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,60,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655620,50,-0.07,-0.03,-0.6,-0.3,1,0.2,0.2,0.15,60,61.15,1237,1077,14,1063,487,0,0,413,0,163,0,160,12,1249,650,413,1249,549105.58,5637.55,48,107,112,65,74,36,34,587,487,0,0,576
655621,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,20,71.55,1237,1077,5,1072,662,150,155,0,105,0,0,160,12,1249,767,305,1249,399489.04,4620.3,315,242,158,357,0,0,0,0,662,150,260,0
655622,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,20,65.98,1237,1077,7,1070,0,164,200,0,706,0,0,160,12,1249,706,364,1249,707353.97,7448.18,20,49,46,955,0,0,0,0,0,164,906,0
655623,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,20,76.31,1237,1077,5,1072,695,0,254,0,123,0,0,160,12,1249,818,254,1249,522235.09,5427.87,298,203,127,444,0,0,0,0,695,0,377,0
655624,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,30,72.83,1237,1077,6,1071,732,203,88,0,48,0,0,160,12,1249,780,291,1249,404755.62,4891.59,315,242,158,97,66,193,0,0,732,203,136,0
655625,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,30,57.76,1236,1076,13,1063,0,243,206,0,614,0,0,160,13,1249,614,449,1249,555104.11,6298.86,20,49,46,49,31,868,0,0,0,243,820,0
655626,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,30,80.73,1237,1077,8,1069,798,0,206,0,65,0,0,160,12,1249,863,206,1249,633544.45,6252.69,298,203,127,67,67,307,0,0,798,0,271,0
655627,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,40,72.27,1237,1077,6,1071,748,235,50,12,17,9,0,160,12,1249,774,297,1249,360760.6,4710.57,315,242,158,97,66,57,29,107,748,235,67,21
655628,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,40,51.84,1234,1074,13,1061,0,328,153,30,197,353,0,160,15,1249,550,511,1249,420033.01,5735.59,20,49,46,49,31,48,58,760,0,328,350,383
655629,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,40,81.76,1237,1077,8,1069,832,0,159,36,21,21,0,160,12,1249,874,195,1249,630255.92,6287.97,298,203,127,67,67,36,24,247,832,0,180,57
655630,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,50,71.59,1237,1077,7,1070,748,241,0,63,0,18,0,160,12,1249,766,304,1249,348522.49,4636.45,315,242,158,97,66,57,29,106,748,241,0,81
655631,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,50,49.67,1234,1074,15,1059,0,348,0,185,0,526,0,160,15,1249,526,533,1249,356394.88,5288.43,20,49,46,49,31,48,58,758,0,348,0,711
655632,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,50,81.74,1237,1077,9,1068,833,0,0,195,0,40,0,160,12,1249,873,195,1249,607128.41,6160.13,298,203,127,67,67,36,24,246,833,0,0,235
655633,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,60,71.59,1237,1077,7,1070,748,241,0,63,0,18,0,160,12,1249,766,304,1249,348522.49,4636.45,315,242,158,97,66,57,29,106,748,241,0,81
655634,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,60,49.67,1234,1074,15,1059,0,348,0,185,0,526,0,160,15,1249,526,533,1249,356394.88,5288.43,20,49,46,49,31,48,58,758,0,348,0,711
655635,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.1,0.15,60,81.74,1237,1077,9,1068,833,0,0,195,0,40,0,160,12,1249,873,195,1249,607128.41,6160.13,298,203,127,67,67,36,24,246,833,0,0,235
655636,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,20,66.7,1237,1077,5,1072,341,162,195,0,374,0,0,160,12,1249,715,357,1249,664182.55,7036.35,68,158,168,678,0,0,0,0,341,162,569,0
655637,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,20,65.98,1237,1077,7,1070,0,164,200,0,706,0,0,160,12,1249,706,364,1249,707353.97,7448.18,20,49,46,955,0,0,0,0,0,164,906,0
655638,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,20,71.83,1237,1077,5,1072,362,0,302,0,408,0,0,160,12,1249,770,302,1249,841834.21,8159.25,48,112,130,782,0,0,0,0,362,0,710,0
655639,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,30,61.2,1237,1077,10,1067,433,236,178,0,220,0,0,160,12,1249,653,414,1249,598932.09,6800.03,68,158,168,109,91,473,0,0,433,236,398,0
655640,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,30,57.76,1236,1076,13,1063,0,243,206,0,614,0,0,160,13,1249,614,449,1249,555104.11,6298.86,20,49,46,49,31,868,0,0,0,243,820,0
655641,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,30,69.48,1237,1077,12,1065,476,0,325,0,264,0,0,160,12,1249,740,325,1249,913521.38,8643.32,48,112,130,72,73,630,0,0,476,0,589,0
655642,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,40,57.54,1237,1077,10,1067,473,304,120,29,74,67,0,160,12,1249,614,453,1249,498624.11,6455.97,68,158,168,109,91,75,73,325,473,304,194,96
655643,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,40,51.84,1234,1074,13,1061,0,328,153,30,197,353,0,160,15,1249,550,511,1249,420033.01,5735.59,20,49,46,49,31,48,58,760,0,328,350,383
655644,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,40,67.23,1237,1077,12,1065,527,0,290,59,87,102,0,160,12,1249,716,349,1249,859503.28,8565.16,48,112,130,72,73,41,37,552,527,0,377,161
655645,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,50,56.34,1237,1077,12,1065,474,321,0,144,0,126,0,160,12,1249,600,465,1249,460319.69,6212.09,68,158,168,109,91,75,73,323,474,321,0,270
655646,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,50,49.67,1234,1074,15,1059,0,348,0,185,0,526,0,160,15,1249,526,533,1249,356394.88,5288.43,20,49,46,49,31,48,58,758,0,348,0,711
655647,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,50,66.89,1237,1077,14,1063,528,0,0,352,0,183,0,160,12,1249,711,352,1249,782841.15,8129.79,48,112,130,72,73,41,37,550,528,0,0,535
655648,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,60,56.34,1237,1077,12,1065,474,321,0,144,0,126,0,160,12,1249,600,465,1249,460319.69,6212.09,68,158,168,109,91,75,73,323,474,321,0,270
655649,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,60,49.67,1234,1074,15,1059,0,348,0,185,0,526,0,160,15,1249,526,533,1249,356394.88,5288.43,20,49,46,49,31,48,58,758,0,348,0,711
655650,50,-0.07,-0.03,-0.6,-0.3,2,0.1,0.2,0.15,60,66.89,1237,1077,14,1063,528,0,0,352,0,183,0,160,12,1249,711,352,1249,782841.15,8129.79,48,112,130,72,73,41,37,550,528,0,0,535
655651,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,20,68.84,1237,1077,5,1072,634,151,183,0,104,0,0,160,12,1249,738,334,1249,333689.76,3386.38,308,231,146,387,0,0,0,0,634,151,287,0
655652,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,20,62.99,1237,1077,7,1070,0,164,232,0,674,0,0,160,12,1249,674,396,1249,571753.37,5845.77,20,49,46,955,0,0,0,0,0,164,906,0
655653,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,20,71.83,1237,1077,5,1072,659,0,302,0,111,0,0,160,12,1249,770,302,1249,409921.13,4152.41,289,190,111,482,0,0,0,0,659,0,413,0
655654,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,30,69.65,1237,1077,6,1071,705,209,116,0,41,0,0,160,12,1249,746,325,1249,331962.82,3371.78,308,231,146,100,64,222,0,0,705,209,157,0
655655,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,30,55.32,1236,1076,13,1063,0,243,232,0,588,0,0,160,13,1249,588,475,1249,409270.31,4215.55,20,49,46,49,31,868,0,0,0,243,820,0
655656,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,30,75.3,1237,1077,8,1069,749,0,264,0,56,0,0,160,12,1249,805,264,1249,460916.74,4683.13,289,190,111,69,54,356,0,0,749,0,320,0
655657,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,40,69.28,1237,1077,6,1071,720,246,63,20,15,7,0,160,12,1249,742,329,1249,297646.69,3027.09,308,231,146,100,64,65,33,124,720,246,78,27
655658,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,40,49.2,1234,1074,13,1061,0,328,173,38,177,345,0,160,15,1249,522,539,1249,327738.77,3323.31,20,49,46,49,31,48,58,760,0,328,350,383
655659,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,40,76.33,1237,1077,8,1069,779,0,197,56,16,21,0,160,12,1249,816,253,1249,442874.24,4505.45,289,190,111,69,54,36,20,300,779,0,213,77
655660,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,50,68.79,1237,1077,7,1070,720,252,0,82,0,16,0,160,12,1249,736,334,1249,288893.58,2936.64,308,231,146,100,64,65,33,123,720,252,0,98
655661,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,50,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655662,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,50,76.03,1237,1077,9,1068,779,0,0,256,0,33,0,160,12,1249,812,256,1249,425586.32,4330.83,289,190,111,69,54,36,20,299,779,0,0,289
655663,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,60,68.79,1237,1077,7,1070,720,252,0,82,0,16,0,160,12,1249,736,334,1249,288893.58,2936.64,308,231,146,100,64,65,33,123,720,252,0,98
655664,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,60,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655665,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.1,0.15,60,76.03,1237,1077,9,1068,779,0,0,256,0,33,0,160,12,1249,812,256,1249,425586.32,4330.83,289,190,111,69,54,36,20,299,779,0,0,289
655666,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,20,63.81,1237,1077,5,1072,322,162,226,0,362,0,0,160,12,1249,684,388,1249,538156.26,5499.86,68,154,156,694,0,0,0,0,322,162,588,0
655667,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,20,62.99,1237,1077,7,1070,0,164,232,0,674,0,0,160,12,1249,674,396,1249,571753.37,5845.77,20,49,46,955,0,0,0,0,0,164,906,0
655668,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,20,66.88,1237,1077,5,1072,332,0,355,0,385,0,0,160,12,1249,717,355,1249,634001.51,6464.95,48,107,112,805,0,0,0,0,332,0,740,0
655669,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,30,58.67,1237,1077,10,1067,414,236,205,0,212,0,0,160,12,1249,626,441,1249,476236.55,4882.28,68,154,156,106,93,490,0,0,414,236,417,0
655670,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,30,55.32,1236,1076,13,1063,0,243,232,0,588,0,0,160,13,1249,588,475,1249,409270.31,4215.55,20,49,46,49,31,868,0,0,0,243,820,0
655671,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,30,64.79,1237,1077,12,1065,442,0,375,0,248,0,0,160,12,1249,690,375,1249,643703.94,6585.37,48,107,112,65,74,659,0,0,442,0,623,0
655672,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,40,54.73,1237,1077,10,1067,451,306,141,36,64,69,0,160,12,1249,584,483,1249,408806.11,4210.59,68,154,156,106,93,73,72,345,451,306,205,105
655673,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,40,49.2,1234,1074,13,1061,0,328,173,38,177,345,0,160,15,1249,522,539,1249,327738.77,3323.31,20,49,46,49,31,48,58,760,0,328,350,383
655674,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,40,61.88,1237,1077,12,1065,485,0,328,78,68,106,0,160,12,1249,659,406,1249,596915.46,6123.74,48,107,112,65,74,36,34,589,485,0,396,184
655675,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,50,53.9,1237,1077,12,1065,453,323,0,168,0,121,0,160,12,1249,574,491,1249,382588.58,3941.06,68,154,156,106,93,73,72,343,453,323,0,289
655676,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,50,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
655677,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,50,61.15,1237,1077,14,1063,487,0,0,413,0,163,0,160,12,1249,650,413,1249,549105.58,5637.55,48,107,112,65,74,36,34,587,487,0,0,576
655678,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,60,53.9,1237,1077,12,1065,453,323,0,168,0,121,0,160,12,1249,574,491,1249,382588.58,3941.06,68,154,156,106,93,73,72,343,453,323,0,289
655679,50,-0.07,-0.03,-0.6,-0.3,2,0.2,0.2,0.15,60,47.69,1234,1074,15,1059,0,348,0,206,0,505,0,160,15,1249,505,554,1249,284019.93,2866.47,20,49,46,49,31,48,58,758,0,348,0,711
