Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
17,5,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,40,72.94,794,721,41,680,485,165,17,2,7,4,4,69,5,799,496,184,799,220175.89,2950.31,296,151,76,39,40,24,16,38,485,165,24,6
18,5,-0.1,-0.05,-0.6,-0.35,2,0.1,0.1,0.15,60,72.5,794,721,41,680,485,169,0,18,0,8,4,69,5,799,493,187,799,214928.23,2919.76,296,151,76,39,40,24,16,38,485,169,0,26
19,5,-0.1,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,20,66.48,1002,929,40,889,525,166,132,0,66,0,4,69,8,1010,591,298,1010,207658.83,2170.76,362,188,94,245,0,0,0,0,525,166,198,0
20,5,-0.1,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,40,69.84,1002,929,47,882,602,222,39,5,9,5,4,69,8,1010,616,266,1010,233847.85,2451.03,362,188,94,47,56,42,25,68,602,222,48,10
21,5,-0.1,-0.05,-0.6,-0.3,1,0.1,0.1,0.15,60,69.84,1002,929,47,882,602,227,0,39,0,14,4,69,8,1010,616,266,1010,230732.48,2419.85,362,188,94,47,56,42,25,68,602,227,0,53
22,5,-0.1,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,20,69.52,1002,929,40,889,554,164,107,0,64,0,4,69,8,1010,618,271,1010,251074.54,3424.27,373,198,100,218,0,0,0,0,554,164,171,0
23,5,-0.1,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,40,72.34,1002,929,47,882,618,213,28,3,14,6,4,69,8,1010,638,244,1010,271604.33,3736.84,373,198,100,47,57,29,19,59,618,213,42,9
24,5,-0.1,-0.05,-0.6,-0.3,2,0.1,0.1,0.15,60,72.0,1002,929,47,882,619,217,0,30,0,16,4,69,8,1010,635,247,1010,266912.07,3709.16,373,198,100,47,57,29,19,59,619,217,0,46
25,5,-0.1,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,20,63.66,1238,1154,45,1109,622,221,182,0,84,0,4,80,12,1250,706,403,1250,197497.23,2066.19,434,221,126,328,0,0,0,0,622,221,266,0
26,5,-0.1,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,40,66.88,1238,1154,52,1102,716,301,52,12,14,7,4,80,12,1250,737,365,1250,221012.01,2327.96,434,221,126,62,73,53,32,101,716,301,66,19
27,5,-0.1,-0.05,-0.6,-0.25,1,0.1,0.1,0.15,60,67.06,1238,1154,52,1102,716,306,0,57,0,23,4,80,12,1250,739,363,1250,218206.46,2299.75,434,221,126,62,73,53,32,101,716,306,0,80
28,5,-0.1,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,20,66.82,1238,1154,45,1109,661,216,152,0,80,0,4,80,12,1250,741,368,1250,249145.32,3805.91,449,234,131,295,0,0,0,0,661,216,232,0
29,5,-0.1,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,40,70.15,1238,1154,52,1102,744,286,39,4,21,8,4,80,12,1250,773,329,1250,273602.21,4190.79,449,234,131,63,76,40,24,85,744,286,60,12
30,5,-0.1,-0.05,-0.6,-0.25,2,0.1,0.1,0.15,60,69.96,1238,1154,52,1102,745,290,0,41,0,26,4,80,12,1250,771,331,1250,269386.87,4166.14,449,234,131,63,76,40,24,85,745,290,0,67
31,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,20,68.29,292,258,12,246,151,50,28,0,17,0,0,34,1,293,168,78,293,64207.53,669.28,106,51,27,62,0,0,0,0,151,50,45,0
32,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,40,70.61,292,258,13,245,169,63,8,1,4,0,0,34,1,293,173,72,293,64539.29,686.26,106,51,27,17,13,11,5,15,169,63,12,1
33,5,-0.1,-0.05,-0.55,-0.45,1,0.1,0.1,0.15,60,69.8,292,258,13,245,169,65,0,9,0,2,0,34,1,293,171,74,293,62415.53,664.78,106,51,27,17,13,11,5,15,169,65,0,11
34,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,20,71.95,292,258,12,246,157,50,19,0,20,0,0,34,1,293,177,69,293,67271.85,1023.64,107,54,30,55,0,0,0,0,157,50,39,0
35,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,40,72.65,292,258,13,245,173,61,5,1,5,0,0,34,1,293,178,67,293,64792.23,1047.16,107,54,30,16,12,8,4,14,173,61,10,1
36,5,-0.1,-0.05,-0.55,-0.45,2,0.1,0.1,0.15,60,71.43,292,258,13,245,173,62,0,8,0,2,0,34,1,293,175,70,293,62275.71,1028.66,107,54,30,16,12,8,4,14,173,62,0,10
37,5,-0.1,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,20,66.5,459,417,20,397,238,78,55,0,26,0,0,42,2,461,264,133,461,94883.2,986.4,162,82,45,108,0,0,0,0,238,78,81,0
38,5,-0.1,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,40,70.15,459,417,25,392,270,105,11,1,5,0,0,42,2,461,275,117,461,100316.43,1050.81,162,82,45,27,25,23,7,21,270,105,16,1
39,5,-0.1,-0.05,-0.55,-0.4,1,0.1,0.1,0.15,60,69.64,459,417,25,392,270,107,0,12,0,3,0,42,2,461,273,119,461,98142.47,1028.75,162,82,45,27,25,23,7,21,270,107,0,15
40,5,-0.1,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,20,70.78,459,417,20,397,251,77,39,0,30,0,0,42,2,461,281,116,461,113776.46,1607.47,166,87,48,96,0,0,0,0,251,77,69,0
41,5,-0.1,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,40,72.7,459,417,25,392,280,99,7,1,5,0,0,42,2,461,285,107,461,114829.97,1695.2,166,87,48,27,25,16,6,17,280,99,12,1
42,5,-0.1,-0.05,-0.55,-0.4,2,0.1,0.1,0.15,60,71.94,459,417,25,392,280,100,0,10,0,2,0,42,2,461,282,110,461,112305.25,1676.6,166,87,48,27,25,16,6,17,280,100,0,12
43,5,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,20,66.78,687,632,27,605,360,108,93,0,44,0,4,51,4,691,404,201,691,150248.03,1560.52,246,125,62,172,0,0,0,0,360,108,137,0
44,5,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,40,70.28,687,632,33,599,413,153,21,4,5,3,4,51,4,691,421,178,691,161831.82,1686.91,246,125,62,35,38,34,17,42,413,153,26,7
45,5,-0.1,-0.05,-0.55,-0.35,1,0.1,0.1,0.15,60,69.95,687,632,33,599,413,156,0,24,0,6,4,51,4,691,419,180,691,159175.9,1659.59,246,125,62,35,38,34,17,42,413,156,0,30
46,5,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,20,70.08,687,632,27,605,382,107,74,0,42,0,4,51,4,691,424,181,691,185352.29,2458.0,252,137,63,153,0,0,0,0,382,107,116,0
47,5,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,40,73.12,687,632,33,599,427,145,14,2,7,4,4,51,4,691,438,161,691,191026.25,2633.48,252,137,63,37,38,23,14,35,427,145,21,6
48,5,-0.1,-0.05,-0.55,-0.35,2,0.1,0.1,0.15,60,72.62,687,632,33,599,427,147,0,17,0,8,4,51,4,691,435,164,691,187799.27,2613.1,252,137,63,37,38,23,14,35,427,147,0,25
49,5,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,20,66.29,895,840,33,807,472,148,124,0,63,0,4,51,7,902,535,272,902,187526.96,1964.3,320,172,83,232,0,0,0,0,472,148,187,0
50,5,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,40,69.79,895,840,39,801,545,202,35,5,9,5,4,51,7,902,559,242,902,211118.18,2217.61,320,172,83,45,55,39,24,63,545,202,44,10
51,5,-0.1,-0.05,-0.55,-0.3,1,0.1,0.1,0.15,60,69.79,895,840,39,801,545,205,0,37,0,14,4,51,7,902,559,242,902,208699.13,2193.42,320,172,83,45,55,39,24,63,545,205,0,51
52,5,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,20,69.39,895,840,33,807,499,146,101,0,61,0,4,51,7,902,560,247,902,224974.61,3130.69,329,184,87,207,0,0,0,0,499,146,162,0
53,5,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,40,72.41,895,840,39,801,560,193,25,3,14,6,4,51,7,902,580,221,902,242454.69,3420.01,329,184,87,45,55,28,17,56,560,193,39,9
54,5,-0.1,-0.05,-0.55,-0.3,2,0.1,0.1,0.15,60,72.03,895,840,39,801,561,195,0,29,0,16,4,51,7,902,577,224,902,239783.11,3402.5,329,184,87,45,55,28,17,56,561,195,0,45
55,5,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,20,63.29,1131,1065,38,1027,569,203,174,0,81,0,4,62,11,1142,650,377,1142,177365.36,1859.73,392,205,115,315,0,0,0,0,569,203,255,0
56,5,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,40,66.6,1131,1065,44,1021,659,281,48,12,14,7,4,62,11,1142,680,341,1142,198282.34,2094.54,392,205,115,60,72,50,31,96,659,281,62,19
57,5,-0.1,-0.05,-0.55,-0.25,1,0.1,0.1,0.15,60,66.8,1131,1065,44,1021,659,284,0,55,0,23,4,62,11,1142,682,339,1142,196173.11,2073.32,392,205,115,60,72,50,31,96,659,284,0,78
58,5,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,20,66.5,1131,1065,38,1027,606,198,146,0,77,0,4,62,11,1142,683,344,1142,223045.39,3512.33,405,220,118,284,0,0,0,0,606,198,223,0
59,5,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,40,70.03,1131,1065,44,1021,686,266,36,4,21,8,4,62,11,1142,715,306,1142,244452.57,3873.96,405,220,118,61,74,39,22,82,686,266,57,12
60,5,-0.1,-0.05,-0.55,-0.25,2,0.1,0.1,0.15,60,69.83,1131,1065,44,1021,687,268,0,40,0,26,4,62,11,1142,713,308,1142,242257.91,3859.48,405,220,118,61,74,39,22,82,687,268,0,66
61,5,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,20,62.68,164,149,7,142,80,33,20,0,9,0,0,15,0,164,89,53,164,22303.04,232.95,56,34,14,38,0,0,0,0,80,33,29,0
62,5,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,40,66.9,164,149,7,142,93,43,4,0,2,0,0,15,0,164,95,47,164,24012.52,264.11,56,34,14,9,11,7,4,7,93,43,6,0
63,5,-0.1,-0.05,-0.5,-0.45,1,0.1,0.1,0.15,60,66.9,164,149,7,142,93,44,0,3,0,2,0,15,0,164,95,47,164,22909.8,253.03,56,34,14,9,11,7,4,7,93,44,0,5
64,5,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,20,66.9,164,149,7,142,82,33,14,0,13,0,0,15,0,164,95,47,164,21239.59,462.89,57,35,13,37,0,0,0,0,82,33,27,0
65,5,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,40,68.31,164,149,7,142,95,42,3,0,2,0,0,15,0,164,97,45,164,20280.45,487.61,57,35,13,10,11,6,3,7,95,42,5,0
66,5,-0.1,-0.05,-0.5,-0.45,2,0.1,0.1,0.15,60,67.61,164,149,7,142,95,43,0,3,0,1,0,15,0,164,96,46,164,17982.94,476.08,57,35,13,10,11,6,3,7,95,43,0,4
67,5,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,20,63.14,331,308,15,293,167,61,47,0,18,0,0,23,1,332,185,108,332,52978.71,550.07,112,65,32,84,0,0,0,0,167,61,65,0
68,5,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,40,68.17,331,308,19,289,194,85,7,0,3,0,0,23,1,332,197,92,332,59789.66,628.66,112,65,32,19,23,19,6,13,194,85,10,0
69,5,-0.1,-0.05,-0.5,-0.4,1,0.1,0.1,0.15,60,68.17,331,308,19,289,194,86,0,6,0,3,0,23,1,332,197,92,332,58636.74,617.0,112,65,32,19,23,19,6,13,194,86,0,9
70,5,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,20,67.92,331,308,15,293,176,60,34,0,23,0,0,23,1,332,199,94,332,67744.2,1046.72,116,68,31,78,0,0,0,0,176,60,57,0
71,5,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,40,70.59,331,308,19,289,202,80,5,0,2,0,0,23,1,332,204,85,332,70318.19,1135.65,116,68,31,21,24,14,5,10,202,80,7,0
72,5,-0.1,-0.05,-0.5,-0.4,2,0.1,0.1,0.15,60,70.24,331,308,19,289,202,81,0,5,0,1,0,23,1,332,203,86,332,68012.48,1124.02,116,68,31,21,24,14,5,10,202,81,0,6
73,5,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,20,64.87,559,523,22,501,289,91,85,0,36,0,4,32,3,562,325,176,562,108343.54,1124.19,196,108,49,148,0,0,0,0,289,91,121,0
74,5,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,40,69.15,559,523,27,496,337,133,17,3,3,3,4,32,3,562,343,153,562,121305.05,1264.76,196,108,49,27,36,30,16,34,337,133,20,6
75,5,-0.1,-0.05,-0.5,-0.35,1,0.1,0.1,0.15,60,69.15,559,523,27,496,337,135,0,18,0,6,4,32,3,562,343,153,562,119670.17,1247.84,196,108,49,27,36,30,16,34,337,135,0,24
76,5,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,20,68.26,559,523,22,501,307,90,69,0,35,0,4,32,3,562,342,159,562,139320.03,1897.25,202,118,46,135,0,0,0,0,307,90,104,0
77,5,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,40,71.98,559,523,27,496,349,126,12,1,4,4,4,32,3,562,357,139,562,146514.47,2073.93,202,118,46,31,37,21,13,28,349,126,16,5
78,5,-0.1,-0.05,-0.5,-0.35,2,0.1,0.1,0.15,60,71.77,559,523,27,496,349,128,0,12,0,7,4,32,3,562,356,140,562,143506.5,2060.52,202,118,46,31,37,21,13,28,349,128,0,19
79,5,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,20,64.86,767,731,28,703,401,131,116,0,55,0,4,32,6,773,456,247,773,145622.47,1527.97,270,155,70,208,0,0,0,0,401,131,171,0
80,5,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,40,68.91,767,731,33,698,469,182,31,4,7,5,4,32,6,773,481,217,773,170591.41,1795.46,270,155,70,37,53,35,23,55,469,182,38,9
81,5,-0.1,-0.05,-0.5,-0.3,1,0.1,0.1,0.15,60,69.2,767,731,33,698,469,184,0,31,0,14,4,32,6,773,483,215,773,169193.4,1781.67,270,155,70,37,53,35,23,55,469,184,0,45
82,5,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,20,67.99,767,731,28,703,424,129,96,0,54,0,4,32,6,773,478,225,773,178942.35,2569.94,279,165,70,189,0,0,0,0,424,129,150,0
83,5,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,40,71.49,767,731,33,698,482,174,23,2,11,6,4,32,6,773,499,199,773,197942.91,2860.46,279,165,70,39,54,26,16,49,482,174,34,8
84,5,-0.1,-0.05,-0.5,-0.3,2,0.1,0.1,0.15,60,71.35,767,731,33,698,483,176,0,24,0,15,4,32,6,773,498,200,773,195490.34,2849.92,279,165,70,39,54,26,16,49,483,176,0,39
85,5,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,20,61.86,1003,956,33,923,498,186,166,0,73,0,4,43,10,1013,571,352,1013,135460.87,1423.4,342,188,102,291,0,0,0,0,498,186,239,0
86,5,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,40,65.58,1003,956,38,918,583,261,44,11,12,7,4,43,10,1013,602,316,1013,157755.57,1672.39,342,188,102,52,70,46,30,88,583,261,56,18
87,5,-0.1,-0.05,-0.5,-0.25,1,0.1,0.1,0.15,60,66.01,1003,956,38,918,583,263,0,49,0,23,4,43,10,1013,606,312,1013,156667.38,1661.57,342,188,102,52,70,46,30,88,583,263,0,72
88,5,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,20,65.11,1003,956,33,923,531,181,141,0,70,0,4,43,10,1013,601,322,1013,177013.13,2951.58,355,201,101,266,0,0,0,0,531,181,211,0
89,5,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,40,69.06,1003,956,38,918,608,247,34,3,18,8,4,43,10,1013,634,284,1013,199940.79,3314.41,355,201,101,55,73,37,21,75,608,247,52,11
90,5,-0.1,-0.05,-0.5,-0.25,2,0.1,0.1,0.15,60,69.06,1003,956,38,918,609,249,0,35,0,25,4,43,10,1013,634,284,1013,197965.14,3306.9,355,201,101,55,73,37,21,75,609,249,0,60
91,5,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,20,63.58,167,159,8,151,87,28,27,0,9,0,0,8,1,168,96,55,168,30675.67,317.12,56,31,18,46,0,0,0,0,87,28,36,0
92,5,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,40,69.39,167,159,12,147,101,42,3,0,1,0,0,8,1,168,102,45,168,35777.14,364.55,56,31,18,10,12,12,2,6,101,42,4,0
93,5,-0.1,-0.05,-0.45,-0.4,1,0.1,0.1,0.15,60,69.39,167,159,12,147,101,42,0,3,0,1,0,8,1,168,102,45,168,35726.94,363.97,56,31,18,10,12,12,2,6,101,42,0,4
94,5,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,20,68.87,167,159,8,151,94,27,20,0,10,0,0,8,1,168,104,47,168,46504.61,583.83,59,33,18,41,0,0,0,0,94,27,30,0
95,5,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,40,72.79,167,159,12,147,107,38,2,0,0,0,0,8,1,168,107,40,168,50037.74,648.04,59,33,18,11,13,8,2,3,107,38,2,0
96,5,-0.1,-0.05,-0.45,-0.4,2,0.1,0.1,0.15,60,72.79,167,159,12,147,107,38,0,2,0,0,0,8,1,168,107,40,168,50029.54,647.94,59,33,18,11,13,8,2,3,107,38,0,2
97,5,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,20,65.74,395,374,15,359,209,58,65,0,27,0,4,17,3,398,236,123,398,86040.5,891.24,140,74,35,110,0,0,0,0,209,58,92,0
98,5,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,40,70.06,395,374,20,354,244,90,13,3,1,3,4,17,3,398,248,106,398,97292.53,1000.65,140,74,35,18,25,23,12,27,244,90,14,6
99,5,-0.1,-0.05,-0.45,-0.35,1,0.1,0.1,0.15,60,70.06,395,374,20,354,244,91,0,15,0,4,4,17,3,398,248,106,398,96760.37,994.81,140,74,35,18,25,23,12,27,244,91,0,19
100,5,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,20,68.8,395,374,15,359,225,57,55,0,22,0,4,17,3,398,247,112,398,118080.44,1434.36,145,83,33,98,0,0,0,0,225,57,77,0
101,5,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,40,73.45,395,374,20,354,254,84,9,1,2,4,4,17,3,398,260,94,398,126234.02,1586.32,145,83,33,21,26,15,10,21,254,84,11,5
102,5,-0.1,-0.05,-0.45,-0.35,2,0.1,0.1,0.15,60,73.45,395,374,20,354,254,85,0,9,0,6,4,17,3,398,260,94,398,125523.56,1584.44,145,83,33,21,26,15,10,21,254,85,0,15
103,5,-0.1,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,20,65.42,603,582,21,561,321,98,96,0,46,0,4,17,6,609,367,194,609,123319.43,1295.02,214,121,56,170,0,0,0,0,321,98,142,0
104,5,-0.1,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,40,69.42,603,582,26,556,376,139,27,4,5,5,4,17,6,609,386,170,609,146578.89,1531.35,214,121,56,28,42,28,19,48,376,139,32,9
105,5,-0.1,-0.05,-0.45,-0.3,1,0.1,0.1,0.15,60,69.78,603,582,26,556,376,140,0,28,0,12,4,17,6,609,388,168,609,146283.6,1528.64,214,121,56,28,42,28,19,48,376,140,0,40
106,5,-0.1,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,20,68.27,603,582,21,561,342,96,82,0,41,0,4,17,6,609,383,178,609,157702.76,2107.05,222,130,57,152,0,0,0,0,342,96,123,0
107,5,-0.1,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,40,72.3,603,582,26,556,387,132,20,2,9,6,4,17,6,609,402,154,609,177662.46,2372.85,222,130,57,29,43,20,13,42,387,132,29,8
108,5,-0.1,-0.05,-0.45,-0.3,2,0.1,0.1,0.15,60,72.3,603,582,26,556,388,133,0,21,0,14,4,17,6,609,402,154,609,177507.4,2373.84,222,130,57,29,43,20,13,42,388,133,0,35
109,5,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,20,61.72,839,807,26,781,418,153,146,0,64,0,4,28,10,849,482,299,849,113157.83,1190.45,286,154,88,253,0,0,0,0,418,153,210,0
110,5,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,40,65.34,839,807,31,776,490,218,40,11,10,7,4,28,10,849,507,269,849,133743.05,1408.28,286,154,88,43,59,39,26,81,490,218,50,18
111,5,-0.1,-0.05,-0.45,-0.25,1,0.1,0.1,0.15,60,65.85,839,807,31,776,490,219,0,46,0,21,4,28,10,849,511,265,849,133757.58,1408.54,286,154,88,43,59,39,26,81,490,219,0,67
112,5,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,20,64.79,839,807,26,781,449,148,127,0,57,0,4,28,10,849,506,275,849,155773.54,2488.69,298,166,88,229,0,0,0,0,449,148,184,0
113,5,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,40,69.2,839,807,31,776,513,205,31,3,16,8,4,28,10,849,537,239,849,179660.34,2826.8,298,166,88,45,62,31,18,68,513,205,47,11
114,5,-0.1,-0.05,-0.45,-0.25,2,0.1,0.1,0.15,60,69.33,839,807,31,776,514,206,0,32,0,24,4,28,10,849,538,238,849,179982.2,2830.82,298,166,88,45,62,31,18,68,514,206,0,56
115,5,-0.1,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,20,67.31,228,215,7,208,122,30,38,0,18,0,4,9,2,230,140,68,230,55364.83,574.12,84,43,17,64,0,0,0,0,122,30,56,0
116,5,-0.1,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,40,70.53,228,215,8,207,143,48,10,3,0,3,4,9,2,230,146,61,230,61515.39,636.1,84,43,17,8,13,11,10,21,143,48,10,6
117,5,-0.1,-0.05,-0.4,-0.35,1,0.1,0.1,0.15,60,70.53,228,215,8,207,143,49,0,12,0,3,4,9,2,230,146,61,230,61033.43,630.84,84,43,17,8,13,11,10,21,143,49,0,15
118,5,-0.1,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,20,68.75,228,215,7,208,131,30,35,0,12,0,4,9,2,230,143,65,230,71575.83,850.53,86,50,15,57,0,0,0,0,131,30,47,0
119,5,-0.1,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,40,73.91,228,215,8,207,147,46,7,1,2,4,4,9,2,230,153,54,230,76196.28,938.28,86,50,15,10,13,7,8,18,147,46,9,5
