Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
67809,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,40,83.67,308,262,11,251,205,0,36,5,2,3,0,46,3,311,210,41,311,142777.78,1474.16,111,36,21,10,9,11,4,49,205,0,38,8
67810,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,50,72.94,309,263,8,255,186,64,0,5,0,0,0,46,2,311,186,69,311,82142.81,866.07,121,50,28,16,15,11,5,9,186,64,0,5
67811,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,50,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67812,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,50,83.67,308,262,11,251,205,0,0,41,0,5,0,46,3,311,210,41,311,138337.04,1431.1,111,36,21,10,9,11,4,49,205,0,0,46
67813,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,72.94,309,263,8,255,186,64,0,5,0,0,0,46,2,311,186,69,311,82142.81,866.07,121,50,28,16,15,11,5,9,186,64,0,5
67814,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67815,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.1,0.15,60,83.67,308,262,11,251,205,0,0,41,0,5,0,46,3,311,210,41,311,138337.04,1431.1,111,36,21,10,9,11,4,49,205,0,0,46
67816,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,20,64.2,309,263,6,257,107,50,42,0,58,0,0,46,2,311,165,92,311,153332.68,1588.91,37,49,44,127,0,0,0,0,107,50,100,0
67817,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,20,62.6,309,263,9,254,0,50,45,0,159,0,0,46,2,311,159,95,311,197214.64,2030.64,11,16,14,213,0,0,0,0,0,50,204,0
67818,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,20,68.09,309,263,6,257,111,0,82,0,64,0,0,46,2,311,175,82,311,185559.25,1917.5,26,34,30,167,0,0,0,0,111,0,146,0
67819,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,30,63.86,309,263,14,249,124,69,21,0,35,0,0,46,2,311,159,90,311,149584.79,1556.92,37,49,44,27,21,71,0,0,124,69,56,0
67820,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,30,60.82,309,263,18,245,0,71,25,0,149,0,0,46,2,311,149,96,311,193579.4,2022.04,11,16,14,9,13,182,0,0,0,71,174,0
67821,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,30,71.54,309,263,17,246,131,0,70,0,45,0,0,46,2,311,176,70,311,207294.66,2151.38,26,34,30,21,11,124,0,0,131,0,115,0
67822,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,40,63.05,309,263,14,249,130,76,15,1,8,19,0,46,2,311,157,92,311,148578.4,1555.11,37,49,44,27,21,15,9,47,130,76,23,20
67823,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,40,58.61,308,262,18,244,0,81,19,1,30,113,0,46,3,311,143,101,311,225450.23,2363.65,11,16,14,9,13,8,9,164,0,81,49,114
67824,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,40,73.47,308,262,17,245,141,0,53,12,10,29,0,46,3,311,180,65,311,219385.52,2270.05,26,34,30,21,11,9,7,107,141,0,63,41
67825,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,50,61.85,309,263,14,249,130,78,0,17,0,24,0,46,2,311,154,95,311,144695.91,1516.18,37,49,44,27,21,15,9,47,130,78,0,41
67826,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,50,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67827,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,50,73.06,308,262,17,245,142,0,0,66,0,37,0,46,3,311,179,66,311,213233.87,2210.5,26,34,30,21,11,9,7,107,142,0,0,103
67828,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,60,61.85,309,263,14,249,130,78,0,17,0,24,0,46,2,311,154,95,311,144695.91,1516.18,37,49,44,27,21,15,9,47,130,78,0,41
67829,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,60,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67830,10,-0.1,-0.05,-0.6,-0.45,1,0.1,0.2,0.15,60,73.06,308,262,17,245,142,0,0,66,0,37,0,46,3,311,179,66,311,213233.87,2210.5,26,34,30,21,11,9,7,107,142,0,0,103
67831,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,20,70.88,309,263,2,261,170,45,31,0,15,0,0,46,2,311,185,76,311,84599.25,881.0,121,50,28,62,0,0,0,0,170,45,46,0
67832,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,20,62.6,309,263,9,254,0,50,45,0,159,0,0,46,2,311,159,95,311,197214.64,2030.64,11,16,14,213,0,0,0,0,0,50,204,0
67833,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,20,74.33,309,263,2,261,178,0,67,0,16,0,0,46,2,311,194,67,311,109513.22,1135.41,111,36,21,93,0,0,0,0,178,0,83,0
67834,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,30,72.94,309,263,8,255,183,58,11,0,3,0,0,46,2,311,186,69,311,85961.68,902.12,121,50,28,16,15,25,0,0,183,58,14,0
67835,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,30,60.82,309,263,18,245,0,71,25,0,149,0,0,46,2,311,149,96,311,193579.4,2022.04,11,16,14,9,13,182,0,0,0,71,174,0
67836,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,30,80.16,309,263,11,252,198,0,50,0,4,0,0,46,2,311,202,50,311,132183.59,1377.96,111,36,21,10,9,65,0,0,198,0,54,0
67837,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,40,73.73,309,263,8,255,186,62,5,0,2,0,0,46,2,311,188,67,311,84783.89,892.59,121,50,28,16,15,11,5,9,186,62,7,0
67838,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,40,58.61,308,262,18,244,0,81,19,1,30,113,0,46,3,311,143,101,311,225450.23,2363.65,11,16,14,9,13,8,9,164,0,81,49,114
67839,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,40,83.67,308,262,11,251,205,0,36,5,2,3,0,46,3,311,210,41,311,142777.78,1474.16,111,36,21,10,9,11,4,49,205,0,38,8
67840,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,50,72.94,309,263,8,255,186,64,0,5,0,0,0,46,2,311,186,69,311,82142.81,866.07,121,50,28,16,15,11,5,9,186,64,0,5
67841,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,50,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67842,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,50,83.67,308,262,11,251,205,0,0,41,0,5,0,46,3,311,210,41,311,138337.04,1431.1,111,36,21,10,9,11,4,49,205,0,0,46
67843,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,60,72.94,309,263,8,255,186,64,0,5,0,0,0,46,2,311,186,69,311,82142.81,866.07,121,50,28,16,15,11,5,9,186,64,0,5
67844,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,60,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67845,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.1,0.15,60,83.67,308,262,11,251,205,0,0,41,0,5,0,46,3,311,210,41,311,138337.04,1431.1,111,36,21,10,9,11,4,49,205,0,0,46
67846,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,20,64.2,309,263,6,257,107,50,42,0,58,0,0,46,2,311,165,92,311,153332.68,1588.91,37,49,44,127,0,0,0,0,107,50,100,0
67847,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,20,62.6,309,263,9,254,0,50,45,0,159,0,0,46,2,311,159,95,311,197214.64,2030.64,11,16,14,213,0,0,0,0,0,50,204,0
67848,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,20,68.09,309,263,6,257,111,0,82,0,64,0,0,46,2,311,175,82,311,185559.25,1917.5,26,34,30,167,0,0,0,0,111,0,146,0
67849,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,30,63.86,309,263,14,249,124,69,21,0,35,0,0,46,2,311,159,90,311,149584.79,1556.92,37,49,44,27,21,71,0,0,124,69,56,0
67850,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,30,60.82,309,263,18,245,0,71,25,0,149,0,0,46,2,311,149,96,311,193579.4,2022.04,11,16,14,9,13,182,0,0,0,71,174,0
67851,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,30,71.54,309,263,17,246,131,0,70,0,45,0,0,46,2,311,176,70,311,207294.66,2151.38,26,34,30,21,11,124,0,0,131,0,115,0
67852,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,40,63.05,309,263,14,249,130,76,15,1,8,19,0,46,2,311,157,92,311,148578.4,1555.11,37,49,44,27,21,15,9,47,130,76,23,20
67853,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,40,58.61,308,262,18,244,0,81,19,1,30,113,0,46,3,311,143,101,311,225450.23,2363.65,11,16,14,9,13,8,9,164,0,81,49,114
67854,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,40,73.47,308,262,17,245,141,0,53,12,10,29,0,46,3,311,180,65,311,219385.52,2270.05,26,34,30,21,11,9,7,107,141,0,63,41
67855,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,50,61.85,309,263,14,249,130,78,0,17,0,24,0,46,2,311,154,95,311,144695.91,1516.18,37,49,44,27,21,15,9,47,130,78,0,41
67856,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,50,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67857,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,50,73.06,308,262,17,245,142,0,0,66,0,37,0,46,3,311,179,66,311,213233.87,2210.5,26,34,30,21,11,9,7,107,142,0,0,103
67858,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,60,61.85,309,263,14,249,130,78,0,17,0,24,0,46,2,311,154,95,311,144695.91,1516.18,37,49,44,27,21,15,9,47,130,78,0,41
67859,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,60,56.97,308,262,18,244,0,84,0,21,0,139,0,46,3,311,139,105,311,218744.0,2294.19,11,16,14,9,13,8,9,164,0,84,0,160
67860,10,-0.1,-0.05,-0.6,-0.45,1,0.2,0.2,0.15,60,73.06,308,262,17,245,142,0,0,66,0,37,0,46,3,311,179,66,311,213233.87,2210.5,26,34,30,21,11,9,7,107,142,0,0,103
67861,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,72.8,309,263,2,261,174,45,26,0,16,0,0,46,2,311,190,71,311,88779.9,1170.01,122,52,31,56,0,0,0,0,174,45,42,0
67862,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,64.96,309,263,9,254,0,50,39,0,165,0,0,46,2,311,165,89,311,222906.26,2402.87,11,16,14,213,0,0,0,0,0,50,204,0
67863,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,20,78.16,309,263,2,261,185,0,57,0,19,0,0,46,2,311,204,57,311,128222.41,1461.2,113,40,22,86,0,0,0,0,185,0,76,0
67864,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,30,74.12,309,263,8,255,185,57,9,0,4,0,0,46,2,311,189,66,311,85769.67,1186.19,122,52,31,14,15,21,0,0,185,57,13,0
67865,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,30,61.22,309,263,18,245,0,71,24,0,150,0,0,46,2,311,150,95,311,213929.94,2452.51,11,16,14,9,13,182,0,0,0,71,174,0
67866,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,30,86.11,309,263,11,252,208,0,35,0,9,0,0,46,2,311,217,35,311,167483.9,1704.11,113,40,22,10,13,54,0,0,208,0,44,0
67867,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,74.9,309,263,8,255,188,60,4,0,3,0,0,46,2,311,191,64,311,83173.6,1184.85,122,52,31,14,15,8,4,9,188,60,7,0
67868,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,59.43,308,262,18,244,0,81,17,1,32,113,0,46,3,311,145,99,311,238895.82,2815.64,11,16,14,9,13,8,9,164,0,81,49,114
67869,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,40,88.05,308,262,11,251,214,0,27,3,5,2,0,46,3,311,221,30,311,182852.95,1780.58,113,40,22,10,13,10,4,39,214,0,32,5
67870,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,50,73.73,309,263,8,255,188,62,0,5,0,0,0,46,2,311,188,67,311,78865.7,1157.5,122,52,31,14,15,8,4,9,188,62,0,5
67871,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,50,57.79,308,262,18,244,0,84,0,19,0,141,0,46,3,311,141,103,311,229797.07,2744.98,11,16,14,9,13,8,9,164,0,84,0,160
67872,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,50,86.85,308,262,11,251,214,0,0,33,0,4,0,46,3,311,218,33,311,173155.8,1725.21,113,40,22,10,13,10,4,39,214,0,0,37
67873,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,73.73,309,263,8,255,188,62,0,5,0,0,0,46,2,311,188,67,311,78865.7,1157.5,122,52,31,14,15,8,4,9,188,62,0,5
67874,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,57.79,308,262,18,244,0,84,0,19,0,141,0,46,3,311,141,103,311,229797.07,2744.98,11,16,14,9,13,8,9,164,0,84,0,160
67875,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.1,0.15,60,86.85,308,262,11,251,214,0,0,33,0,4,0,46,3,311,218,33,311,173155.8,1725.21,113,40,22,10,13,10,4,39,214,0,0,37
67876,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,20,66.54,309,263,6,257,110,50,36,0,61,0,0,46,2,311,171,86,311,170214.58,1935.58,38,52,43,124,0,0,0,0,110,50,97,0
67877,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,20,64.96,309,263,9,254,0,50,39,0,165,0,0,46,2,311,165,89,311,222906.26,2402.87,11,16,14,213,0,0,0,0,0,50,204,0
67878,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,20,72.76,309,263,6,257,117,0,70,0,70,0,0,46,2,311,187,70,311,226368.86,2334.8,27,37,32,161,0,0,0,0,117,0,140,0
67879,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,30,64.26,309,263,14,249,130,69,20,0,30,0,0,46,2,311,160,89,311,167343.07,1948.97,38,52,43,27,21,68,0,0,130,69,50,0
67880,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,30,61.22,309,263,18,245,0,71,24,0,150,0,0,46,2,311,150,95,311,213929.94,2452.51,11,16,14,9,13,182,0,0,0,71,174,0
67881,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,30,76.83,309,263,17,246,142,0,57,0,47,0,0,46,2,311,189,57,311,273870.53,2632.98,27,37,32,21,12,117,0,0,142,0,104,0
67882,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,40,64.26,309,263,14,249,136,76,12,1,10,14,0,46,2,311,160,89,311,165393.96,1977.14,38,52,43,27,21,18,10,40,136,76,22,15
67883,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,40,59.43,308,262,18,244,0,81,17,1,32,113,0,46,3,311,145,99,311,238895.82,2815.64,11,16,14,9,13,8,9,164,0,81,49,114
67884,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,40,79.59,308,262,17,245,153,0,44,6,16,26,0,46,3,311,195,50,311,293646.64,2766.46,27,37,32,21,12,13,7,96,153,0,60,32
67885,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,50,63.05,309,263,14,249,136,78,0,14,0,21,0,46,2,311,157,92,311,160276.23,1941.27,38,52,43,27,21,18,10,40,136,78,0,35
67886,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,50,57.79,308,262,18,244,0,84,0,19,0,141,0,46,3,311,141,103,311,229797.07,2744.98,11,16,14,9,13,8,9,164,0,84,0,160
67887,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,50,78.37,308,262,17,245,153,0,0,53,0,39,0,46,3,311,192,53,311,283515.9,2706.25,27,37,32,21,12,13,7,96,153,0,0,92
67888,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,60,63.05,309,263,14,249,136,78,0,14,0,21,0,46,2,311,157,92,311,160276.23,1941.27,38,52,43,27,21,18,10,40,136,78,0,35
67889,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,60,57.79,308,262,18,244,0,84,0,19,0,141,0,46,3,311,141,103,311,229797.07,2744.98,11,16,14,9,13,8,9,164,0,84,0,160
67890,10,-0.1,-0.05,-0.6,-0.45,2,0.1,0.2,0.15,60,78.37,308,262,17,245,153,0,0,53,0,39,0,46,3,311,192,53,311,283515.9,2706.25,27,37,32,21,12,13,7,96,153,0,0,92
67891,10,-0.1,-0.05,-0.6,-0.45,2,0.2,0.1,0.15,20,70.88,309,263,2,261,170,45,31,0,15,0,0,46,2,311,185,76,311,84599.25,881.0,121,50,28,62,0,0,0,0,170,45,46,0
