Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
23512,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,40,55.8,3325,3200,227,2973,1114,878,345,91,241,304,14,111,22,3347,1659,1314,3347,1022911.86,10550.29,190,375,360,245,298,229,204,1072,1114,878,586,395
23513,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,40,53.3,3322,3197,255,2942,0,900,378,96,581,987,14,111,25,3347,1568,1374,3347,1012230.73,10409.29,91,166,144,100,132,94,165,2050,0,900,959,1083
23514,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,40,63.87,3318,3193,245,2948,1196,0,807,258,270,417,14,111,29,3347,1883,1065,3347,1649445.11,16996.05,99,210,219,155,184,157,139,1785,1196,0,1077,675
23515,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,50,55.26,3325,3200,227,2973,1125,911,0,419,0,518,14,111,22,3347,1643,1330,3347,987389.62,10182.17,190,375,360,245,298,229,204,1072,1125,911,0,937
23516,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,50,52.24,3322,3197,255,2942,0,936,0,469,0,1537,14,111,25,3347,1537,1405,3347,948483.85,9737.78,91,166,144,100,132,94,165,2050,0,936,0,2006
23517,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,50,63.36,3318,3193,245,2948,1207,0,0,1080,0,661,14,111,29,3347,1868,1080,3347,1571532.31,16194.55,99,210,219,155,184,157,139,1785,1207,0,0,1741
23518,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,60,55.26,3325,3200,227,2973,1125,911,0,419,0,518,14,111,22,3347,1643,1330,3347,987389.62,10182.17,190,375,360,245,298,229,204,1072,1125,911,0,937
23519,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,60,52.24,3322,3197,255,2942,0,936,0,469,0,1537,14,111,25,3347,1537,1405,3347,948483.85,9737.78,91,166,144,100,132,94,165,2050,0,936,0,2006
23520,5,-0.09,-0.02,-0.45,-0.35,2,0.2,0.2,0.15,60,63.36,3318,3193,245,2948,1207,0,0,1080,0,661,14,111,29,3347,1868,1080,3347,1571532.31,16194.55,99,210,219,155,184,157,139,1785,1207,0,0,1741
23521,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,20,62.32,5259,5113,156,4957,2518,780,1088,0,571,0,20,126,38,5297,3089,1868,5297,929240.3,9497.37,1292,917,704,2044,0,0,0,0,2518,780,1659,0
23522,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,20,55.48,5256,5110,191,4919,0,849,1341,0,2729,0,20,126,41,5297,2729,2190,5297,1214048.6,12464.29,169,259,269,4222,0,0,0,0,0,849,4070,0
23523,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,20,64.87,5250,5104,160,4944,2579,0,1737,0,628,0,20,126,47,5297,3207,1737,5297,1255369.52,12834.35,1123,683,486,2652,0,0,0,0,2579,0,2365,0
23524,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,30,64.71,5259,5113,233,4880,2874,1040,682,0,284,0,20,126,38,5297,3158,1722,5297,979605.19,10057.61,1292,917,704,385,355,1227,0,0,2874,1040,966,0
23525,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,30,53.2,5255,5109,331,4778,0,1191,1045,0,2542,0,20,126,42,5297,2542,2236,5297,1182024.49,12358.08,169,259,269,152,202,3727,0,0,0,1191,3587,0
23526,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,30,70.15,5249,5103,252,4851,3030,0,1448,0,373,0,20,126,48,5297,3403,1448,5297,1612625.67,16541.17,1123,683,486,287,255,2017,0,0,3030,0,1821,0
23527,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,40,65.58,5259,5113,249,4864,3011,1233,351,90,105,74,20,126,38,5297,3190,1674,5297,926446.46,9505.54,1292,917,704,385,355,261,194,756,3011,1233,456,164
23528,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,40,51.93,5255,5109,368,4741,0,1478,641,160,1016,1446,20,126,42,5297,2462,2279,5297,1206437.64,12510.81,169,259,269,152,202,140,268,3282,0,1478,1657,1606
23529,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,40,72.9,5249,5103,272,4831,3245,0,954,355,125,152,20,126,48,5297,3522,1309,5297,1737487.39,17815.48,1123,683,486,287,255,196,135,1666,3245,0,1079,507
23530,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,50,65.42,5259,5113,249,4864,3017,1256,0,426,0,165,20,126,38,5297,3182,1682,5297,895759.43,9203.53,1292,917,704,385,355,261,194,756,3017,1256,0,591
23531,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,50,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23532,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,50,72.76,5249,5103,272,4831,3252,0,0,1316,0,263,20,126,48,5297,3515,1316,5297,1664960.78,17082.78,1123,683,486,287,255,196,135,1666,3252,0,0,1579
23533,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,60,65.42,5259,5113,249,4864,3017,1256,0,426,0,165,20,126,38,5297,3182,1682,5297,895759.43,9203.53,1292,917,704,385,355,261,194,756,3017,1256,0,591
23534,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,60,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23535,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.1,0.15,60,72.76,5249,5103,272,4831,3252,0,0,1316,0,263,20,126,48,5297,3515,1316,5297,1664960.78,17082.78,1123,683,486,287,255,196,135,1666,3252,0,0,1579
23536,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,20,56.13,5259,5113,180,4933,1014,842,1322,0,1755,0,20,126,38,5297,2769,2164,5297,1258129.81,12867.57,322,555,593,3463,0,0,0,0,1014,842,3077,0
23537,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,20,55.48,5256,5110,191,4919,0,849,1341,0,2729,0,20,126,41,5297,2729,2190,5297,1214048.6,12464.29,169,259,269,4222,0,0,0,0,0,849,4070,0
23538,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,20,58.54,5250,5104,184,4920,1026,0,2040,0,1854,0,20,126,47,5297,2880,2040,5297,1587535.74,16235.2,153,298,331,4138,0,0,0,0,1026,0,3894,0
23539,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,30,54.97,5259,5113,296,4817,1481,1174,995,0,1167,0,20,126,38,5297,2648,2169,5297,1358190.81,14013.3,322,555,593,386,458,2503,0,0,1481,1174,2162,0
23540,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,30,53.2,5255,5109,331,4778,0,1191,1045,0,2542,0,20,126,42,5297,2542,2236,5297,1182024.49,12358.08,169,259,269,152,202,3727,0,0,0,1191,3587,0
23541,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,30,60.64,5248,5102,316,4786,1543,0,1884,0,1359,0,20,126,49,5297,2902,1884,5297,2068512.62,21297.3,153,298,331,244,288,3472,0,0,1543,0,3243,0
23542,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,40,54.48,5259,5113,322,4791,1689,1445,586,150,441,480,20,126,38,5297,2610,2181,5297,1376269.58,14229.3,322,555,593,386,458,341,327,1809,1689,1445,1027,630
23543,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,40,51.93,5255,5109,368,4741,0,1478,641,160,1016,1446,20,126,42,5297,2462,2279,5297,1206437.64,12510.81,169,259,269,152,202,140,268,3282,0,1478,1657,1606
23544,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,40,62.2,5248,5102,346,4756,1799,0,1350,448,489,670,20,126,49,5297,2958,1798,5297,2348569.75,24214.88,153,298,331,244,288,229,206,3007,1799,0,1839,1118
23545,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,50,54.0,5259,5113,322,4791,1704,1496,0,708,0,883,20,126,38,5297,2587,2204,5297,1313283.79,13592.04,322,555,593,386,458,341,327,1809,1704,1496,0,1591
23546,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,50,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23547,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,50,61.77,5248,5102,346,4756,1814,0,0,1818,0,1124,20,126,49,5297,2938,1818,5297,2227854.59,22986.76,153,298,331,244,288,229,206,3007,1814,0,0,2942
23548,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,60,54.0,5259,5113,322,4791,1704,1496,0,708,0,883,20,126,38,5297,2587,2204,5297,1313283.79,13592.04,322,555,593,386,458,341,327,1809,1704,1496,0,1591
23549,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,60,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23550,5,-0.09,-0.02,-0.45,-0.3,1,0.1,0.2,0.15,60,61.77,5248,5102,346,4756,1814,0,0,1818,0,1124,20,126,49,5297,2938,1818,5297,2227854.59,22986.76,153,298,331,244,288,229,206,3007,1814,0,0,2942
23551,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,20,62.32,5259,5113,156,4957,2518,780,1088,0,571,0,20,126,38,5297,3089,1868,5297,929240.3,9497.37,1292,917,704,2044,0,0,0,0,2518,780,1659,0
23552,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,20,55.48,5256,5110,191,4919,0,849,1341,0,2729,0,20,126,41,5297,2729,2190,5297,1214048.6,12464.29,169,259,269,4222,0,0,0,0,0,849,4070,0
23553,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,20,64.87,5250,5104,160,4944,2579,0,1737,0,628,0,20,126,47,5297,3207,1737,5297,1255369.52,12834.35,1123,683,486,2652,0,0,0,0,2579,0,2365,0
23554,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,30,64.71,5259,5113,233,4880,2874,1040,682,0,284,0,20,126,38,5297,3158,1722,5297,979605.19,10057.61,1292,917,704,385,355,1227,0,0,2874,1040,966,0
23555,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,30,53.2,5255,5109,331,4778,0,1191,1045,0,2542,0,20,126,42,5297,2542,2236,5297,1182024.49,12358.08,169,259,269,152,202,3727,0,0,0,1191,3587,0
23556,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,30,70.15,5249,5103,252,4851,3030,0,1448,0,373,0,20,126,48,5297,3403,1448,5297,1612625.67,16541.17,1123,683,486,287,255,2017,0,0,3030,0,1821,0
23557,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,40,65.58,5259,5113,249,4864,3011,1233,351,90,105,74,20,126,38,5297,3190,1674,5297,926446.46,9505.54,1292,917,704,385,355,261,194,756,3011,1233,456,164
23558,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,40,51.93,5255,5109,368,4741,0,1478,641,160,1016,1446,20,126,42,5297,2462,2279,5297,1206437.64,12510.81,169,259,269,152,202,140,268,3282,0,1478,1657,1606
23559,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,40,72.9,5249,5103,272,4831,3245,0,954,355,125,152,20,126,48,5297,3522,1309,5297,1737487.39,17815.48,1123,683,486,287,255,196,135,1666,3245,0,1079,507
23560,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,50,65.42,5259,5113,249,4864,3017,1256,0,426,0,165,20,126,38,5297,3182,1682,5297,895759.43,9203.53,1292,917,704,385,355,261,194,756,3017,1256,0,591
23561,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,50,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23562,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,50,72.76,5249,5103,272,4831,3252,0,0,1316,0,263,20,126,48,5297,3515,1316,5297,1664960.78,17082.78,1123,683,486,287,255,196,135,1666,3252,0,0,1579
23563,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,60,65.42,5259,5113,249,4864,3017,1256,0,426,0,165,20,126,38,5297,3182,1682,5297,895759.43,9203.53,1292,917,704,385,355,261,194,756,3017,1256,0,591
23564,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,60,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23565,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.1,0.15,60,72.76,5249,5103,272,4831,3252,0,0,1316,0,263,20,126,48,5297,3515,1316,5297,1664960.78,17082.78,1123,683,486,287,255,196,135,1666,3252,0,0,1579
23566,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,20,56.13,5259,5113,180,4933,1014,842,1322,0,1755,0,20,126,38,5297,2769,2164,5297,1258129.81,12867.57,322,555,593,3463,0,0,0,0,1014,842,3077,0
23567,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,20,55.48,5256,5110,191,4919,0,849,1341,0,2729,0,20,126,41,5297,2729,2190,5297,1214048.6,12464.29,169,259,269,4222,0,0,0,0,0,849,4070,0
23568,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,20,58.54,5250,5104,184,4920,1026,0,2040,0,1854,0,20,126,47,5297,2880,2040,5297,1587535.74,16235.2,153,298,331,4138,0,0,0,0,1026,0,3894,0
23569,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,30,54.97,5259,5113,296,4817,1481,1174,995,0,1167,0,20,126,38,5297,2648,2169,5297,1358190.81,14013.3,322,555,593,386,458,2503,0,0,1481,1174,2162,0
23570,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,30,53.2,5255,5109,331,4778,0,1191,1045,0,2542,0,20,126,42,5297,2542,2236,5297,1182024.49,12358.08,169,259,269,152,202,3727,0,0,0,1191,3587,0
23571,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,30,60.64,5248,5102,316,4786,1543,0,1884,0,1359,0,20,126,49,5297,2902,1884,5297,2068512.62,21297.3,153,298,331,244,288,3472,0,0,1543,0,3243,0
23572,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,40,54.48,5259,5113,322,4791,1689,1445,586,150,441,480,20,126,38,5297,2610,2181,5297,1376269.58,14229.3,322,555,593,386,458,341,327,1809,1689,1445,1027,630
23573,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,40,51.93,5255,5109,368,4741,0,1478,641,160,1016,1446,20,126,42,5297,2462,2279,5297,1206437.64,12510.81,169,259,269,152,202,140,268,3282,0,1478,1657,1606
23574,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,40,62.2,5248,5102,346,4756,1799,0,1350,448,489,670,20,126,49,5297,2958,1798,5297,2348569.75,24214.88,153,298,331,244,288,229,206,3007,1799,0,1839,1118
23575,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,50,54.0,5259,5113,322,4791,1704,1496,0,708,0,883,20,126,38,5297,2587,2204,5297,1313283.79,13592.04,322,555,593,386,458,341,327,1809,1704,1496,0,1591
23576,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,50,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23577,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,50,61.77,5248,5102,346,4756,1814,0,0,1818,0,1124,20,126,49,5297,2938,1818,5297,2227854.59,22986.76,153,298,331,244,288,229,206,3007,1814,0,0,2942
23578,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,60,54.0,5259,5113,322,4791,1704,1496,0,708,0,883,20,126,38,5297,2587,2204,5297,1313283.79,13592.04,322,555,593,386,458,341,327,1809,1704,1496,0,1591
23579,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,60,50.96,5255,5109,368,4741,0,1534,0,791,0,2416,20,126,42,5297,2416,2325,5297,1093232.68,11335.73,169,259,269,152,202,140,268,3282,0,1534,0,3207
23580,5,-0.09,-0.02,-0.45,-0.3,1,0.2,0.2,0.15,60,61.77,5248,5102,346,4756,1814,0,0,1818,0,1124,20,126,49,5297,2938,1818,5297,2227854.59,22986.76,153,298,331,244,288,229,206,3007,1814,0,0,2942
23581,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,66.41,5259,5113,156,4957,2688,767,898,0,604,0,20,126,38,5297,3292,1665,5297,1293357.93,16659.59,1337,981,748,1891,0,0,0,0,2688,767,1502,0
23582,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,59.71,5256,5110,191,4919,0,849,1133,0,2937,0,20,126,41,5297,2937,1982,5297,1714085.01,20803.12,169,259,269,4222,0,0,0,0,0,849,4070,0
23583,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,20,70.93,5250,5104,160,4944,2813,0,1437,0,694,0,20,126,47,5297,3507,1437,5297,1891434.69,20615.04,1172,760,565,2447,0,0,0,0,2813,0,2131,0
23584,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,30,68.18,5259,5113,232,4881,3045,1008,545,0,283,0,20,126,38,5297,3328,1553,5297,1339129.2,18006.14,1337,981,748,389,364,1062,0,0,3045,1008,828,0
23585,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,30,56.57,5255,5109,331,4778,0,1191,884,0,2703,0,20,126,42,5297,2703,2075,5297,1853366.41,22567.54,169,259,269,152,202,3727,0,0,0,1191,3587,0
23586,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,30,76.32,5249,5103,251,4852,3309,0,1149,0,394,0,20,126,48,5297,3703,1149,5297,2497544.65,24959.88,1172,760,565,316,308,1731,0,0,3309,0,1543,0
23587,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,68.94,5259,5113,248,4865,3182,1182,272,57,121,51,20,126,38,5297,3354,1511,5297,1257568.65,18064.03,1337,981,748,389,364,234,184,628,3182,1182,393,108
23588,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,55.18,5255,5109,368,4741,0,1478,542,105,1115,1501,20,126,42,5297,2616,2125,5297,1922657.29,24035.19,169,259,269,152,202,140,268,3282,0,1478,1657,1606
23589,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,40,79.59,5249,5103,271,4832,3572,0,780,206,154,120,20,126,48,5297,3846,986,5297,2742927.01,26735.42,1172,760,565,316,308,188,163,1360,3572,0,934,326
23590,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,50,68.49,5259,5113,248,4865,3191,1203,0,330,0,141,20,126,38,5297,3332,1533,5297,1214269.1,17847.01,1337,981,748,389,364,234,184,628,3191,1203,0,471
23591,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,50,53.77,5255,5109,368,4741,0,1534,0,658,0,2549,20,126,42,5297,2549,2192,5297,1759924.96,22963.98,169,259,269,152,202,140,268,3282,0,1534,0,3207
23592,5,-0.09,-0.02,-0.45,-0.3,2,0.1,0.1,0.15,50,79.41,5249,5103,271,4832,3584,0,0,995,0,253,20,126,48,5297,3837,995,5297,2627763.49,26147.1,1172,760,565,316,308,188,163,1360,3584,0,0,1248
