Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
39015,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.1,0.15,60,76.19,2111,1998,146,1852,1333,0,0,441,0,78,17,96,12,2123,1411,441,2123,726495.85,7487.07,461,295,168,127,100,88,56,557,1333,0,0,519
39016,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,20,56.63,2111,1998,91,1907,510,352,475,0,570,0,17,96,12,2123,1080,827,2123,611459.04,6284.69,121,266,267,1253,0,0,0,0,510,352,1045,0
39017,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,20,55.59,2110,1997,101,1896,0,354,488,0,1054,0,17,96,13,2123,1054,842,2123,680170.52,6995.53,54,100,106,1636,0,0,0,0,0,354,1542,0
39018,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,20,59.34,2111,1998,92,1906,520,0,775,0,611,0,17,96,12,2123,1131,775,2123,793095.52,8114.51,67,169,161,1509,0,0,0,0,520,0,1386,0
39019,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,30,56.89,2111,1998,154,1844,696,475,320,0,353,0,17,96,12,2123,1049,795,2123,697581.51,7191.63,121,266,267,208,186,796,0,0,696,475,673,0
39020,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,30,54.29,2107,1994,174,1820,0,483,349,0,988,0,17,96,16,2123,988,832,2123,722953.83,7479.81,54,100,106,94,78,1388,0,0,0,483,1337,0
39021,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,30,64.54,2111,1998,162,1836,723,0,651,0,462,0,17,96,12,2123,1185,651,2123,1045137.68,10769.03,67,169,161,123,121,1195,0,0,723,0,1113,0
39022,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,40,56.8,2111,1998,174,1824,762,581,166,41,136,138,17,96,12,2123,1036,788,2123,707907.04,7314.69,121,266,267,208,186,123,112,541,762,581,302,179
39023,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,40,52.74,2106,1993,207,1786,0,597,203,44,359,583,17,96,17,2123,942,844,2123,758118.74,7867.65,54,100,106,94,78,51,104,1199,0,597,562,627
39024,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,40,65.65,2111,1998,187,1811,821,0,476,146,144,224,17,96,12,2123,1189,622,2123,1133673.02,11687.05,67,169,161,123,121,82,73,1015,821,0,620,370
39025,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,50,56.47,2111,1998,174,1824,767,600,0,194,0,263,17,96,12,2123,1030,794,2123,686706.26,7095.38,121,266,267,208,186,123,112,541,767,600,0,457
39026,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,50,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39027,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,50,65.27,2111,1998,187,1811,826,0,0,629,0,356,17,96,12,2123,1182,629,2123,1077681.69,11115.59,67,169,161,123,121,82,73,1015,826,0,0,985
39028,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,60,56.47,2111,1998,174,1824,767,600,0,194,0,263,17,96,12,2123,1030,794,2123,686706.26,7095.38,121,266,267,208,186,123,112,541,767,600,0,457
39029,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,60,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39030,5,-0.08,-0.01,-0.5,-0.45,1,0.1,0.2,0.15,60,65.27,2111,1998,187,1811,826,0,0,629,0,356,17,96,12,2123,1182,629,2123,1077681.69,11115.59,67,169,161,123,121,82,73,1015,826,0,0,985
39031,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,20,61.93,2111,1998,75,1923,1024,328,404,0,167,0,17,96,12,2123,1191,732,2123,352923.79,3622.55,513,388,255,767,0,0,0,0,1024,328,571,0
39032,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,20,55.59,2110,1997,101,1896,0,354,488,0,1054,0,17,96,13,2123,1054,842,2123,680170.52,6995.53,54,100,106,1636,0,0,0,0,0,354,1542,0
39033,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,20,64.52,2111,1998,76,1922,1051,0,682,0,189,0,17,96,12,2123,1240,682,2123,517082.2,5276.51,461,295,168,998,0,0,0,0,1051,0,871,0
39034,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,30,66.04,2111,1998,122,1876,1149,432,205,0,90,0,17,96,12,2123,1239,637,2123,389865.44,4030.0,513,388,255,196,131,393,0,0,1149,432,295,0
39035,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,30,54.29,2107,1994,174,1820,0,483,349,0,988,0,17,96,16,2123,988,832,2123,722953.83,7479.81,54,100,106,94,78,1388,0,0,0,483,1337,0
39036,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,30,73.5,2111,1998,130,1868,1239,0,495,0,134,0,17,96,12,2123,1373,495,2123,707708.88,7307.68,461,295,168,127,100,717,0,0,1239,0,629,0
39037,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,40,67.26,2111,1998,135,1863,1198,501,83,26,29,26,17,96,12,2123,1253,610,2123,388151.14,4011.68,513,388,255,196,131,98,75,207,1198,501,112,52
39038,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,40,52.74,2106,1993,207,1786,0,597,203,44,359,583,17,96,17,2123,942,844,2123,758118.74,7867.65,54,100,106,94,78,51,104,1199,0,597,562,627
39039,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,40,76.03,2111,1998,146,1852,1331,0,332,112,29,48,17,96,12,2123,1408,444,2123,751751.72,7739.53,461,295,168,127,100,88,56,557,1331,0,361,160
39040,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,50,67.36,2111,1998,135,1863,1200,505,0,103,0,55,17,96,12,2123,1255,608,2123,383720.7,3967.94,513,388,255,196,131,98,75,207,1200,505,0,158
39041,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,50,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39042,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,50,76.19,2111,1998,146,1852,1333,0,0,441,0,78,17,96,12,2123,1411,441,2123,726495.85,7487.07,461,295,168,127,100,88,56,557,1333,0,0,519
39043,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,60,67.36,2111,1998,135,1863,1200,505,0,103,0,55,17,96,12,2123,1255,608,2123,383720.7,3967.94,513,388,255,196,131,98,75,207,1200,505,0,158
39044,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,60,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39045,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.1,0.15,60,76.19,2111,1998,146,1852,1333,0,0,441,0,78,17,96,12,2123,1411,441,2123,726495.85,7487.07,461,295,168,127,100,88,56,557,1333,0,0,519
39046,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,20,56.63,2111,1998,91,1907,510,352,475,0,570,0,17,96,12,2123,1080,827,2123,611459.04,6284.69,121,266,267,1253,0,0,0,0,510,352,1045,0
39047,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,20,55.59,2110,1997,101,1896,0,354,488,0,1054,0,17,96,13,2123,1054,842,2123,680170.52,6995.53,54,100,106,1636,0,0,0,0,0,354,1542,0
39048,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,20,59.34,2111,1998,92,1906,520,0,775,0,611,0,17,96,12,2123,1131,775,2123,793095.52,8114.51,67,169,161,1509,0,0,0,0,520,0,1386,0
39049,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,30,56.89,2111,1998,154,1844,696,475,320,0,353,0,17,96,12,2123,1049,795,2123,697581.51,7191.63,121,266,267,208,186,796,0,0,696,475,673,0
39050,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,30,54.29,2107,1994,174,1820,0,483,349,0,988,0,17,96,16,2123,988,832,2123,722953.83,7479.81,54,100,106,94,78,1388,0,0,0,483,1337,0
39051,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,30,64.54,2111,1998,162,1836,723,0,651,0,462,0,17,96,12,2123,1185,651,2123,1045137.68,10769.03,67,169,161,123,121,1195,0,0,723,0,1113,0
39052,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,40,56.8,2111,1998,174,1824,762,581,166,41,136,138,17,96,12,2123,1036,788,2123,707907.04,7314.69,121,266,267,208,186,123,112,541,762,581,302,179
39053,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,40,52.74,2106,1993,207,1786,0,597,203,44,359,583,17,96,17,2123,942,844,2123,758118.74,7867.65,54,100,106,94,78,51,104,1199,0,597,562,627
39054,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,40,65.65,2111,1998,187,1811,821,0,476,146,144,224,17,96,12,2123,1189,622,2123,1133673.02,11687.05,67,169,161,123,121,82,73,1015,821,0,620,370
39055,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,50,56.47,2111,1998,174,1824,767,600,0,194,0,263,17,96,12,2123,1030,794,2123,686706.26,7095.38,121,266,267,208,186,123,112,541,767,600,0,457
39056,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,50,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39057,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,50,65.27,2111,1998,187,1811,826,0,0,629,0,356,17,96,12,2123,1182,629,2123,1077681.69,11115.59,67,169,161,123,121,82,73,1015,826,0,0,985
39058,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,60,56.47,2111,1998,174,1824,767,600,0,194,0,263,17,96,12,2123,1030,794,2123,686706.26,7095.38,121,266,267,208,186,123,112,541,767,600,0,457
39059,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,60,51.9,2106,1993,207,1786,0,621,0,238,0,927,17,96,17,2123,927,859,2123,714195.8,7417.48,54,100,106,94,78,51,104,1199,0,621,0,1165
39060,5,-0.08,-0.01,-0.5,-0.45,1,0.2,0.2,0.15,60,65.27,2111,1998,187,1811,826,0,0,629,0,356,17,96,12,2123,1182,629,2123,1077681.69,11115.59,67,169,161,123,121,82,73,1015,826,0,0,985
39061,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,20,66.51,2111,1998,75,1923,1090,326,318,0,189,0,17,96,12,2123,1279,644,2123,501156.17,6602.76,522,411,269,721,0,0,0,0,1090,326,507,0
39062,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,20,60.23,2110,1997,101,1896,0,354,400,0,1142,0,17,96,13,2123,1142,754,2123,918816.71,10443.75,54,100,106,1636,0,0,0,0,0,354,1542,0
39063,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,20,71.7,2111,1998,76,1922,1145,0,544,0,233,0,17,96,12,2123,1378,544,2123,813635.76,8542.5,471,326,198,927,0,0,0,0,1145,0,777,0
39064,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,30,69.51,2111,1998,119,1879,1218,421,152,0,88,0,17,96,12,2123,1306,573,2123,531901.82,7183.17,522,411,269,214,136,327,0,0,1218,421,240,0
39065,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,30,57.64,2107,1994,174,1820,0,483,288,0,1049,0,17,96,16,2123,1049,771,2123,1051182.82,11560.3,54,100,106,94,78,1388,0,0,0,483,1337,0
39066,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,30,79.64,2111,1998,127,1871,1360,0,381,0,130,0,17,96,12,2123,1490,381,2123,1099804.02,10529.19,471,326,198,150,128,598,0,0,1360,0,511,0
39067,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,40,70.14,2111,1998,129,1869,1263,482,61,15,32,16,17,96,12,2123,1311,558,2123,519751.14,7233.38,522,411,269,214,136,87,66,164,1263,482,93,31
39068,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,40,55.43,2106,1993,207,1786,0,597,168,31,394,596,17,96,17,2123,990,796,2123,1065990.15,12362.33,54,100,106,94,78,51,104,1199,0,597,562,627
39069,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,40,82.45,2111,1998,140,1858,1446,0,263,63,45,41,17,96,12,2123,1532,326,2123,1170378.47,11028.58,471,326,198,150,128,87,54,444,1446,0,308,104
39070,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,50,70.04,2111,1998,129,1869,1265,484,0,76,0,44,17,96,12,2123,1309,560,2123,517506.66,7219.75,522,411,269,214,136,87,66,164,1265,484,0,120
39071,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,50,54.42,2106,1993,207,1786,0,621,0,193,0,972,17,96,17,2123,972,814,2123,1007881.21,11924.7,54,100,106,94,78,51,104,1199,0,621,0,1165
39072,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,50,82.29,2111,1998,140,1858,1448,0,0,329,0,81,17,96,12,2123,1529,329,2123,1131930.88,10834.04,471,326,198,150,128,87,54,444,1448,0,0,410
39073,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,60,70.04,2111,1998,129,1869,1265,484,0,76,0,44,17,96,12,2123,1309,560,2123,517506.66,7219.75,522,411,269,214,136,87,66,164,1265,484,0,120
39074,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,60,54.42,2106,1993,207,1786,0,621,0,193,0,972,17,96,17,2123,972,814,2123,1007881.21,11924.7,54,100,106,94,78,51,104,1199,0,621,0,1165
39075,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.1,0.15,60,82.29,2111,1998,140,1858,1448,0,0,329,0,81,17,96,12,2123,1529,329,2123,1131930.88,10834.04,471,326,198,150,128,87,54,444,1448,0,0,410
39076,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,20,61.3,2111,1998,91,1907,540,351,387,0,629,0,17,96,12,2123,1169,738,2123,811053.03,9523.61,123,273,281,1230,0,0,0,0,540,351,1016,0
39077,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,20,60.23,2110,1997,101,1896,0,354,400,0,1142,0,17,96,13,2123,1142,754,2123,918816.71,10443.75,54,100,106,1636,0,0,0,0,0,354,1542,0
39078,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,20,66.47,2111,1998,92,1906,562,0,639,0,705,0,17,96,12,2123,1267,639,2123,1152776.92,11661.46,69,176,182,1479,0,0,0,0,562,0,1344,0
39079,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,30,60.14,2111,1998,154,1844,733,473,262,0,376,0,17,96,12,2123,1109,735,2123,935249.31,10768.69,123,273,281,214,190,763,0,0,733,473,638,0
39080,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,30,57.64,2107,1994,174,1820,0,483,288,0,1049,0,17,96,16,2123,1049,771,2123,1051182.82,11560.3,54,100,106,94,78,1388,0,0,0,483,1337,0
39081,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,30,70.26,2111,1998,162,1836,801,0,546,0,489,0,17,96,12,2123,1290,546,2123,1622136.84,14801.7,69,176,182,135,139,1135,0,0,801,0,1035,0
39082,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,40,59.54,2111,1998,174,1824,814,576,132,30,152,120,17,96,12,2123,1086,738,2123,968911.57,11346.97,123,273,281,214,190,125,115,503,814,576,284,150
39083,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,40,55.43,2106,1993,207,1786,0,597,168,31,394,596,17,96,17,2123,990,796,2123,1065990.15,12362.33,54,100,106,94,78,51,104,1199,0,597,562,627
39084,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,40,71.84,2111,1998,187,1811,921,0,415,95,177,203,17,96,12,2123,1301,510,2123,1790717.18,16139.14,69,176,182,135,139,100,79,931,921,0,592,298
39085,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,50,59.05,2111,1998,174,1824,818,595,0,152,0,259,17,96,12,2123,1077,747,2123,939506.16,11147.59,123,273,281,214,190,125,115,503,818,595,0,411
39086,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,50,54.42,2106,1993,207,1786,0,621,0,193,0,972,17,96,17,2123,972,814,2123,1007881.21,11924.7,54,100,106,94,78,51,104,1199,0,621,0,1165
39087,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,50,71.34,2111,1998,187,1811,925,0,0,519,0,367,17,96,12,2123,1292,519,2123,1694400.14,15602.66,69,176,182,135,139,100,79,931,925,0,0,886
39088,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,60,59.05,2111,1998,174,1824,818,595,0,152,0,259,17,96,12,2123,1077,747,2123,939506.16,11147.59,123,273,281,214,190,125,115,503,818,595,0,411
39089,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,60,54.42,2106,1993,207,1786,0,621,0,193,0,972,17,96,17,2123,972,814,2123,1007881.21,11924.7,54,100,106,94,78,51,104,1199,0,621,0,1165
39090,5,-0.08,-0.01,-0.5,-0.45,2,0.1,0.2,0.15,60,71.34,2111,1998,187,1811,925,0,0,519,0,367,17,96,12,2123,1292,519,2123,1694400.14,15602.66,69,176,182,135,139,100,79,931,925,0,0,886
39091,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,20,61.93,2111,1998,75,1923,1024,328,404,0,167,0,17,96,12,2123,1191,732,2123,352923.79,3622.55,513,388,255,767,0,0,0,0,1024,328,571,0
39092,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,20,55.59,2110,1997,101,1896,0,354,488,0,1054,0,17,96,13,2123,1054,842,2123,680170.52,6995.53,54,100,106,1636,0,0,0,0,0,354,1542,0
39093,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,20,64.52,2111,1998,76,1922,1051,0,682,0,189,0,17,96,12,2123,1240,682,2123,517082.2,5276.51,461,295,168,998,0,0,0,0,1051,0,871,0
39094,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,30,66.04,2111,1998,122,1876,1149,432,205,0,90,0,17,96,12,2123,1239,637,2123,389865.44,4030.0,513,388,255,196,131,393,0,0,1149,432,295,0
39095,5,-0.08,-0.01,-0.5,-0.45,2,0.2,0.1,0.15,30,54.29,2107,1994,174,1820,0,483,349,0,988,0,17,96,16,2123,988,832,2123,722953.83,7479.81,54,100,106,94,78,1388,0,0,0,483,1337,0
