Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
512719,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,59.48,4555,4228,89,4139,1600,909,768,0,862,0,0,327,38,4593,2462,1677,4593,2258255.85,24527.3,267,567,598,392,346,1969,0,0,1600,909,1630,0
512720,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,57.04,4552,4225,100,4125,0,930,842,0,2353,0,0,327,41,4593,2353,1772,4593,2300117.27,24509.24,81,225,159,159,143,3358,0,0,0,930,3195,0
512721,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,30,68.95,4551,4224,92,4132,1755,0,1283,0,1094,0,0,327,42,4593,2849,1283,4593,3720855.26,32877.45,187,348,458,264,254,2621,0,0,1755,0,2377,0
512722,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,56.93,4555,4228,91,4137,1736,1221,464,97,324,295,0,327,38,4593,2355,1782,4593,1913257.21,23248.08,267,567,598,392,346,339,276,1352,1736,1221,788,392
512723,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,52.89,4550,4223,103,4120,0,1286,550,105,761,1418,0,327,43,4593,2179,1941,4593,1696017.61,21457.01,81,225,159,159,143,163,247,2943,0,1286,1311,1523
512724,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,40,66.88,4551,4224,94,4130,1957,0,1152,216,367,438,0,327,42,4593,2762,1368,4593,3423697.86,31917.84,187,348,458,264,254,244,147,2228,1957,0,1519,654
512725,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,55.99,4555,4228,93,4135,1744,1291,0,529,0,571,0,327,38,4593,2315,1820,4593,1792149.3,22526.11,267,567,598,392,346,339,276,1350,1744,1291,0,1100
512726,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,51.02,4550,4223,105,4118,0,1367,0,650,0,2101,0,327,43,4593,2101,2017,4593,1483214.45,19984.11,81,225,159,159,143,163,247,2941,0,1367,0,2751
512727,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,50,66.25,4550,4223,96,4127,1966,0,0,1393,0,768,0,327,43,4593,2734,1393,4593,3069322.43,30007.29,187,348,458,264,254,244,147,2225,1966,0,0,2161
512728,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,55.99,4555,4228,93,4135,1744,1291,0,529,0,571,0,327,38,4593,2315,1820,4593,1792149.3,22526.11,267,567,598,392,346,339,276,1350,1744,1291,0,1100
512729,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,51.02,4550,4223,105,4118,0,1367,0,650,0,2101,0,327,43,4593,2101,2017,4593,1483214.45,19984.11,81,225,159,159,143,163,247,2941,0,1367,0,2751
512730,40,-0.08,-0.01,-0.6,-0.35,2,0.1,0.2,0.15,60,66.25,4550,4223,96,4127,1966,0,0,1393,0,768,0,327,43,4593,2734,1393,4593,3069322.43,30007.29,187,348,458,264,254,244,147,2225,1966,0,0,2161
512731,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,66.11,4555,4228,47,4181,2341,592,825,0,423,0,0,327,38,4593,2764,1417,4593,1136282.1,11534.17,1112,816,625,1628,0,0,0,0,2341,592,1248,0
512732,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,60.68,4555,4228,80,4148,0,624,1007,0,2517,0,0,327,38,4593,2517,1631,4593,1889648.8,19246.44,81,225,159,3683,0,0,0,0,0,624,3524,0
512733,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,20,69.23,4551,4224,48,4176,2415,0,1285,0,476,0,0,327,42,4593,2891,1285,4593,1491994.63,15167.05,1033,608,498,2037,0,0,0,0,2415,0,1761,0
512734,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,66.98,4555,4228,55,4173,2600,830,548,0,195,0,0,327,38,4593,2795,1378,4593,1046532.03,10617.68,1112,816,625,380,259,981,0,0,2600,830,743,0
512735,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,54.38,4552,4225,100,4125,0,930,952,0,2243,0,0,327,41,4593,2243,1882,4593,1557498.71,15728.8,81,225,159,159,143,3358,0,0,0,930,3195,0
512736,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,30,73.6,4551,4224,58,4166,2789,0,1100,0,277,0,0,327,42,4593,3066,1100,4593,1684774.73,17141.58,1033,608,498,276,202,1549,0,0,2789,0,1377,0
512737,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,66.66,4555,4228,56,4172,2682,1039,271,81,55,44,0,327,38,4593,2781,1391,4593,918353.17,9309.99,1112,816,625,380,259,238,175,567,2682,1039,326,125
512738,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,49.85,4550,4223,103,4120,0,1286,628,152,683,1371,0,327,43,4593,2054,2066,4593,1138202.15,11289.39,81,225,159,159,143,163,247,2943,0,1286,1311,1523
512739,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,40,74.17,4551,4224,59,4165,2939,0,837,239,63,87,0,327,42,4593,3089,1076,4593,1575102.12,16011.94,1033,608,498,276,202,172,96,1280,2939,0,900,326
512740,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,50,66.55,4555,4228,57,4171,2685,1065,0,330,0,91,0,327,38,4593,2776,1395,4593,890406.96,9019.37,1112,816,625,380,259,238,175,566,2685,1065,0,421
512741,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,50,48.32,4550,4223,105,4118,0,1367,0,761,0,1990,0,327,43,4593,1990,2128,4593,990025.16,9745.05,81,225,159,159,143,163,247,2941,0,1367,0,2751
512742,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,50,74.13,4550,4223,60,4163,2943,0,0,1077,0,143,0,327,43,4593,3086,1077,4593,1481652.02,15051.94,1033,608,498,276,202,172,96,1278,2943,0,0,1220
512743,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,60,66.55,4555,4228,57,4171,2685,1065,0,330,0,91,0,327,38,4593,2776,1395,4593,890406.96,9019.37,1112,816,625,380,259,238,175,566,2685,1065,0,421
512744,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,60,48.32,4550,4223,105,4118,0,1367,0,761,0,1990,0,327,43,4593,1990,2128,4593,990025.16,9745.05,81,225,159,159,143,163,247,2941,0,1367,0,2751
512745,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.1,0.15,60,74.13,4550,4223,60,4163,2943,0,0,1077,0,143,0,327,43,4593,3086,1077,4593,1481652.02,15051.94,1033,608,498,276,202,172,96,1278,2943,0,0,1220
512746,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,20,61.16,4555,4228,73,4155,1116,621,993,0,1425,0,0,327,38,4593,2541,1614,4593,1771801.2,18044.9,260,551,558,2786,0,0,0,0,1116,621,2418,0
512747,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,20,60.68,4555,4228,80,4148,0,624,1007,0,2517,0,0,327,38,4593,2517,1631,4593,1889648.8,19246.44,81,225,159,3683,0,0,0,0,0,624,3524,0
512748,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,20,64.39,4551,4224,74,4150,1141,0,1478,0,1531,0,0,327,42,4593,2672,1478,4593,2167109.68,22079.31,180,331,406,3233,0,0,0,0,1141,0,3009,0
512749,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,30,56.66,4555,4228,89,4139,1490,914,880,0,855,0,0,327,38,4593,2345,1794,4593,1614976.06,16340.19,260,551,558,368,337,2065,0,0,1490,914,1735,0
512750,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,30,54.38,4552,4225,100,4125,0,930,952,0,2243,0,0,327,41,4593,2243,1882,4593,1557498.71,15728.8,81,225,159,159,143,3358,0,0,0,930,3195,0
512751,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,30,63.65,4551,4224,92,4132,1575,0,1502,0,1055,0,0,327,42,4593,2630,1502,4593,2367399.98,24018.87,180,331,406,224,225,2766,0,0,1575,0,2557,0
512752,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,40,53.76,4555,4228,91,4137,1622,1237,537,139,284,318,0,327,38,4593,2224,1913,4593,1356230.15,13715.34,260,551,558,368,337,330,294,1439,1622,1237,821,457
512753,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,40,49.85,4550,4223,103,4120,0,1286,628,152,683,1371,0,327,43,4593,2054,2066,4593,1138202.15,11289.39,81,225,159,159,143,163,247,2943,0,1286,1311,1523
512754,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,40,61.16,4551,4224,94,4130,1763,0,1281,323,302,461,0,327,42,4593,2526,1604,4593,2140867.2,21708.86,180,331,406,224,225,209,158,2397,1763,0,1583,784
512755,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,50,52.99,4555,4228,93,4135,1632,1307,0,637,0,559,0,327,38,4593,2191,1944,4593,1278464.55,12912.1,260,551,558,368,337,330,294,1437,1632,1307,0,1196
512756,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,50,48.32,4550,4223,105,4118,0,1367,0,761,0,1990,0,327,43,4593,1990,2128,4593,990025.16,9745.05,81,225,159,159,143,163,247,2941,0,1367,0,2751
512757,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,50,60.36,4550,4223,96,4127,1773,0,0,1636,0,718,0,327,43,4593,2491,1636,4593,1943357.51,19683.71,180,331,406,224,225,209,158,2394,1773,0,0,2354
512758,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,60,52.99,4555,4228,93,4135,1632,1307,0,637,0,559,0,327,38,4593,2191,1944,4593,1278464.55,12912.1,260,551,558,368,337,330,294,1437,1632,1307,0,1196
512759,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,60,48.32,4550,4223,105,4118,0,1367,0,761,0,1990,0,327,43,4593,1990,2128,4593,990025.16,9745.05,81,225,159,159,143,163,247,2941,0,1367,0,2751
512760,40,-0.08,-0.01,-0.6,-0.35,2,0.2,0.2,0.15,60,60.36,4550,4223,96,4127,1773,0,0,1636,0,718,0,327,43,4593,2491,1636,4593,1943357.51,19683.71,180,331,406,224,225,209,158,2394,1773,0,0,2354
512761,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,20,65.45,5727,5382,57,5325,2841,695,1145,0,644,0,0,345,46,5773,3485,1840,5773,1394062.06,14179.78,1317,985,757,2266,0,0,0,0,2841,695,1789,0
512762,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,20,60.35,5727,5382,96,5286,0,738,1358,0,3190,0,0,345,46,5773,3190,2096,5773,2182972.24,22269.59,98,258,191,4739,0,0,0,0,0,738,4548,0
512763,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,20,68.01,5723,5378,58,5320,2918,0,1702,0,700,0,0,345,50,5773,3618,1702,5773,1747869.79,17757.56,1221,746,603,2750,0,0,0,0,2918,0,2402,0
512764,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,30,66.11,5727,5382,67,5315,3206,989,812,0,308,0,0,345,46,5773,3514,1801,5773,1293455.27,13160.66,1317,985,757,477,345,1434,0,0,3206,989,1120,0
512765,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,30,54.17,5724,5379,121,5258,0,1113,1297,0,2848,0,0,345,49,5773,2848,2410,5773,1743759.38,17687.3,98,258,191,191,174,4346,0,0,0,1113,4145,0
512766,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,30,71.76,5723,5378,70,5308,3406,0,1499,0,403,0,0,345,50,5773,3809,1499,5773,1967846.62,20018.68,1221,746,603,348,266,2124,0,0,3406,0,1902,0
512767,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,40,65.54,5727,5382,68,5314,3342,1274,437,120,83,58,0,345,46,5773,3483,1831,5773,1102786.01,11213.52,1317,985,757,477,345,314,256,863,3342,1274,520,178
512768,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,40,48.94,5722,5377,124,5253,0,1570,898,214,904,1667,0,345,51,5773,2571,2682,5773,1148346.22,11424.09,98,258,191,191,174,201,313,3827,0,1570,1802,1881
512769,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,40,71.98,5723,5378,71,5307,3616,0,1162,325,94,110,0,345,50,5773,3820,1487,5773,1794406.19,18235.22,1221,746,603,348,266,222,142,1759,3616,0,1256,435
512770,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,50,65.46,5727,5382,69,5313,3345,1310,0,525,0,133,0,345,46,5773,3478,1835,5773,1060380.76,10775.18,1317,985,757,477,345,314,256,862,3345,1310,0,658
512771,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,50,47.57,5722,5377,126,5251,0,1672,0,1081,0,2498,0,345,51,5773,2498,2753,5773,950730.9,9360.93,98,258,191,191,174,201,313,3825,0,1672,0,3579
512772,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,50,71.97,5722,5377,72,5305,3620,0,0,1487,0,198,0,345,51,5773,3818,1487,5773,1675115.74,17013.68,1221,746,603,348,266,222,142,1757,3620,0,0,1685
512773,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,60,65.46,5727,5382,69,5313,3345,1310,0,525,0,133,0,345,46,5773,3478,1835,5773,1060380.76,10775.18,1317,985,757,477,345,314,256,862,3345,1310,0,658
512774,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,60,47.57,5722,5377,126,5251,0,1672,0,1081,0,2498,0,345,51,5773,2498,2753,5773,950730.9,9360.93,98,258,191,191,174,201,313,3825,0,1672,0,3579
512775,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.1,0.15,60,71.97,5722,5377,72,5305,3620,0,0,1487,0,198,0,345,51,5773,3818,1487,5773,1675115.74,17013.68,1221,746,603,348,266,222,142,1757,3620,0,0,1685
512776,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,20,60.72,5727,5382,89,5293,1292,735,1344,0,1922,0,0,345,46,5773,3214,2079,5773,2093904.14,21367.26,295,625,654,3719,0,0,0,0,1292,735,3266,0
512777,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,20,60.35,5727,5382,96,5286,0,738,1358,0,3190,0,0,345,46,5773,3190,2096,5773,2182972.24,22269.59,98,258,191,4739,0,0,0,0,0,738,4548,0
512778,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,20,63.37,5723,5378,90,5288,1317,0,1937,0,2034,0,0,345,50,5773,3351,1937,5773,2487348.96,25346.31,198,372,470,4248,0,0,0,0,1317,0,3971,0
512779,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,30,56.22,5727,5382,110,5272,1747,1095,1213,0,1217,0,0,345,46,5773,2964,2308,5773,1888197.6,19206.48,295,625,654,453,406,2839,0,0,1747,1095,2430,0
512780,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,30,54.17,5724,5379,121,5258,0,1113,1297,0,2848,0,0,345,49,5773,2848,2410,5773,1743759.38,17687.3,98,258,191,191,174,4346,0,0,0,1113,4145,0
512781,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,30,62.22,5723,5378,113,5265,1834,0,1989,0,1442,0,0,345,50,5773,3276,1989,5773,2676669.23,27226.81,198,372,470,277,265,3683,0,0,1834,0,3431,0
512782,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,40,52.69,5727,5382,112,5270,1937,1511,786,196,397,443,0,345,46,5773,2777,2493,5773,1534361.81,15618.78,295,625,654,453,406,409,377,2051,1937,1511,1183,639
512783,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,40,48.94,5722,5377,124,5253,0,1570,898,214,904,1667,0,345,51,5773,2571,2682,5773,1148346.22,11424.09,98,258,191,191,174,201,313,3827,0,1570,1802,1881
512784,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,40,59.05,5723,5378,115,5263,2083,0,1719,436,419,606,0,345,50,5773,3108,2155,5773,2356045.83,23954.42,198,372,470,277,265,252,200,3229,2083,0,2138,1042
512785,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,50,52.05,5727,5382,114,5268,1947,1600,0,926,0,795,0,345,46,5773,2742,2526,5773,1424748.25,14488.63,295,625,654,453,406,409,377,2049,1947,1600,0,1721
512786,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,50,47.57,5722,5377,126,5251,0,1672,0,1081,0,2498,0,345,51,5773,2498,2753,5773,950730.9,9360.93,98,258,191,191,174,201,313,3825,0,1672,0,3579
512787,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,50,58.4,5722,5377,117,5260,2093,0,0,2188,0,979,0,345,51,5773,3072,2188,5773,2112060.37,21454.88,198,372,470,277,265,252,200,3226,2093,0,0,3167
512788,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,60,52.05,5727,5382,114,5268,1947,1600,0,926,0,795,0,345,46,5773,2742,2526,5773,1424748.25,14488.63,295,625,654,453,406,409,377,2049,1947,1600,0,1721
512789,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,60,47.57,5722,5377,126,5251,0,1672,0,1081,0,2498,0,345,51,5773,2498,2753,5773,950730.9,9360.93,98,258,191,191,174,201,313,3825,0,1672,0,3579
512790,40,-0.08,-0.01,-0.6,-0.3,1,0.1,0.2,0.15,60,58.4,5722,5377,117,5260,2093,0,0,2188,0,979,0,345,51,5773,3072,2188,5773,2112060.37,21454.88,198,372,470,277,265,252,200,3226,2093,0,0,3167
512791,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,20,65.45,5727,5382,57,5325,2841,695,1145,0,644,0,0,345,46,5773,3485,1840,5773,1394062.06,14179.78,1317,985,757,2266,0,0,0,0,2841,695,1789,0
512792,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,20,60.35,5727,5382,96,5286,0,738,1358,0,3190,0,0,345,46,5773,3190,2096,5773,2182972.24,22269.59,98,258,191,4739,0,0,0,0,0,738,4548,0
512793,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,20,68.01,5723,5378,58,5320,2918,0,1702,0,700,0,0,345,50,5773,3618,1702,5773,1747869.79,17757.56,1221,746,603,2750,0,0,0,0,2918,0,2402,0
512794,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,30,66.11,5727,5382,67,5315,3206,989,812,0,308,0,0,345,46,5773,3514,1801,5773,1293455.27,13160.66,1317,985,757,477,345,1434,0,0,3206,989,1120,0
512795,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,30,54.17,5724,5379,121,5258,0,1113,1297,0,2848,0,0,345,49,5773,2848,2410,5773,1743759.38,17687.3,98,258,191,191,174,4346,0,0,0,1113,4145,0
512796,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,30,71.76,5723,5378,70,5308,3406,0,1499,0,403,0,0,345,50,5773,3809,1499,5773,1967846.62,20018.68,1221,746,603,348,266,2124,0,0,3406,0,1902,0
512797,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,40,65.54,5727,5382,68,5314,3342,1274,437,120,83,58,0,345,46,5773,3483,1831,5773,1102786.01,11213.52,1317,985,757,477,345,314,256,863,3342,1274,520,178
512798,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,40,48.94,5722,5377,124,5253,0,1570,898,214,904,1667,0,345,51,5773,2571,2682,5773,1148346.22,11424.09,98,258,191,191,174,201,313,3827,0,1570,1802,1881
512799,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,40,71.98,5723,5378,71,5307,3616,0,1162,325,94,110,0,345,50,5773,3820,1487,5773,1794406.19,18235.22,1221,746,603,348,266,222,142,1759,3616,0,1256,435
512800,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,50,65.46,5727,5382,69,5313,3345,1310,0,525,0,133,0,345,46,5773,3478,1835,5773,1060380.76,10775.18,1317,985,757,477,345,314,256,862,3345,1310,0,658
512801,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,50,47.57,5722,5377,126,5251,0,1672,0,1081,0,2498,0,345,51,5773,2498,2753,5773,950730.9,9360.93,98,258,191,191,174,201,313,3825,0,1672,0,3579
512802,40,-0.08,-0.01,-0.6,-0.3,1,0.2,0.1,0.15,50,71.97,5722,5377,72,5305,3620,0,0,1487,0,198,0,345,51,5773,3818,1487,5773,1675115.74,17013.68,1221,746,603,348,266,222,142,1757,3620,0,0,1685
